2025-01-22 - Analysis Report
## C3.ai Inc. (AI) Stock Analysis Report

**1. Performance Comparison and Divergence:**

C3.ai Inc. is a provider of enterprise AI software.  The cumulative return of C3.ai (18.91%) significantly lags behind the S&P 500 (VOO) cumulative return (63.64%). The difference is -44.7%, placing it at the 28th percentile of historical divergence relative to the S&P 500 based on the provided data (this percentile measure considers historical minimum and maximum divergence from the S&P 500).  The provided CAGR data shows wildly fluctuating performance year-over-year, highlighting high risk.  The consistently high beta (4.0) indicates significant volatility and sensitivity to market movements.

**2. Recent Price Movement:**

* **Closing Price:** $32.81
* **5-Day Moving Average:** $31.95
* **20-Day Moving Average:** $34.32
* **60-Day Moving Average:** $33.08

The closing price is below both the 20-day and 60-day moving averages, suggesting a possible short-term downtrend.  The recent price increase from the previous close is notable (+2.5%), though it needs further investigation to determine if it is a sustainable trend or a temporary spike.


**3. Technical Indicators and Expected Return:**

* **RSI (Relative Strength Index):** 38.17  - Suggests the stock is approaching oversold territory, but not definitively so.
* **PPO (Percentage Price Oscillator):** -1.24 - Indicates bearish momentum.
* **20-Day Relative Divergence:** -0.8 - Shows a recent short-term decline in relative performance against the S&P 500.
* **Expected Return:** -86.3% - This extremely negative expected return relative to the S&P 500 over the long term (2+ years) is a significant red flag.  This suggests substantial underperformance is anticipated. The recent price increase should be viewed cautiously in light of this forecast.


**4. Recent Earnings Analysis:**

The provided earnings data shows significant volatility in both EPS and revenue.  There is no clear trend, with substantial swings between positive and negative EPS. The large variation in revenue also warrants further investigation into the underlying drivers.  The data appears to contain duplicate entries (2024-11-07 and 2024-11-07). Data inconsistencies require clarification.

| Date       | EPS     | Revenue (B$) |
|------------|---------|---------------|
| 2024-11-07 | 0.72    | 6.75          |
| 2024-08-01 | -6.02   | 6.56          |
| 2024-05-02 | 1.75    | 12.58         |
| 2023-11-02 | 2.83    | 7.27          |
| 2024-11-07 | 2.83    | 7.27          | *(Duplicate entry?)*


**5. Financial Information:**

The financial data reveals relatively stable revenue but persistently negative ROE.  High profit margins are offset by low equity and negative return on equity, indicating significant challenges in translating profits into shareholder value.  The company may be facing significant operational inefficiencies or difficulties generating sufficient returns on its capital.

**Revenue and Profitability:**

| Quarter     | Revenue (B$) | Profit Margin |
|-------------|--------------|---------------|
| 2024-10-31  | $0.09       | 61.31%        |
| 2024-07-31  | $0.09       | 59.81%        |
| 2024-04-30  | $0.09       | 59.60%        |
| 2024-01-31  | $0.08       | 57.76%        |
| 2023-10-31  | $0.07       | 56.14%        |


**Capital and Profitability:**

| Quarter     | Equity (B$) | ROE (%) |
|-------------|-------------|---------|
| 2024-10-31  | $0.86       | -7.68   |
| 2024-07-31  | $0.87       | -7.18   |
| 2024-04-30  | $0.87       | -8.35   |
| 2024-01-31  | $0.90       | -8.09   |
| 2023-10-31  | $0.91       | -7.66   |


**7. Overall Analysis:**

C3.ai shows high volatility and significant underperformance compared to the S&P 500.  While recent price movement shows a small uptick, technical indicators and the projected long-term return remain bearish.  The company's financial statements indicate consistent profitability on a margin basis, but consistently negative ROE suggests underlying issues with capital efficiency and return on investment.  Inconsistent and potentially erroneous earnings data necessitates further scrutiny. The high beta underscores the substantial risk associated with this investment.  Based on the provided data, C3.ai presents a high-risk, high-volatility profile with a negative long-term outlook relative to the S&P 500.  Further due diligence, including a review of the company's business strategy and competitive landscape, is crucial before making any investment decisions.  The inconsistencies in the provided data should be addressed before a conclusive assessment can be made.
