2025-03-21 - Analysis Report
## C3.ai Inc (AI) Stock Report

**0) Summary of Key Figures:**

* **Cumulative Return (AI):** -17.53%
* **Cumulative Return (VOO):** 48.69%
* **Return Difference (AI vs VOO):** -66.2%  (This means AI underperformed VOO by 66.2% over the measured period.  The relative divergence of -66.2% places it at the 14.5th percentile of historical performance relative to VOO's performance range.)
* **Current Price:** $22.70
* **RSI:** 43.74 (Slightly below neutral; suggests neither overbought nor oversold conditions)
* **PPO:** 0.77 (Positive value indicates bullish momentum)
* **Recent Price Movement:** 5-day MA: $21.86, 20-day MA: $23.45, 60-day MA: $30.13 (Price is below all moving averages, suggesting a downtrend).

**1) Performance Comparison and Company Overview:**

C3.ai Inc. is a provider of enterprise AI software.  The cumulative return of -17.53% for C3.ai significantly underperforms the S&P 500's (VOO) 48.69% return. The difference of -66.2% highlights substantial underperformance relative to the broader market.  The provided alpha and beta analysis shows inconsistent performance, with periods of significant losses and gains relative to the market.  The high beta values suggest the stock's price is highly sensitive to market movements.


| Year       | CAGR | MDD  | Alpha | Beta | Cap(B) |
|------------|------|------|-------|------|-------|
| 2020-2022  | -96.0% | 25.9% | -86.0% | 1.5 |     |
| 2021-2023  | -24.0% | 45.4% | -48.0% | 3.8 |     |
| 2022-2024  | 82.0% | 45.4% | 49.0% | 4.6 |     |
| 2023-2025  | 11.0% | 45.4% | 0.1 | 3.0 |     |


**2) Recent Price Movement:**

The current closing price is $22.70.  The last market price shows a slight increase ($22.85). The price is below its 5-day, 20-day, and 60-day moving averages, suggesting a downward trend.  The recent slight increase might be a temporary bounce.

**3) Technical Indicators and Expected Return:**

* **RSI (43.74):**  Suggests the stock is not significantly overbought or oversold.
* **PPO (0.77):** Indicates positive momentum.
* **20-Day Relative Divergence (0.6 +):** Shows a recent short-term upward trend.
* **Expected Return (-189.6%):** This extremely negative expected return, even considering a long-term (2+ years) investment, implies significant risk and low probability of outperforming the S&P 500. The provided data doesn't seem to justify such a negative outlook.  Further investigation into the methodology for this estimate is needed.  The small positive price change from the previous close is not significant enough to cause a major upturn and could be noise.

**4) Recent Earnings Analysis:**

The earnings data shows significant volatility in both EPS and revenue.  Note the duplicate entry for 2024-11-07.  This inconsistency needs clarification.


| 날짜 | EPS | 매출 |
|---|---|---|
| 2024-11-07 | 0.72 | 6.75 B$ |
| 2024-08-01 | -6.02 | 6.56 B$ |
| 2024-05-02 | 1.75 | 6.76 B$ |
| 2023-11-02 | 2.83 | 7.27 B$ |
| 2024-11-07 | 2.83 | 7.27 B$ |


**5) Financial Information:**

Revenue has remained relatively stable, but profitability is fluctuating.  The consistently negative Return on Equity (ROE) is a significant concern, suggesting the company is not effectively using its equity to generate profits.


**Revenue and Profitability:**

| Quarter | Revenue | Profit Margin |
|---------|----------|---------------|
| 2025-01-31 | $0.10B | 59.07% |
| 2024-10-31 | $0.09B | 61.31% |
| 2024-07-31 | $0.09B | 59.81% |
| 2024-04-30 | $0.09B | 59.60% |
| 2024-01-31 | $0.08B | 57.76% |


**Capital and Profitability:**

| Quarter | Equity | ROE |
|---------|---------|-----|
| 2025-01-31 | $0.86B | -9.32% |
| 2024-10-31 | $0.86B | -7.68% |
| 2024-07-31 | $0.87B | -7.18% |
| 2024-04-30 | $0.87B | -8.35% |
| 2024-01-31 | $0.90B | -8.09% |


**6) Overall Analysis:**

C3.ai shows significant underperformance compared to the S&P 500.  While recent technical indicators suggest some positive momentum, the stock price is currently trending downwards.  The negative ROE and volatile earnings raise serious concerns about the company's financial health and long-term prospects.  The provided -189.6% expected return is highly suspicious and requires further investigation.  Overall, the data suggests a high-risk investment with limited upside potential based on the current information.  Additional research, including a thorough examination of the company's business model, competitive landscape, and future growth potential, is strongly recommended before making any investment decisions.  The inconsistencies in the provided data also necessitate further clarification.
