2025-03-12 - Analysis Report
## C3.ai Inc (AI) Stock Report

This report analyzes C3.ai Inc., a provider of enterprise AI software, based on the provided data.

**1) Performance Comparison & Alpha/Beta Analysis:**

C3.ai's cumulative return (-23.99%) significantly underperformed the S&P 500 (VOO) with a cumulative return of 44.73%.  The difference is -68.7%, placing it at the 12.9th percentile of its historical range (max 70%, min -89.3%).

The provided alpha/beta analysis shows inconsistent performance over time.  While showing a large positive return (82%) in 2022-2024, the overall trend is negative, particularly in 2020-2022.  The high beta values (1.5-4.6) suggest high volatility and sensitivity to market movements.  The consistently near-zero alpha indicates that the stock's performance hasn't significantly outperformed or underperformed the market after accounting for its beta.

| Year       | CAGR | MDD  | Alpha | Beta | Cap(B) |
|------------|------|------|-------|------|-------|
| 2020-2022  | -96.0% | 25.9% | -86.0% | 0.0 | 1.5 |
| 2021-2023  | -24.0% | 45.4% | -48.0% | 0.0 | 3.8 |
| 2022-2024  | 82.0% | 45.4% | 49.0% | 0.0 | 4.6 |
| 2023-2025  | 4.0% | 45.4% | 0.1 | 2.8 |


**2) Recent Price Movement:**

C3.ai's closing price is $20.92, down slightly from the previous close of $20.96.  The stock is trading below its 5-day ($21.71), 20-day ($26.48), and 60-day ($31.97) moving averages, indicating a downtrend.

**3) Technical Indicators & Expected Return:**

The RSI of 13.1 suggests the stock is oversold. The negative PPO (-2.05) further reinforces the bearish sentiment. The recent relative divergence (+2.0) shows a short-term upward movement, but this is countered by the overall price trend. The substantial price drop indicated by `Last-market` data supports the bearish signal.  The expected return of -220.5% is extremely negative; this is likely a calculation error or refers to some extreme scenario.  The extremely high negative expected return suggests potential for significant long-term underperformance versus the S&P 500 if the current negative trend continues.


**4) Recent Earnings Analysis:**

Earnings have been inconsistent. While there were periods of positive EPS (e.g., 2024-05-02 and 2023-11-02), there are also significant losses (e.g., 2024-08-01). Revenue shows a relatively consistent trend, hovering around $6-7 billion, but this does not translate to consistent profitability. Note that the 2024-11-07 data is duplicated in the provided table.

| 날짜 | EPS | 매출 |
|---|---|---|
| 2024-11-07 | 0.72 | 6.75 B$ |
| 2024-08-01 | -6.02 | 6.56 B$ |
| 2024-05-02 | 1.75 | 6.76 B$ |
| 2023-11-02 | 2.83 | 7.27 B$ |
| 2024-11-07 | 2.83 | 7.27 B$ |


**5) Financial Information:**

Revenue has remained relatively stable at around $0.09B per quarter. Profit margins are consistently high (57-61%), suggesting efficient operations. However, equity remains relatively stagnant, and Return on Equity (ROE) is consistently negative, indicating a lack of profitability relative to shareholder equity. This discrepancy between high profit margins and negative ROE needs further investigation.

| Quarter | Revenue | Profit Margin |
|---------|----------|---------------|
| 2025-01-31 | $0.10B | 59.07% |
| 2024-10-31 | $0.09B | 61.31% |
| 2024-07-31 | $0.09B | 59.81% |
| 2024-04-30 | $0.09B | 59.60% |
| 2024-01-31 | $0.08B | 57.76% |

| Quarter | Equity | ROE |
|---------|---------|-----|
| 2025-01-31 | $0.86B | -9.32% |
| 2024-10-31 | $0.86B | -7.68% |
| 2024-07-31 | $0.87B | -7.18% |
| 2024-04-30 | $0.87B | -8.35% |
| 2024-01-31 | $0.90B | -8.09% |


**6) Overall Analysis:**

C3.ai's performance has been volatile and largely negative compared to the S&P 500. While high profit margins suggest operational efficiency, negative ROE and inconsistent earnings raise concerns about long-term profitability and sustainability.  Technical indicators suggest an oversold condition, but the overall price trend is bearish. The extremely negative expected return (-220.5%) needs clarification.  Further investigation is needed to understand the discrepancies between different financial metrics and to assess the long-term investment potential of C3.ai.  The high beta suggests that it is a risky investment, highly susceptible to market fluctuations.  Given the data provided, a long-term investment in C3.ai carries significant risk and should be approached with caution.  The large negative predicted return warrants careful examination.
