Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,82.33,83.70,84.10,81.72,82.33,4323700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82.33,0.00,0.00,0.00,False,False,82.33,11000.00,0,11000.00,0.00,0.00,0.00,11000,Monthly invest,0.00,0.00,0.00,HD,102736294465.69,0.00
2015-01-05,80.60,81.81,81.81,80.22,80.60,5878100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82.33,0.00,0.00,-0.13,False,False,80.60,10973.00,0,5572.93,5400.07,67.00,-0.25,11000,week +buy 50% ,0.00,0.00,0.00,HD,100580850491.82,-0.25
2015-01-06,80.35,81.24,81.24,79.87,80.35,4910100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82.33,0.00,0.00,-0.23,False,False,80.35,10942.81,0,2827.33,8115.48,101.00,-0.52,11000,week +buy 50% ,0.00,0.00,0.00,HD,100272924511.11,-0.85
2015-01-07,83.11,81.42,83.15,81.19,83.11,5091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83.11,0.00,0.00,-0.06,False,False,80.35,11214.31,0,1491.00,9723.31,117.00,1.95,11000,week +buy 50% ,0.00,0.00,0.00,HD,103709724932.27,-0.01
2015-01-08,84.94,83.87,85.16,83.59,84.94,6464600,0.00,0.00,82.26,0.00,0.00,0.00,0.00,84.94,0.00,0.00,0.19,False,False,80.35,11429.44,0,1491.00,9938.44,117.00,3.90,11000,,0.00,0.00,0.00,HD,106004229318.76,1.51
2015-01-09,83.49,85.07,85.07,83.43,83.49,5717600,0.00,0.00,82.50,0.00,0.00,0.00,0.00,84.94,0.00,0.00,0.22,False,False,80.35,11259.01,0,1491.00,9768.01,117.00,2.35,11000,,0.00,0.00,0.00,HD,104186501324.62,0.77
2015-01-12,83.11,83.71,83.81,82.83,83.11,4992900,0.00,0.00,83.00,0.00,0.00,0.00,0.00,84.94,0.00,0.00,0.20,False,False,80.35,11211.92,0,822.77,10389.15,125.00,1.93,11000,week +buy 50% ,0.00,0.00,0.00,HD,103719652405.87,0.09
2015-01-13,82.56,83.90,84.40,82.10,82.56,5395200,0.00,0.00,83.44,0.00,0.00,0.00,0.00,84.94,0.00,0.00,0.14,False,False,80.35,11143.27,0,822.77,10320.50,125.00,1.30,11000,,0.00,0.00,0.00,HD,103034285394.58,-0.15
2015-01-14,81.70,81.52,82.31,81.09,81.70,5384400,0.00,0.00,83.16,0.00,0.00,0.00,0.00,84.94,0.00,0.00,0.02,False,False,80.35,11034.82,0,822.77,10212.05,125.00,0.32,11000,,0.00,0.00,0.00,HD,101951592092.62,-0.69
2015-01-15,80.40,82.24,82.50,80.25,80.40,6895000,0.00,0.00,82.25,0.00,0.00,0.00,0.00,84.94,0.00,0.00,-0.15,False,False,80.35,10872.65,0,822.77,10049.88,125.00,-1.16,11000,,0.00,0.00,0.00,HD,100332527243.82,-1.54
2015-01-16,82.87,80.28,83.03,79.79,82.87,6403800,0.00,0.00,82.13,0.00,0.00,0.00,0.00,84.94,0.00,0.00,-0.06,False,False,80.35,11182.07,0,822.77,10359.30,125.00,1.66,11000,,0.00,0.00,0.00,HD,103421669055.20,-0.42
2015-01-20,82.18,83.45,83.54,81.47,82.18,5331300,0.00,0.00,81.94,0.00,0.00,0.00,0.00,84.94,0.00,0.00,-0.06,False,False,80.35,11095.51,0,822.77,10272.74,125.00,0.87,11000,,0.00,0.00,0.00,HD,102557501424.00,-0.19
2015-01-21,82.40,82.02,82.83,81.58,82.40,5899200,0.00,0.00,81.91,0.00,0.00,0.00,0.00,84.94,0.00,0.00,-0.03,False,False,80.35,11123.37,0,822.77,10300.60,125.00,1.12,11000,,0.00,0.00,0.00,HD,102835622249.24,0.29
2015-01-22,84.43,83.08,84.62,82.41,84.43,5804100,0.00,0.00,82.46,0.00,0.00,0.00,0.00,84.94,0.00,0.00,0.14,False,False,80.35,11376.08,0,822.77,10553.32,125.00,3.42,11000,,56.36,0.00,0.00,HD,105358587358.31,1.70
2015-01-23,83.87,84.54,84.75,83.82,83.87,4072300,0.00,0.00,83.15,0.00,0.00,0.00,0.00,84.94,0.00,0.00,0.20,False,False,80.35,11306.44,0,822.77,10483.67,125.00,2.79,11000,,54.52,0.00,0.00,HD,104663285295.20,1.19
2015-01-26,84.66,83.86,84.77,83.62,84.66,4192300,0.00,0.00,83.51,0.00,0.00,0.00,0.00,84.94,0.00,0.00,0.28,False,False,80.35,11403.25,0,482.45,10920.80,129.00,3.67,11000,week +buy 50% ,62.57,0.00,0.00,HD,105646643235.38,1.36
2015-01-27,83.70,83.40,84.22,83.10,83.70,4606500,0.00,0.00,83.81,0.00,0.00,0.00,0.00,84.94,0.00,0.00,0.24,False,False,80.35,11280.03,0,482.45,10797.58,129.00,2.55,11000,,59.94,0.00,0.00,HD,104454694676.27,0.09
2015-01-28,83.37,83.82,85.51,83.26,83.37,4917300,0.00,0.00,84.00,0.00,0.00,0.00,0.00,84.94,0.00,0.00,0.18,False,False,80.35,11236.91,0,482.45,10754.46,129.00,2.15,11000,,50.91,0.00,0.00,HD,104037505860.18,-1.16
2015-01-29,85.66,83.69,85.76,83.18,85.66,6529300,0.00,0.00,84.25,0.00,0.00,0.00,0.00,85.66,0.00,0.00,0.30,False,False,80.35,11532.62,0,482.45,11050.17,129.00,4.84,11000,,52.41,0.00,0.00,HD,106898194527.20,-0.25
2015-01-30,83.11,84.66,85.06,83.08,83.11,7000000,85.85,80.03,84.10,82.94,0.00,0.00,0.00,85.66,0.00,0.00,0.17,False,False,80.35,11204.05,0,482.45,10721.61,129.00,1.86,11000,,48.83,0.00,0.00,HD,103719652405.87,-1.42
2015-02-02,83.12,83.40,83.57,80.84,83.12,5012800,85.88,80.09,83.79,82.98,0.00,0.00,0.00,85.66,0.00,0.00,0.07,False,False,80.35,12201.75,0,814.15,11387.60,137.00,1.68,12000,week +buy 50% Monthly invest,50.03,0.00,0.00,HD,103729587457.69,-0.34
2015-02-03,85.36,83.49,85.42,83.42,85.36,5969200,86.07,80.37,84.12,83.22,0.00,0.00,0.00,85.66,0.00,0.00,0.17,False,False,80.35,12506.46,0,471.01,12035.45,141.00,4.22,12000,week +buy 50% ,58.08,68.31,0.00,HD,106520738340.18,0.99
2015-02-04,86.29,85.24,86.76,84.97,86.29,6765200,86.35,80.69,84.71,83.52,0.00,0.00,0.00,86.29,0.00,0.00,0.29,False,False,80.35,12636.91,0,297.57,12339.34,143.00,5.31,12000,week +buy 50% ,63.23,80.82,0.00,HD,107682896900.27,0.65
2015-02-05,86.75,86.74,87.03,86.08,86.75,4471800,86.87,80.53,84.93,83.70,0.00,0.00,0.00,86.75,0.00,0.00,0.38,False,False,80.35,12702.49,0,210.39,12492.10,144.00,5.85,12000,week +buy 50% ,69.22,94.25,0.00,HD,108259001076.18,1.63
2015-02-06,86.79,86.98,87.35,86.33,86.79,4223700,87.21,80.37,85.66,83.79,0.00,0.00,0.00,86.79,0.00,0.00,0.42,False,False,80.35,12707.79,0,123.16,12584.62,145.00,5.90,12000,week +buy 50% ,63.90,94.02,0.00,HD,108308668757.07,1.35
2015-02-09,86.23,86.66,87.12,85.99,86.23,4243800,87.51,80.35,86.28,83.93,0.00,0.00,0.00,86.79,96.00,40.00,0.37,False,False,80.35,12626.99,0,123.16,12503.83,145.00,5.22,12000,week +buy 50% ,64.52,91.35,0.00,HD,107613359115.73,0.90
2015-02-10,88.09,86.59,88.23,86.49,88.09,5414400,88.19,80.17,86.83,84.18,0.00,0.00,0.00,88.09,100.00,36.00,0.45,False,False,80.35,12895.91,0,123.16,12772.74,145.00,7.47,12000,,68.23,92.07,0.00,HD,109927733605.87,1.95
2015-02-11,87.80,88.03,88.19,87.40,87.80,4552900,88.68,80.20,87.13,84.44,0.00,0.00,0.00,88.09,96.00,32.00,0.44,False,False,80.35,12854.36,0,123.16,12731.20,145.00,7.12,12000,,62.18,92.83,0.00,HD,109570147522.49,2.02
2015-02-12,89.27,88.20,89.31,87.72,89.27,4592200,89.37,80.26,87.64,84.82,0.00,0.00,0.00,89.27,100.00,28.00,0.51,False,False,80.35,13067.87,0,123.16,12944.71,145.00,8.90,12000,,68.30,97.63,0.00,HD,111407745620.27,2.94
2015-02-13,89.06,89.15,89.46,88.59,89.06,5098600,89.68,80.82,88.09,85.25,0.00,0.00,0.00,89.27,100.00,24.00,0.51,False,False,80.35,13036.71,0,123.16,12913.55,145.00,8.64,12000,,65.51,96.82,0.00,HD,111139552268.62,3.38
2015-02-17,89.15,88.90,89.33,88.05,89.15,6028600,90.17,80.96,88.67,85.56,0.00,0.00,0.00,89.27,96.00,20.00,0.47,False,False,80.35,13049.41,0,123.16,12926.24,145.00,8.75,12000,,70.43,97.32,90.54,HD,111248815104.00,3.55
2015-02-18,89.14,88.83,89.28,88.35,89.14,3731600,90.49,81.33,88.88,85.91,0.00,0.00,0.00,89.27,92.00,16.00,0.40,False,False,80.35,13048.25,0,123.16,12925.09,145.00,8.74,12000,,72.20,96.19,93.33,HD,111238880052.18,3.57
2015-02-19,88.30,89.15,89.50,88.06,88.30,5910600,90.59,81.82,88.98,86.21,0.00,0.00,0.00,89.27,100.00,12.00,0.27,False,False,80.35,12927.07,0,123.16,12803.91,145.00,7.73,12000,,61.45,92.94,94.54,HD,110195926957.51,3.50
2015-02-20,89.34,88.20,89.35,87.59,89.34,7276100,90.97,81.94,89.00,86.45,0.00,0.00,0.00,89.34,96.00,8.00,0.23,False,False,80.35,13077.11,0,123.16,12953.94,145.00,8.98,12000,,81.03,93.50,94.47,HD,111487203300.18,4.11
2015-02-23,89.37,89.93,90.07,88.99,89.37,5638000,91.25,82.21,89.06,86.73,0.00,0.00,0.00,89.37,100.00,4.00,0.18,False,False,80.35,13081.72,0,123.16,12958.56,145.00,9.01,12000,week +buy 50% ,81.08,92.20,94.28,HD,111526935929.24,4.09
2015-02-24,92.93,93.52,93.86,91.64,92.93,12775500,92.33,81.95,89.82,87.14,0.00,0.00,0.00,92.93,100.00,0.00,0.38,False,False,80.35,13597.62,0,123.16,13474.46,145.00,13.31,12000,,83.28,94.44,94.59,HD,115966956816.00,4.39
