Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,172.41,169.71,173.18,169.05,172.41,4242900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,172.41,0.00,0.00,0.00,False,False,172.41,101000.00,0,101000.00,0.00,0.00,0.00,101000,Monthly invest,0.00,0.00,0.00,HD,0.00
2019-01-03,168.61,171.84,171.84,168.21,168.61,4810500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,172.41,0.00,0.00,-0.14,False,False,168.61,101000.00,0,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,HD,0.00
2019-01-04,173.62,170.18,174.74,169.52,173.62,4762600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,173.62,0.00,0.00,-0.04,False,False,168.61,101000.00,0,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,HD,0.00
2019-01-07,177.04,173.83,178.18,173.83,177.04,4928800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.04,0.00,0.00,0.16,False,False,168.61,100749.49,0,50647.17,50102.32,283.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,HD,-0.25
2019-01-08,177.89,178.57,179.59,175.61,177.89,4722400,0.00,0.00,173.91,0.00,0.00,0.00,0.00,177.89,0.00,0.00,0.30,False,False,168.61,100990.04,0,50647.17,50342.87,283.00,-0.01,101000,,0.00,0.00,0.00,HD,0.23
2019-01-09,179.73,177.87,181.27,177.10,179.73,4922000,0.00,0.00,175.38,0.00,0.00,0.00,0.00,179.73,0.00,0.00,0.44,False,False,168.61,101510.76,0,50647.17,50863.59,283.00,0.51,101000,,0.00,0.00,0.00,HD,0.47
2019-01-10,179.06,178.03,179.24,176.34,179.06,3605300,0.00,0.00,177.47,0.00,0.00,0.00,0.00,179.73,0.00,0.00,0.48,False,False,168.61,101321.15,0,50647.17,50673.98,283.00,0.32,101000,,0.00,0.00,0.00,HD,0.68
2019-01-11,179.41,177.93,180.26,177.12,179.41,3285100,0.00,0.00,178.63,0.00,0.00,0.00,0.00,179.73,0.00,0.00,0.49,False,False,168.61,101420.20,0,50647.17,50773.03,283.00,0.42,101000,,0.00,0.00,0.00,HD,0.65
2019-01-14,178.81,177.59,179.23,176.90,178.81,3871400,0.00,0.00,178.98,0.00,0.00,0.00,0.00,179.73,0.00,0.00,0.44,False,False,168.61,101125.23,0,25488.60,75636.63,423.00,0.12,101000,week +buy 50% ,0.00,0.00,0.00,HD,0.25
2019-01-15,176.47,176.08,177.82,175.20,176.47,5016100,0.00,0.00,178.70,0.00,0.00,0.00,0.00,179.73,0.00,0.00,0.30,False,False,168.61,100135.41,0,25488.60,74646.81,423.00,-0.86,101000,,0.00,0.00,0.00,HD,1.13
