Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,172.41,169.71,173.18,169.05,172.41,4242900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,172.41,0.00,0.00,0.00,False,False,172.41,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,HD,0.00
2019-01-03,168.61,171.84,171.84,168.21,168.61,4810500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,172.41,0.00,0.00,-0.14,False,False,168.61,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,HD,0.00
2019-01-04,173.62,170.18,174.74,169.52,173.62,4762600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,173.62,0.00,0.00,-0.04,False,False,168.61,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,HD,0.00
2019-01-07,177.04,173.83,178.18,173.83,177.04,4928800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.04,0.00,0.00,0.16,False,False,168.61,1007487.80,0,505048.30,502439.50,2838.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,HD,-0.25
2019-01-08,177.89,178.57,179.59,175.61,177.89,4722400,0.00,0.00,173.91,0.00,0.00,0.00,0.00,177.89,0.00,0.00,0.30,False,False,168.61,1009900.12,0,505048.30,504851.82,2838.00,-0.01,1010000,,0.00,0.00,0.00,HD,0.23
2019-01-09,179.73,177.87,181.27,177.10,179.73,4922000,0.00,0.00,175.38,0.00,0.00,0.00,0.00,179.73,0.00,0.00,0.44,False,False,168.61,1015122.03,0,505048.30,510073.73,2838.00,0.51,1010000,,0.00,0.00,0.00,HD,0.47
2019-01-10,179.06,178.03,179.24,176.34,179.06,3605300,0.00,0.00,177.47,0.00,0.00,0.00,0.00,179.73,0.00,0.00,0.48,False,False,168.61,1013220.57,0,505048.30,508172.27,2838.00,0.32,1010000,,0.00,0.00,0.00,HD,0.68
2019-01-11,179.41,177.93,180.26,177.12,179.41,3285100,0.00,0.00,178.63,0.00,0.00,0.00,0.00,179.73,0.00,0.00,0.49,False,False,168.61,1014213.89,0,505048.30,509165.59,2838.00,0.42,1010000,,0.00,0.00,0.00,HD,0.65
2019-01-14,178.81,177.59,179.23,176.90,178.81,3871400,0.00,0.00,178.98,0.00,0.00,0.00,0.00,179.73,0.00,0.00,0.44,False,False,168.61,1011254.93,0,252564.11,758690.82,4243.00,0.12,1010000,week +buy 50% ,0.00,0.00,0.00,HD,0.25
2019-01-15,176.47,176.08,177.82,175.20,176.47,5016100,0.00,0.00,178.70,0.00,0.00,0.00,0.00,179.73,0.00,0.00,0.30,False,False,168.61,1001326.33,0,252564.11,748762.22,4243.00,-0.86,1010000,,0.00,0.00,0.00,HD,1.13
2019-01-16,177.04,177.09,177.93,175.86,177.04,4075400,0.00,0.00,178.16,0.00,0.00,0.00,0.00,179.73,0.00,0.00,0.21,False,False,168.61,1003744.81,0,252564.11,751180.69,4243.00,-0.62,1010000,,0.00,0.00,0.00,HD,1.30
2019-01-17,174.87,174.01,175.46,172.00,174.87,6499200,0.00,0.00,177.32,0.00,0.00,0.00,0.00,179.73,0.00,0.00,0.06,False,False,168.61,994537.50,0,252564.11,741973.39,4243.00,-1.53,1010000,,0.00,0.00,0.00,HD,1.87
2019-01-18,179.58,176.98,180.04,176.18,179.58,6371100,0.00,0.00,177.35,0.00,0.00,0.00,0.00,179.73,0.00,0.00,0.12,False,False,168.61,1014522.06,0,252564.11,761957.95,4243.00,0.45,1010000,,0.00,0.00,0.00,HD,2.90
2019-01-22,177.11,177.49,178.60,175.36,177.11,6272700,0.00,0.00,177.01,0.00,0.00,0.00,0.00,179.73,0.00,0.00,0.06,False,False,168.61,1004041.85,0,252564.11,751477.73,4243.00,-0.59,1010000,,58.16,0.00,0.00,HD,1.87
2019-01-23,176.89,176.59,178.06,174.53,176.89,4910400,0.00,0.00,177.10,0.00,0.00,0.00,0.00,179.73,0.00,0.00,0.01,False,False,168.61,1003108.38,0,252564.11,750544.27,4243.00,-0.68,1010000,,57.72,0.00,0.00,HD,1.98
2019-01-24,177.29,177.00,177.53,175.30,177.29,3860100,0.00,0.00,177.15,0.00,0.00,0.00,0.00,179.73,0.00,0.00,-0.02,False,False,168.61,1004805.56,0,252564.11,752241.44,4243.00,-0.51,1010000,,66.94,0.00,0.00,HD,2.06
2019-01-25,180.40,179.78,180.87,178.61,180.40,4501800,0.00,0.00,178.25,0.00,0.00,0.00,0.00,180.40,0.00,0.00,0.07,False,False,168.61,1018001.29,0,252564.11,765437.17,4243.00,0.79,1010000,,64.29,0.00,0.00,HD,2.71
2019-01-28,179.83,178.97,179.99,177.41,179.83,4091400,0.00,0.00,178.30,0.00,0.00,0.00,0.00,180.40,0.00,0.00,0.09,False,False,168.61,1014955.21,0,126415.17,888540.04,4941.00,0.49,1010000,week +buy 50% ,56.68,0.00,0.00,HD,2.05
2019-01-29,179.69,178.96,180.15,178.09,179.69,3686900,0.00,0.00,178.82,0.00,0.00,0.00,0.00,180.40,0.00,0.00,0.09,False,False,168.61,1014263.47,0,126415.17,887848.30,4941.00,0.42,1010000,,54.46,0.00,0.00,HD,1.94
2019-01-30,182.18,180.47,184.20,179.78,182.18,5197700,183.66,171.13,179.88,177.40,0.00,0.00,0.00,182.18,0.00,0.00,0.17,False,False,168.61,1026566.51,0,126415.17,900151.34,4941.00,1.64,1010000,,55.89,0.00,0.00,HD,3.35
2019-01-31,183.53,181.50,184.67,181.06,183.53,5138000,184.33,171.58,181.13,177.95,0.00,0.00,0.00,183.53,0.00,0.00,0.25,False,False,168.61,1033236.89,0,126415.17,906821.72,4941.00,2.30,1010000,,60.40,0.00,0.00,HD,4.11
2019-02-01,184.37,184.03,185.15,182.83,184.37,4513100,184.06,173.42,181.92,178.74,0.00,0.00,0.00,184.37,0.00,0.00,0.30,False,False,168.61,1047048.07,0,68227.77,978820.30,5309.00,2.65,1020000,week +buy 50% Monthly invest,61.28,91.82,0.00,HD,4.11
2019-02-04,186.43,184.30,186.43,183.84,186.43,3050200,185.17,173.59,183.24,179.38,0.00,0.00,0.00,186.43,0.00,0.00,0.39,False,False,168.61,1057814.95,0,34127.86,1023687.09,5491.00,3.71,1020000,week +buy 50% ,66.25,96.03,0.00,HD,4.79
