Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2015-01-02,103.43,105.16,105.66,102.67,103.43,4323700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103.43,0.00,0.00,0.00,False,False,103.43,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,HD,0.00
2015-01-05,101.26,102.78,102.78,100.79,101.26,5878100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103.43,0.00,0.00,-0.13,False,False,101.26,1007487.74,0,505035.61,502452.13,4962.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,HD,-0.25
2015-01-06,100.95,102.07,102.07,100.34,100.95,4910100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103.43,0.00,0.00,-0.23,False,False,100.95,1004693.68,0,252616.20,752077.48,7450.00,-0.53,1010000,week +buy 50% ,0.00,0.00,0.00,HD,-0.86
2015-01-07,104.41,102.29,104.47,102.00,104.41,5091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.41,0.00,0.00,-0.06,False,False,100.95,1029842.70,0,126382.94,903459.76,8653.00,1.96,1010000,week +buy 50% ,0.00,0.00,0.00,HD,0.00
2015-01-08,106.72,105.37,106.99,105.02,106.72,6464600,0.00,0.00,103.35,0.00,0.00,0.00,0.00,106.72,0.00,0.00,0.19,False,False,100.95,1049831.11,0,126382.94,923448.17,8653.00,3.94,1010000,,0.00,0.00,0.00,HD,1.54
2015-01-09,104.89,106.88,106.88,104.82,104.89,5717600,0.00,0.00,103.65,0.00,0.00,0.00,0.00,106.72,0.00,0.00,0.22,False,False,100.95,1033996.10,0,126382.94,907613.16,8653.00,2.38,1010000,,0.00,0.00,0.00,HD,0.79
2015-01-12,104.42,105.17,105.29,104.06,104.42,4992900,0.00,0.00,104.28,0.00,0.00,0.00,0.00,106.72,0.00,0.00,0.20,False,False,100.95,1029614.88,0,63207.79,966407.08,9255.00,1.94,1010000,week +buy 50% ,0.00,0.00,0.00,HD,0.10
2015-01-13,103.73,105.41,106.04,103.15,103.73,5395200,0.00,0.00,104.83,0.00,0.00,0.00,0.00,106.72,0.00,0.00,0.14,False,False,100.95,1023228.98,0,63207.79,960021.18,9255.00,1.31,1010000,,0.00,0.00,0.00,HD,-0.14
2015-01-14,102.64,102.42,103.41,101.88,102.64,5384400,0.00,0.00,104.48,0.00,0.00,0.00,0.00,106.72,0.00,0.00,0.02,False,False,100.95,1013140.99,0,63207.79,949933.19,9255.00,0.31,1010000,,0.00,0.00,0.00,HD,-0.70
2015-01-15,101.01,103.32,103.65,100.82,101.01,6895000,0.00,0.00,103.34,0.00,0.00,0.00,0.00,106.72,0.00,0.00,-0.15,False,False,100.95,998055.36,0,63207.79,934847.57,9255.00,-1.18,1010000,,0.00,0.00,0.00,HD,-1.56
2015-01-16,104.12,100.86,104.31,100.24,104.12,6403800,0.00,0.00,103.18,0.00,0.00,0.00,0.00,106.72,0.00,0.00,-0.06,False,False,100.95,1026838.42,0,63207.79,963630.63,9255.00,1.67,1010000,,0.00,0.00,0.00,HD,-0.42
2015-01-20,103.25,104.84,104.95,102.35,103.25,5331300,0.00,0.00,102.95,0.00,0.00,0.00,0.00,106.72,0.00,0.00,-0.06,False,False,100.95,1018786.54,0,63207.79,955578.75,9255.00,0.87,1010000,,0.00,0.00,0.00,HD,-0.19
2015-01-21,103.53,103.05,104.06,102.50,103.53,5899200,0.00,0.00,102.91,0.00,0.00,0.00,0.00,106.72,0.00,0.00,-0.03,False,False,100.95,1021377.93,0,63207.79,958170.14,9255.00,1.13,1010000,,0.00,0.00,0.00,HD,0.30
2015-01-22,106.07,104.38,106.31,103.54,106.07,5804100,0.00,0.00,103.60,0.00,0.00,0.00,0.00,106.72,0.00,0.00,0.14,False,False,100.95,1044885.64,0,63207.79,981677.85,9255.00,3.45,1010000,,56.36,0.00,0.00,HD,1.74
2015-01-23,105.37,106.21,106.48,105.31,105.37,4072300,0.00,0.00,104.47,0.00,0.00,0.00,0.00,106.72,0.00,0.00,0.20,False,False,100.95,1038407.17,0,63207.79,975199.38,9255.00,2.81,1010000,,54.52,0.00,0.00,HD,1.21
2015-01-26,106.36,105.36,106.50,105.06,106.36,4192300,0.00,0.00,104.92,0.00,0.00,0.00,0.00,106.72,0.00,0.00,0.28,False,False,100.95,1047412.72,0,31674.71,1015738.01,9550.00,3.70,1010000,week +buy 50% ,62.57,0.00,0.00,HD,1.38
2015-01-27,105.16,104.78,105.81,104.40,105.16,4606500,0.00,0.00,105.30,0.00,0.00,0.00,0.00,106.72,0.00,0.00,0.24,False,False,100.95,1035952.75,0,31674.71,1004278.03,9550.00,2.57,1010000,,59.94,0.00,0.00,HD,0.10
2015-01-28,104.74,105.31,107.43,104.60,104.74,4917300,0.00,0.00,105.54,0.00,0.00,0.00,0.00,106.72,0.00,0.00,0.18,False,False,100.95,1031941.69,0,31674.71,1000266.98,9550.00,2.17,1010000,,50.91,0.00,0.00,HD,-1.18
2015-01-29,107.62,105.14,107.74,104.51,107.62,6529300,0.00,0.00,105.85,0.00,0.00,0.00,0.00,107.62,0.00,0.00,0.30,False,False,100.95,1059445.74,0,31674.71,1027771.03,9550.00,4.90,1010000,,52.41,0.00,0.00,HD,-0.25
