Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,82.33,83.70,84.10,81.72,82.33,4323700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82.33,0.00,0.00,0.00,False,False,82.33,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,HD,102736294465.69,0.00
2015-01-05,80.60,81.81,81.81,80.22,80.60,5878100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82.33,0.00,0.00,-0.13,False,False,80.60,1007487.76,0,505039.74,502448.02,6234.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,HD,100580850491.82,-0.25
2015-01-06,80.35,81.24,81.24,79.87,80.35,4910100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82.33,0.00,0.00,-0.23,False,False,80.35,1004693.13,0,252525.09,752168.05,9361.00,-0.53,1010000,week +buy 50% ,0.00,0.00,0.00,HD,100272924511.11,-0.86
2015-01-07,83.11,81.42,83.15,81.19,83.11,5091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83.11,0.00,0.00,-0.06,False,False,80.35,1029845.38,0,126325.21,903520.17,10872.00,1.96,1010000,week +buy 50% ,0.00,0.00,0.00,HD,103709724932.27,0.00
2015-01-08,84.94,83.87,85.16,83.59,84.94,6464600,0.00,0.00,82.26,0.00,0.00,0.00,0.00,84.94,0.00,0.00,0.19,False,False,80.35,1049835.13,0,126325.21,923509.93,10872.00,3.94,1010000,,0.00,0.00,0.00,HD,106004229318.76,1.54
2015-01-09,83.49,85.07,85.07,83.43,83.49,5717600,0.00,0.00,82.50,0.00,0.00,0.00,0.00,84.94,0.00,0.00,0.22,False,False,80.35,1033999.10,0,126325.21,907673.89,10872.00,2.38,1010000,,0.00,0.00,0.00,HD,104186501324.62,0.79
2015-01-12,83.11,83.71,83.81,82.83,83.11,4992900,0.00,0.00,83.00,0.00,0.00,0.00,0.00,84.94,0.00,0.00,0.20,False,False,80.35,1029617.80,0,63177.46,966440.35,11628.00,1.94,1010000,week +buy 50% ,0.00,0.00,0.00,HD,103719652405.87,0.10
2015-01-13,82.56,83.90,84.40,82.10,82.56,5395200,0.00,0.00,83.44,0.00,0.00,0.00,0.00,84.94,0.00,0.00,0.14,False,False,80.35,1023231.60,0,63177.46,960054.14,11628.00,1.31,1010000,,0.00,0.00,0.00,HD,103034285394.58,-0.14
2015-01-14,81.70,81.52,82.31,81.09,81.70,5384400,0.00,0.00,83.16,0.00,0.00,0.00,0.00,84.94,0.00,0.00,0.02,False,False,80.35,1013143.15,0,63177.46,949965.69,11628.00,0.31,1010000,,0.00,0.00,0.00,HD,101951592092.62,-0.70
2015-01-15,80.40,82.24,82.50,80.25,80.40,6895000,0.00,0.00,82.25,0.00,0.00,0.00,0.00,84.94,0.00,0.00,-0.15,False,False,80.35,998056.96,0,63177.46,934879.51,11628.00,-1.18,1010000,,0.00,0.00,0.00,HD,100332527243.82,-1.56
