Date,rate_LYFT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-04-03 00:00:00,0.65,-0.25,0.9,100.0,0.0,0.9,0.0
2019-05-02 00:00:00,-11.53,5.22,-16.75,85.75,-14.25,5.95,0.85
2019-05-31 00:00:00,-17.1,6.73,-23.83,81.31,-4.44,5.95,1.11
2019-06-28 00:00:00,-5.33,10.06,-15.39,86.6,5.29,5.95,0.8
2019-07-29 00:00:00,-7.63,11.78,-19.41,84.08,-2.52,5.95,0.95
2019-08-26 00:00:00,-26.0,5.68,-31.68,76.38,-7.7,5.95,1.41
2019-09-24 00:00:00,-39.18,12.39,-51.57,63.89,-12.49,5.95,2.15
2019-10-22 00:00:00,-36.3,15.47,-51.77,63.77,-0.12,5.95,2.16
2019-11-19 00:00:00,-35.09,10.2,-45.29,67.83,4.06,5.95,1.91
2019-12-18 00:00:00,-30.62,13.61,-44.23,68.5,0.67,5.95,1.87
2020-01-17 00:00:00,-31.0,14.19,-45.19,67.9,-0.6,5.95,1.91
2020-02-18 00:00:00,-32.87,18.94,-51.81,63.74,-4.16,5.95,2.16
2020-03-17 00:00:00,-72.01,21.71,-93.72,37.43,-26.31,5.95,3.72
2020-04-15 00:00:00,-56.74,26.23,-82.97,44.18,6.75,5.95,3.32
2020-05-13 00:00:00,-56.28,27.81,-84.09,43.48,-0.7,5.95,3.36
2020-06-11 00:00:00,-45.13,-3.82,-41.31,70.33,26.85,5.95,1.77
2020-07-10 00:00:00,-51.89,5.44,-57.33,60.28,-10.05,5.95,2.36
2020-08-07 00:00:00,-52.24,6.82,-59.06,59.19,-1.09,5.95,2.43
2020-09-04 00:00:00,-53.72,13.92,-67.64,53.8,-5.39,5.95,2.75
2020-10-05 00:00:00,-56.91,20.13,-77.04,47.9,-5.9,5.95,3.1
2020-11-02 00:00:00,-59.95,26.3,-86.25,42.12,-5.78,5.95,3.44
2020-12-01 00:00:00,-35.06,29.08,-64.14,56.0,13.88,5.95,2.62
2020-12-30 00:00:00,-17.54,27.74,-45.28,67.84,11.84,5.95,1.91
2021-01-29 00:00:00,-27.0,23.96,-50.96,64.27,-3.57,5.95,2.13
2021-03-01 00:00:00,-5.61,37.08,-42.69,69.47,5.2,5.95,1.82
