Date,rate_LYFT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2019-03-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2019-05-28,-18.16,-1.59,-16.57,38.75,19.37,3.84,,0.0,,,,,,,
2019-07-24,-5.92,7.87,-13.79,47.09,-6.63,3.84,,0.0,,,,,,,
2019-09-19,-31.37,7.26,-38.63,6.23,-6.59,3.84,,0.0,,,,,,,
2019-11-14,-40.41,10.69,-51.1,0.0,-1.2,3.84,,0.0,,,,,,,
2020-01-14,-34.61,18.46,-53.07,4.18,1.76,3.84,,0.0,,,,,,,
2020-03-12,-61.42,-19.56,-41.86,29.21,29.21,3.84,,0.0,,,,,,,
2020-05-08,-49.81,1.41,-51.22,14.71,-4.62,3.84,,0.0,,,,,,,
2020-07-07,-51.17,10.65,-61.82,0.0,-9.29,3.84,,0.0,,,,,,,
2020-09-01,-53.36,27.85,-81.21,0.0,-1.46,3.84,,0.0,,,,,,,
2020-10-28,-61.76,15.61,-77.37,8.16,-2.19,3.84,,0.0,,,,,,,
2020-12-24,-41.76,34.3,-76.06,9.65,6.29,3.84,,0.0,,,,,,,
2021-02-24,-30.71,43.84,-74.55,11.35,10.67,3.84,2.9633108790144824,0.0,,,,,,,
2021-04-22,-28.38,52.17,-80.55,4.57,-11.19,3.84,2.8360449129239242,0.0,,,,,,,
2021-06-18,-30.43,53.05,-83.48,11.97,6.93,3.84,2.2824970287855297,0.0,,,,,,,
2021-08-16,-37.89,65.66,-103.55,0.0,-1.79,3.84,2.243638684225793,0.0,,,,,,,
2021-10-12,-35.54,58.71,-94.25,13.63,6.62,3.84,2.1065753179440025,0.0,,,,,,,
2021-12-08,-45.75,73.43,-119.18,0.23,-7.58,3.84,2.1098256317758177,0.0,,,,,,,
2022-02-04,-49.99,63.15,-113.14,8.31,2.26,3.84,2.1214949078020546,0.0,,,,,,,
2022-04-04,-47.86,65.6,-113.46,8.06,-8.2,3.84,2.141442417861456,0.0,,,,,,,
2022-06-01,-69.19,44.2,-113.39,8.11,-7.25,3.84,2.1169620839157113,0.0,,,,,,,
2022-07-29,-71.03,44.9,-115.93,6.12,-10.94,3.84,1.947793947793948,0.0,,,,,,,
2022-09-26,-70.33,24.2,-94.53,22.9,13.35,3.84,1.9510304685362607,0.0,,,,,,,
2022-11-21,-71.0,35.9,-106.9,13.2,-6.19,3.84,1.9012981496721448,0.0,,,,,,,
2023-01-20,-66.76,35.66,-102.42,16.71,-1.55,3.84,1.8186644095931106,0.0,,,,,,,
2023-03-20,-70.24,34.66,-104.9,14.77,3.84,3.84,1.7550830371262205,0.0,,,,,,,
2023-05-16,-72.81,40.32,-113.13,8.32,-1.34,3.84,1.6800654987110344,0.0,,,,,,,
2023-07-14,-65.56,55.98,-121.54,1.72,-1.82,3.84,1.6757652311850069,0.0,,,,,,,
2023-09-11,-64.71,54.78,-119.49,3.33,-0.4,3.84,1.7388978867729752,0.0,,,,,,,
2023-11-06,-65.57,48.57,-114.14,7.52,-1.22,3.84,1.6689473314661532,0.0,,,,,,,
2024-01-04,-59.15,60.95,-120.1,2.85,-1.48,3.84,1.6864892990108065,0.0,,,,,,,
2024-03-04,-48.6,78.66,-127.26,5.36,5.36,3.84,1.828281159836883,0.0,,,,,,,
2024-04-30,-51.89,73.88,-125.77,6.44,-0.17,3.84,1.8927813328650844,0.0,,,,,,,
2024-06-27,-57.29,91.81,-149.1,0.0,-1.53,3.84,2.0758798813458434,0.0,,,,,,,
2024-08-23,-62.13,96.36,-158.49,0.0,-3.39,3.84,2.2316185183671804,0.0,,,,,,,
2024-10-11,-59.09,102.27,-161.36,0.19,-0.59,3.84,2.206955323348968,0.0,11.75,13.44,14.01,6.258395833333334,13.812000000000001,7.553604166666667,-123.44260416666665
