Date,rate_LYFT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-03-29,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-04-29,-12.98,4.21,-17.19,85.48,-14.52,4.23,0.61
2019-05-28,-18.16,-1.13,-17.03,85.58,0.1,4.23,0.61
2019-06-25,-7.74,3.4,-11.14,89.58,4.0,4.23,0.44
2019-07-24,-5.92,6.77,-12.69,88.53,-1.05,4.23,0.49
2019-08-21,-21.77,3.23,-25.0,80.18,-8.35,4.23,0.84
2019-09-19,-31.37,6.43,-37.8,71.5,-8.68,4.23,1.21
2019-10-17,-40.97,5.61,-46.58,65.55,-5.95,4.23,1.46
2019-11-14,-40.41,9.39,-49.8,63.36,-2.19,4.23,1.55
2019-12-13,-35.84,12.18,-48.02,64.57,1.21,4.23,1.5
2020-01-14,-34.61,15.86,-50.47,62.91,-1.66,4.23,1.57
2020-02-12,-33.51,19.45,-52.96,61.22,-1.69,4.23,1.64
2020-03-12,-61.42,-15.19,-46.23,65.79,4.57,4.23,1.45
2020-04-09,-53.22,-3.1,-50.12,63.15,-2.64,4.23,1.56
2020-05-08,-49.81,2.24,-52.05,61.84,-1.31,4.23,1.61
2020-06-08,-39.32,13.79,-53.11,61.12,-0.72,4.23,1.64
2020-07-07,-51.17,9.96,-61.13,55.68,-5.44,4.23,1.87
2020-08-04,-52.48,15.93,-68.41,50.75,-4.93,4.23,2.08
2020-09-01,-53.36,24.18,-77.54,44.56,-6.19,4.23,2.35
2020-09-30,-55.74,17.47,-73.21,47.49,2.93,4.23,2.22
2020-10-28,-61.76,14.14,-75.9,45.67,-1.82,4.23,2.3
2020-11-25,-49.89,27.46,-77.35,44.68,-0.99,4.23,2.34
2020-12-24,-41.76,29.59,-71.35,48.75,4.07,4.23,2.17
2021-01-26,-43.36,34.82,-78.18,44.12,-4.63,4.23,2.36
2021-02-24,-30.71,37.46,-68.17,50.91,6.79,4.23,2.08
2021-03-24,-28.6,36.0,-64.6,53.33,2.42,4.23,1.97
2021-04-22,-28.38,44.32,-72.7,47.84,-5.49,4.23,2.21
2021-05-20,-37.32,45.01,-82.33,41.31,-6.53,4.23,2.48
2021-06-18,-30.43,45.01,-75.44,45.98,4.67,4.23,2.29
2021-07-19,-37.21,47.72,-84.93,39.54,-6.44,4.23,2.56
2021-08-16,-37.89,55.35,-93.24,33.91,-5.63,4.23,2.8
2021-09-14,-37.89,53.85,-91.74,34.93,1.02,4.23,2.75
2021-10-12,-35.54,49.57,-85.11,39.42,4.49,4.23,2.56
2021-11-09,-31.25,61.33,-92.58,34.36,-5.06,4.23,2.78
2021-12-08,-45.75,61.62,-107.37,24.33,-10.03,4.23,3.2
2022-01-06,-43.95,60.45,-104.4,26.34,2.01,4.23,3.12
2022-02-04,-49.99,53.09,-103.08,27.24,0.9,4.23,3.08
2022-03-07,-53.15,42.15,-95.3,32.51,5.27,4.23,2.85
2022-04-04,-47.86,55.08,-102.94,27.33,-5.18,4.23,3.07
2022-05-03,-56.57,40.25,-96.82,31.48,4.15,4.23,2.9
2022-06-01,-69.19,37.5,-106.69,24.79,-6.69,4.23,3.18
2022-06-30,-71.76,26.0,-97.76,30.84,6.05,4.23,2.93
2022-07-29,-71.03,38.1,-109.13,23.14,-7.7,4.23,3.25
2022-08-26,-70.02,35.35,-105.37,25.68,2.54,4.23,3.14
2022-09-26,-70.33,21.11,-91.44,35.13,9.45,4.23,2.74
2022-10-24,-69.6,25.41,-95.01,32.71,-2.42,4.23,2.85
2022-11-21,-71.0,30.8,-101.8,28.11,-4.6,4.23,3.04
2022-12-20,-71.0,25.51,-96.51,31.69,3.58,4.23,2.89
2023-01-20,-66.76,30.65,-97.41,31.08,-0.61,4.23,2.92
2023-02-17,-69.64,34.37,-104.01,26.61,-4.47,4.23,3.1
2023-03-20,-70.24,29.87,-100.11,29.25,2.64,4.23,2.99
2023-04-18,-69.06,36.22,-105.28,25.75,-3.5,4.23,3.14
2023-05-16,-72.81,34.56,-107.37,24.33,-1.42,4.23,3.2
2023-06-14,-67.95,43.6,-111.55,21.49,-2.84,4.23,3.32
2023-07-14,-65.56,47.48,-113.04,20.48,-1.01,4.23,3.36
2023-08-11,-64.99,45.84,-110.83,21.98,1.5,4.23,3.3
2023-09-11,-64.71,46.49,-111.2,21.73,-0.25,4.23,3.31
2023-10-09,-65.01,40.58,-105.59,25.54,3.81,4.23,3.15
2023-11-06,-65.57,41.4,-106.97,24.6,-0.94,4.23,3.19
2023-12-05,-61.26,48.31,-109.57,22.84,-1.76,4.23,3.26
2024-01-04,-59.15,51.6,-110.75,22.04,-0.8,4.23,3.3
2024-02-02,-59.36,60.45,-119.81,15.89,-6.15,4.23,3.56
2024-03-04,-48.6,66.16,-114.76,19.32,3.43,4.23,3.41
2024-04-02,-44.69,67.93,-112.62,20.77,1.45,4.23,3.35
2024-04-30,-51.89,62.19,-114.08,19.78,-0.99,4.23,3.39
2024-05-29,-50.91,69.98,-120.89,15.16,-4.62,4.23,3.59
2024-06-27,-57.29,76.92,-134.21,6.13,-9.03,4.23,3.97
2024-07-26,-59.94,75.11,-135.05,5.56,-0.57,4.23,3.99
2024-08-23,-62.13,80.6,-142.73,0.35,-5.21,4.23,4.22
2024-09-16,-61.74,80.34,-142.08,0.79,-1.02,4.23,4.2
