Date,rate_LYFT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-03-29,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-04-29,-12.98,5.06,-18.04,86.57,-13.43,3.84,0.52
2019-05-28,-18.16,-1.59,-16.57,87.48,0.91,3.84,0.48
2019-06-25,-7.74,3.84,-11.58,90.54,3.06,3.84,0.36
2019-07-24,-5.92,7.87,-13.79,89.18,-1.36,3.84,0.42
2019-08-21,-21.77,3.44,-25.21,82.17,-7.01,3.84,0.68
2019-09-19,-31.37,7.26,-38.63,73.94,-8.23,3.84,1.0
2019-10-17,-40.97,6.15,-47.12,68.73,-5.21,3.84,1.2
2019-11-14,-40.41,10.69,-51.1,66.29,-2.44,3.84,1.29
2019-12-13,-35.84,14.02,-49.86,67.05,0.76,3.84,1.27
2020-01-14,-34.61,18.46,-53.07,65.08,-1.97,3.84,1.34
2020-02-12,-33.51,22.78,-56.29,63.1,-1.98,3.84,1.42
2020-03-12,-61.42,-19.56,-41.86,71.96,8.86,3.84,1.08
2020-04-09,-53.22,-4.98,-48.24,68.04,-3.92,3.84,1.23
2020-05-08,-49.81,1.41,-51.22,66.21,-1.83,3.84,1.3
2020-06-08,-39.32,15.4,-54.72,64.06,-2.15,3.84,1.38
2020-07-07,-51.17,10.65,-61.82,59.71,-4.35,3.84,1.55
2020-08-04,-52.48,17.86,-70.34,54.48,-5.23,3.84,1.75
2020-09-01,-53.36,27.85,-81.21,47.81,-6.67,3.84,2.0
2020-09-30,-55.74,19.7,-75.44,51.35,3.54,3.84,1.87
2020-10-28,-61.76,15.61,-77.37,50.17,-1.18,3.84,1.91
2020-11-25,-49.89,31.73,-81.62,47.56,-2.61,3.84,2.01
2020-12-24,-41.76,34.3,-76.06,50.97,3.41,3.84,1.88
2021-01-26,-43.36,40.63,-83.99,46.1,-4.87,3.84,2.07
2021-02-24,-30.71,43.84,-74.55,51.9,5.8,3.84,1.85
2021-03-24,-28.6,42.05,-70.65,54.29,2.39,3.84,1.76
2021-04-22,-28.38,52.17,-80.55,48.21,-6.08,3.84,1.99
2021-05-20,-37.32,53.03,-90.35,42.2,-6.01,3.84,2.22
2021-06-18,-30.43,53.05,-83.48,46.42,4.22,3.84,2.06
2021-07-19,-37.21,56.36,-93.57,40.22,-6.2,3.84,2.3
2021-08-16,-37.89,65.66,-103.55,34.1,-6.12,3.84,2.53
2021-09-14,-37.89,63.88,-101.77,35.19,1.09,3.84,2.49
2021-10-12,-35.54,58.71,-94.25,39.81,4.62,3.84,2.31
2021-11-09,-31.25,73.05,-104.3,33.64,-6.17,3.84,2.55
2021-12-08,-45.75,73.43,-119.18,24.51,-9.13,3.84,2.9
2022-01-06,-43.95,72.07,-116.02,26.45,1.94,3.84,2.82
2022-02-04,-49.99,63.15,-113.14,28.22,1.77,3.84,2.76
2022-03-07,-53.15,49.85,-103.0,34.44,6.22,3.84,2.52
2022-04-04,-47.86,65.6,-113.46,28.02,-6.42,3.84,2.76
2022-05-03,-56.57,47.57,-104.14,33.74,5.72,3.84,2.54
2022-06-01,-69.19,44.2,-113.39,28.06,-5.68,3.84,2.76
2022-06-30,-71.76,30.22,-101.98,35.06,7.0,3.84,2.49
2022-07-29,-71.03,44.9,-115.93,26.5,-8.56,3.84,2.82
2022-08-26,-70.02,41.54,-111.56,29.19,2.69,3.84,2.72
2022-09-26,-70.33,24.2,-94.53,39.64,10.45,3.84,2.32
2022-10-24,-69.6,29.4,-99.0,36.89,-2.75,3.84,2.42
2022-11-21,-71.0,35.9,-106.9,32.04,-4.85,3.84,2.61
2022-12-20,-71.0,29.45,-100.45,36.0,3.96,3.84,2.46
2023-01-20,-66.76,35.66,-102.42,34.79,-1.21,3.84,2.5
2023-02-17,-69.64,40.16,-109.8,30.27,-4.52,3.84,2.68
2023-03-20,-70.24,34.66,-104.9,33.27,3.0,3.84,2.56
2023-04-18,-69.06,42.35,-111.41,29.28,-3.99,3.84,2.72
2023-05-16,-72.81,40.32,-113.13,28.22,-1.06,3.84,2.76
2023-06-14,-67.95,51.27,-119.22,24.48,-3.74,3.84,2.9
2023-07-14,-65.56,55.98,-121.54,23.06,-1.42,3.84,2.95
2023-08-11,-64.99,53.99,-118.98,24.63,1.57,3.84,2.89
2023-09-11,-64.71,54.78,-119.49,24.32,-0.31,3.84,2.91
2023-10-09,-65.01,47.58,-112.59,28.55,4.23,3.84,2.74
2023-11-06,-65.57,48.57,-114.14,27.6,-0.95,3.84,2.78
2023-12-05,-61.26,56.95,-118.21,25.1,-2.5,3.84,2.88
2024-01-04,-59.15,60.95,-120.1,23.94,-1.16,3.84,2.92
2024-02-02,-59.36,71.7,-131.06,17.22,-6.72,3.84,3.18
2024-03-04,-48.6,78.66,-127.26,19.55,2.33,3.84,3.09
2024-04-02,-44.69,80.85,-125.54,20.61,1.06,3.84,3.05
2024-04-30,-51.89,73.88,-125.77,20.47,-0.14,3.84,3.05
2024-05-29,-50.91,83.35,-134.26,15.26,-5.21,3.84,3.25
2024-06-27,-57.29,91.81,-149.1,6.15,-9.11,3.84,3.6
2024-07-26,-59.94,89.66,-149.6,5.84,-0.31,3.84,3.62
2024-08-23,-62.13,96.36,-158.49,0.39,-5.45,3.84,3.83
2024-09-18,-61.16,95.44,-156.6,1.55,0.56,3.84,3.78
