Date,rate_LYFT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-03-29,0.0,8.67,-8.67,100.0,0.0,-8.67,-0.0
2019-04-29,-12.97,12.87,-25.84,85.47,-14.53,-4.43,-0.64
2019-05-28,-18.15,7.55,-25.7,85.56,0.09,-4.43,-0.64
2019-06-25,-7.73,12.07,-19.8,89.57,4.01,-4.43,-0.46
2019-07-24,-5.9,15.42,-21.32,88.54,-1.03,-4.43,-0.51
2019-08-21,-21.75,11.9,-33.65,80.17,-8.37,-4.43,-0.88
2019-09-19,-31.35,15.09,-46.44,71.48,-8.69,-4.43,-1.26
2019-10-17,-40.94,14.27,-55.21,65.53,-5.95,-4.43,-1.53
2019-11-14,-40.37,18.05,-58.42,63.35,-2.18,-4.43,-1.62
2019-12-13,-35.8,20.82,-56.62,64.57,1.22,-4.43,-1.57
2020-01-14,-34.58,24.49,-59.07,62.91,-1.66,-4.43,-1.64
2020-02-12,-33.48,28.07,-61.55,61.23,-1.68,-4.43,-1.72
2020-03-12,-61.38,-6.46,-54.92,65.73,4.5,-4.43,-1.52
2020-04-09,-53.18,5.62,-58.8,63.09,-2.64,-4.43,-1.64
2020-05-08,-49.77,10.95,-60.72,61.79,-1.3,-4.43,-1.69
2020-06-08,-39.28,22.49,-61.77,61.08,-0.71,-4.43,-1.72
2020-07-07,-51.13,18.67,-69.8,55.63,-5.45,-4.43,-1.97
2020-08-04,-52.44,24.62,-77.06,50.7,-4.93,-4.43,-2.18
2020-09-01,-53.33,32.85,-86.18,44.51,-6.19,-4.43,-2.46
2020-09-30,-55.7,26.15,-81.85,47.45,2.94,-4.43,-2.33
2020-10-28,-61.72,22.83,-84.55,45.61,-1.84,-4.43,-2.41
2020-11-25,-49.85,36.12,-85.97,44.65,-0.96,-4.43,-2.45
2020-12-24,-41.72,38.25,-79.97,48.72,4.07,-4.43,-2.27
2021-01-26,-43.32,43.47,-86.79,44.09,-4.63,-4.43,-2.48
2021-02-24,-30.68,46.11,-76.79,50.88,6.79,-4.43,-2.18
2021-03-24,-28.57,44.65,-73.22,53.31,2.43,-4.43,-2.07
2021-04-22,-28.36,52.96,-81.32,47.81,-5.5,-4.43,-2.31
2021-05-20,-37.29,53.64,-90.93,41.28,-6.53,-4.43,-2.6
2021-06-18,-30.4,53.64,-84.04,45.96,4.68,-4.43,-2.39
2021-07-19,-37.17,56.34,-93.51,39.53,-6.43,-4.43,-2.68
2021-08-16,-37.85,63.94,-101.79,33.91,-5.62,-4.43,-2.93
2021-09-14,-37.84,62.45,-100.29,34.93,1.02,-4.43,-2.88
2021-10-12,-35.49,58.18,-93.67,39.42,4.49,-4.43,-2.68
2021-11-09,-31.21,69.91,-101.12,34.37,-5.05,-4.43,-2.91
2021-12-08,-45.7,70.2,-115.9,24.33,-10.04,-4.43,-3.35
2022-01-06,-43.9,69.04,-112.94,26.34,2.01,-4.43,-3.26
2022-02-04,-49.93,61.69,-111.62,27.24,0.9,-4.43,-3.22
2022-03-07,-53.1,50.78,-103.88,32.49,5.25,-4.43,-2.99
2022-04-04,-47.8,63.68,-111.48,27.34,-5.15,-4.43,-3.22
2022-05-03,-56.52,48.9,-105.42,31.45,4.11,-4.43,-3.04
2022-06-01,-69.14,46.15,-115.29,24.75,-6.7,-4.43,-3.33
2022-06-30,-71.7,34.67,-106.37,30.8,6.05,-4.43,-3.07
2022-07-29,-70.97,46.76,-117.73,23.09,-7.71,-4.43,-3.41
2022-08-26,-69.97,44.02,-113.99,25.63,2.54,-4.43,-3.29
2022-09-26,-70.28,29.81,-100.09,35.07,9.44,-4.43,-2.88
2022-10-24,-69.55,34.11,-103.66,32.64,-2.43,-4.43,-2.98
2022-11-21,-70.95,39.48,-110.43,28.05,-4.59,-4.43,-3.19
2022-12-20,-70.95,34.2,-105.15,31.63,3.58,-4.43,-3.03
2023-01-20,-66.7,39.33,-106.03,31.03,-0.6,-4.43,-3.06
2023-02-17,-69.59,43.04,-112.63,26.55,-4.48,-4.43,-3.25
2023-03-20,-70.19,38.55,-108.74,29.19,2.64,-4.43,-3.14
2023-04-18,-69.01,44.89,-113.9,25.69,-3.5,-4.43,-3.29
2023-05-16,-72.77,43.23,-116.0,24.27,-1.42,-4.43,-3.35
2023-06-14,-67.91,52.24,-120.15,21.45,-2.82,-4.43,-3.48
2023-07-14,-65.51,56.11,-121.62,20.45,-1.0,-4.43,-3.52
2023-08-11,-64.94,54.47,-119.41,21.95,1.5,-4.43,-3.46
2023-09-11,-64.66,55.12,-119.78,21.7,-0.25,-4.43,-3.47
2023-10-09,-64.96,49.22,-114.18,25.5,3.8,-4.43,-3.3
2023-11-06,-65.53,50.05,-115.58,24.55,-0.95,-4.43,-3.34
2023-12-05,-61.21,56.95,-118.16,22.8,-1.75,-4.43,-3.42
2024-01-04,-59.1,60.23,-119.33,22.01,-0.79,-4.43,-3.45
2024-02-02,-59.3,69.04,-128.34,15.89,-6.12,-4.43,-3.73
2024-03-04,-48.54,74.73,-123.27,19.33,3.44,-4.43,-3.57
2024-04-02,-44.63,76.5,-121.13,20.78,1.45,-4.43,-3.51
2024-04-30,-51.84,70.78,-122.62,19.77,-1.01,-4.43,-3.55
2024-05-29,-50.86,78.55,-129.41,15.16,-4.61,-4.43,-3.76
2024-06-27,-57.23,85.48,-142.71,6.14,-9.02,-4.43,-4.16
2024-07-26,-59.89,83.68,-143.57,5.55,-0.59,-4.43,-4.18
2024-08-23,-62.08,89.15,-151.23,0.35,-5.2,-4.43,-4.41
2024-09-06,-62.41,81.34,-143.75,5.43,-0.95,-4.43,-4.19
