Date,rate_LYFT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma240_ta,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2019-03-29 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,
2019-05-28 00:00:00,-18.16,-1.59,-16.57,87.56,0.89,3.84,0.0,,,,,,,
2019-07-24 00:00:00,-5.92,7.87,-13.79,89.26,-1.34,3.84,0.0,,,,,,,
2019-09-19 00:00:00,-31.37,7.26,-38.63,74.12,-8.18,3.84,0.0,,,,,,,
2019-11-14 00:00:00,-40.41,10.69,-51.1,66.52,-2.43,3.84,0.0,,,,,,,
2020-01-14 00:00:00,-34.61,18.46,-53.07,65.32,-1.96,3.84,0.0,,,,,,,
2020-03-12 00:00:00,-61.42,-19.56,-41.86,72.15,8.79,3.84,0.0,,,,,,,
2020-05-08 00:00:00,-49.81,1.41,-51.22,66.45,-1.82,3.84,0.0,,,,,,,
2020-07-07 00:00:00,-51.17,10.65,-61.82,59.99,-4.33,3.84,0.0,,,,,,,
2020-09-01 00:00:00,-53.36,27.85,-81.21,48.18,-6.62,3.84,0.0,,,,,,,
2020-10-28 00:00:00,-61.76,15.61,-77.37,50.52,-1.17,3.84,0.0,,,,,,,
2020-12-24 00:00:00,-41.76,34.3,-76.06,51.32,3.39,3.84,0.0,,,,,,,
2021-02-24 00:00:00,-30.71,43.84,-74.55,52.24,5.76,3.84,0.0,,,,,,,
2021-04-22 00:00:00,-28.38,52.17,-80.55,48.58,-6.03,3.84,0.0,,,,,,,
2021-06-18 00:00:00,-30.43,53.05,-83.48,46.8,4.19,3.84,0.0,,,,,,,
2021-08-16 00:00:00,-37.89,65.66,-103.55,34.57,-6.08,3.84,0.0,,,,,,,
2021-10-12 00:00:00,-35.54,58.71,-94.25,40.23,4.58,3.84,0.0,,,,,,,
2021-12-08 00:00:00,-45.75,73.43,-119.18,25.04,-9.07,3.84,0.0,,,,,,,
2022-02-04 00:00:00,-49.99,63.15,-113.14,28.72,1.75,3.84,0.0,,,,,,,
2022-04-04 00:00:00,-47.86,65.6,-113.46,28.53,-6.37,3.84,0.0,,,,,,,
2022-06-01 00:00:00,-69.19,44.2,-113.39,28.57,-5.64,3.84,0.0,,,,,,,
2022-07-29 00:00:00,-71.03,44.9,-115.93,27.02,-8.5,3.84,0.0,,,,,,,
2022-09-26 00:00:00,-70.33,24.2,-94.53,40.06,10.37,3.84,0.0,,,,,,,
2022-11-21 00:00:00,-71.0,35.9,-106.9,32.52,-4.82,3.84,0.0,,,,,,,
2023-01-20 00:00:00,-66.76,35.66,-102.42,35.25,-1.21,3.84,0.0,,,,,,,
2023-03-20 00:00:00,-70.24,34.66,-104.9,33.74,2.98,3.84,0.0,,,,,,,
2023-05-16 00:00:00,-72.81,40.32,-113.13,28.73,-1.05,3.84,0.0,,,,,,,
2023-07-14 00:00:00,-65.56,55.98,-121.54,23.6,-1.42,3.84,0.0,,,,,,,
2023-09-11 00:00:00,-64.71,54.78,-119.49,24.85,-0.31,3.84,0.0,,,,,,,
2023-11-06 00:00:00,-65.57,48.57,-114.14,28.11,-0.95,3.84,0.0,,,,,,,
2024-01-04 00:00:00,-59.15,60.95,-120.1,24.48,-1.15,3.84,0.0,,,,,,,
2024-03-04 00:00:00,-48.6,78.66,-127.26,20.12,2.32,3.84,0.0,,,,,,,
2024-04-30 00:00:00,-51.89,73.88,-125.77,21.03,-0.14,3.84,0.0,,,,,,,
2024-06-27 00:00:00,-57.29,91.81,-149.1,6.81,-9.04,3.84,0.0,,,,,,,
2024-08-23 00:00:00,-62.13,96.36,-158.49,1.09,-5.42,3.84,0.0,,,,,,,
2024-09-25 00:00:00,-59.78,99.74,-159.52,0.46,-0.75,3.84,0.0,11.86,13.88,False,wave_1,0.2,3.84,1.0
