Date,rate_LYFT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-03-29,0.0,0.0,0.0,96.15,0.0
2019-04-29,-11.67,1.9,-13.57,87.23,-8.92
2019-05-28,-16.48,4.45,-20.93,82.4,-4.83
2019-06-25,-7.18,4.9,-12.08,88.21,5.81
2019-07-24,-5.64,7.58,-13.22,87.46,-0.75
2019-08-21,-20.04,4.33,-24.37,80.14,-7.32
2019-09-19,-28.97,7.2,-36.17,72.38,-7.76
2019-10-17,-36.26,9.37,-45.63,66.16,-6.22
2019-11-14,-35.94,7.24,-43.18,67.77,1.61
2019-12-13,-29.66,9.32,-38.98,70.53,2.76
2020-01-14,-28.45,8.87,-37.32,71.62,1.09
2020-02-12,-27.44,11.34,-38.78,70.66,-0.96
2020-03-12,-60.99,13.19,-74.18,47.39,-23.27
2020-04-09,-51.77,15.64,-67.41,51.84,4.45
2020-05-08,-48.34,18.03,-66.37,52.53,0.69
2020-06-08,-36.54,-3.7,-32.84,74.57,22.04
2020-07-07,-50.9,3.89,-54.79,60.14,-14.43
2020-08-04,-51.53,7.3,-58.83,57.48,-2.66
2020-09-01,-53.06,14.68,-67.74,51.63,-5.85
2020-09-30,-55.74,12.36,-68.1,51.39,-0.24
2020-10-28,-63.35,16.26,-79.61,43.82,-7.57
2020-11-25,-38.63,21.66,-60.29,56.52,12.7
2020-12-24,-25.27,17.41,-42.68,68.1,11.58
2021-01-26,-28.07,15.44,-43.51,67.55,-0.55
2021-02-24,-10.58,24.05,-34.63,73.39,5.84
2021-03-24,-7.95,25.6,-33.55,74.1,0.71
2021-04-22,-7.91,29.15,-37.06,71.79,-2.31
2021-05-20,-20.84,31.06,-51.9,62.04,-9.75
2021-06-18,-11.51,30.35,-41.86,68.64,6.6
2021-07-19,-21.18,35.95,-57.13,58.6,-10.04
2021-08-16,-22.45,36.67,-59.12,57.29,-1.31
2021-09-14,-22.88,36.95,-59.83,56.83,-0.46
2021-10-12,-19.99,38.99,-58.98,57.39,0.56
2021-11-09,-14.69,44.26,-58.95,57.4,0.01
2021-12-08,-34.78,43.6,-78.38,44.63,-12.77
2022-01-06,-32.79,41.09,-73.88,47.59,2.96
2022-02-04,-41.26,49.14,-90.4,36.73,-10.86
2022-03-07,-45.83,49.66,-95.49,33.39,-3.34
2022-04-04,-39.43,49.24,-88.67,37.87,4.48
2022-05-03,-51.15,44.67,-95.82,33.17,-4.7
2022-06-01,-70.76,37.68,-108.44,24.87,-8.3
2022-06-30,-76.65,46.58,-123.23,15.15,-9.72
2022-07-29,-75.75,36.93,-112.68,22.09,6.94
2022-08-26,-74.02,35.31,-109.33,24.29,2.2
2022-09-26,-76.28,27.61,-103.89,27.86,3.57
2022-10-24,-75.69,35.9,-111.59,22.8,-5.06
2022-11-21,-80.13,34.27,-114.4,20.96,-1.84
2022-12-20,-81.21,24.87,-106.08,26.42,5.46
2023-01-20,-73.35,27.92,-101.27,29.59,3.17
2023-02-17,-79.77,31.72,-111.49,22.87,-6.72
2023-03-20,-81.89,28.33,-110.22,23.7,0.83
2023-04-18,-81.25,31.98,-113.23,21.72,-1.98
2023-05-16,-84.75,34.71,-119.46,17.63,-4.09
2023-06-14,-81.12,31.83,-112.95,21.91,4.28
2023-07-14,-79.58,36.36,-115.94,19.94,-1.97
2023-08-11,-79.44,35.42,-114.86,20.65,0.71
2023-09-11,-79.53,41.83,-121.36,16.38,-4.27
2023-10-09,-80.1,44.74,-124.84,14.09,-2.29
2023-11-06,-80.88,43.86,-124.74,14.16,0.07
2023-12-05,-77.99,44.56,-122.55,15.6,1.44
2024-01-04,-76.72,40.69,-117.41,18.98,3.38
2024-02-02,-77.13,41.47,-118.6,18.19,-0.79
2024-03-04,-69.81,46.52,-116.33,19.69,1.5
2024-04-02,-67.28,49.07,-116.35,19.67,-0.02
2024-04-30,-72.24,55.53,-127.77,12.17,-7.5
2024-05-29,-71.77,59.84,-131.61,9.64,-2.53
2024-06-27,-76.05,61.42,-137.47,5.79,-3.85
2024-07-26,-78.01,57.39,-135.4,7.15,1.36
2024-08-23,-78.94,63.18,-142.12,2.73,-4.42
