Date,rate_LYFT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-03-29,0.0,8.67,-8.67,100.0,0.0,-8.67,-0.0
2019-04-29,-12.98,12.87,-25.85,85.47,-14.53,-4.43,-0.64
2019-05-28,-18.16,7.55,-25.71,85.56,0.09,-4.43,-0.64
2019-06-25,-7.74,12.07,-19.81,89.56,4.0,-4.43,-0.46
2019-07-24,-5.92,15.42,-21.34,88.53,-1.03,-4.43,-0.51
2019-08-21,-21.77,11.9,-33.67,80.16,-8.37,-4.43,-0.88
2019-09-19,-31.37,15.09,-46.46,71.48,-8.68,-4.43,-1.26
2019-10-17,-40.97,14.27,-55.24,65.52,-5.96,-4.43,-1.53
2019-11-14,-40.41,18.05,-58.46,63.34,-2.18,-4.43,-1.62
2019-12-13,-35.84,20.82,-56.66,64.56,1.22,-4.43,-1.57
2020-01-14,-34.61,24.49,-59.1,62.9,-1.66,-4.43,-1.64
2020-02-12,-33.51,28.07,-61.58,61.22,-1.68,-4.43,-1.72
2020-03-12,-61.42,-6.46,-54.96,65.71,4.49,-4.43,-1.52
2020-04-09,-53.22,5.62,-58.84,63.08,-2.63,-4.43,-1.64
2020-05-08,-49.81,10.95,-60.76,61.78,-1.3,-4.43,-1.69
2020-06-08,-39.32,22.49,-61.81,61.06,-0.72,-4.43,-1.73
2020-07-07,-51.17,18.67,-69.84,55.62,-5.44,-4.43,-1.97
2020-08-04,-52.48,24.62,-77.1,50.69,-4.93,-4.43,-2.18
2020-09-01,-53.36,32.85,-86.21,44.51,-6.18,-4.43,-2.46
2020-09-30,-55.74,26.15,-81.89,47.44,2.93,-4.43,-2.33
2020-10-28,-61.76,22.83,-84.59,45.61,-1.83,-4.43,-2.41
2020-11-25,-49.89,36.12,-86.01,44.64,-0.97,-4.43,-2.45
2020-12-24,-41.76,38.25,-80.01,48.71,4.07,-4.43,-2.27
2021-01-26,-43.36,43.47,-86.83,44.09,-4.62,-4.43,-2.48
2021-02-24,-30.71,46.11,-76.82,50.88,6.79,-4.43,-2.18
2021-03-24,-28.6,44.65,-73.25,53.3,2.42,-4.43,-2.07
2021-04-22,-28.38,52.96,-81.34,47.81,-5.49,-4.43,-2.31
2021-05-20,-37.32,53.64,-90.96,41.28,-6.53,-4.43,-2.6
2021-06-18,-30.43,53.64,-84.07,45.96,4.68,-4.43,-2.39
2021-07-19,-37.21,56.34,-93.55,39.53,-6.43,-4.43,-2.68
2021-08-16,-37.89,63.94,-101.83,33.91,-5.62,-4.43,-2.93
2021-09-14,-37.89,62.45,-100.34,34.92,1.01,-4.43,-2.88
2021-10-12,-35.54,58.18,-93.72,39.41,4.49,-4.43,-2.68
2021-11-09,-31.25,69.91,-101.16,34.36,-5.05,-4.43,-2.91
2021-12-08,-45.75,70.2,-115.95,24.33,-10.03,-4.43,-3.35
2022-01-06,-43.95,69.04,-112.99,26.34,2.01,-4.43,-3.26
2022-02-04,-49.99,61.69,-111.68,27.22,0.88,-4.43,-3.22
2022-03-07,-53.15,50.78,-103.93,32.48,5.26,-4.43,-2.99
2022-04-04,-47.86,63.68,-111.54,27.32,-5.16,-4.43,-3.22
2022-05-03,-56.57,48.9,-105.47,31.44,4.12,-4.43,-3.04
2022-06-01,-69.19,46.15,-115.34,24.74,-6.7,-4.43,-3.33
2022-06-30,-71.76,34.67,-106.43,30.79,6.05,-4.43,-3.07
2022-07-29,-71.03,46.76,-117.79,23.08,-7.71,-4.43,-3.41
2022-08-26,-70.02,44.02,-114.04,25.62,2.54,-4.43,-3.3
2022-09-26,-70.33,29.81,-100.14,35.05,9.43,-4.43,-2.88
2022-10-24,-69.6,34.11,-103.71,32.63,-2.42,-4.43,-2.98
2022-11-21,-71.0,39.48,-110.48,28.04,-4.59,-4.43,-3.19
2022-12-20,-71.0,34.2,-105.2,31.62,3.58,-4.43,-3.03
2023-01-20,-66.76,39.33,-106.09,31.02,-0.6,-4.43,-3.06
2023-02-17,-69.64,43.04,-112.68,26.55,-4.47,-4.43,-3.25
2023-03-20,-70.24,38.55,-108.79,29.19,2.64,-4.43,-3.14
2023-04-18,-69.06,44.89,-113.95,25.68,-3.51,-4.43,-3.29
2023-05-16,-72.81,43.23,-116.04,24.27,-1.41,-4.43,-3.35
2023-06-14,-67.95,52.24,-120.19,21.45,-2.82,-4.43,-3.48
2023-07-14,-65.56,56.11,-121.67,20.45,-1.0,-4.43,-3.52
2023-08-11,-64.99,54.47,-119.46,21.94,1.49,-4.43,-3.46
2023-09-11,-64.71,55.12,-119.83,21.69,-0.25,-4.43,-3.47
2023-10-09,-65.01,49.22,-114.23,25.49,3.8,-4.43,-3.3
