Date,rate_LYFT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-03-29,0.0,0.0,0.0,96.13,0.0
2019-04-29,-11.67,1.9,-13.57,87.15,-8.98
2019-05-28,-16.48,4.45,-20.93,82.27,-4.88
2019-06-25,-7.18,4.9,-12.08,88.13,5.86
2019-07-24,-5.64,7.58,-13.22,87.38,-0.75
2019-08-21,-20.04,4.33,-24.37,80.0,-7.38
2019-09-19,-28.97,7.2,-36.17,72.19,-7.81
2019-10-17,-36.26,9.37,-45.63,65.92,-6.27
2019-11-14,-35.94,7.24,-43.18,67.54,1.62
2019-12-13,-29.66,9.32,-38.98,70.33,2.79
2020-01-14,-28.45,8.87,-37.32,71.42,1.09
2020-02-12,-27.44,11.34,-38.78,70.46,-0.96
2020-03-12,-60.99,13.19,-74.18,47.02,-23.44
2020-04-09,-51.77,15.64,-67.41,51.51,4.49
2020-05-08,-48.34,18.03,-66.37,52.19,0.68
2020-06-08,-36.54,-3.7,-32.84,74.39,22.2
2020-07-07,-50.9,3.89,-54.79,59.86,-14.53
2020-08-04,-51.53,7.3,-58.83,57.19,-2.67
2020-09-01,-53.06,14.68,-67.74,51.29,-5.9
2020-09-30,-55.74,12.36,-68.1,51.05,-0.24
2020-10-28,-63.35,16.26,-79.61,43.43,-7.62
2020-11-25,-38.63,21.66,-60.29,56.22,12.79
2020-12-24,-25.27,17.41,-42.68,67.88,11.66
2021-01-26,-28.07,15.44,-43.51,67.33,-0.55
2021-02-24,-10.58,24.05,-34.63,73.2,5.87
2021-03-24,-7.95,25.6,-33.55,73.92,0.72
2021-04-22,-7.91,29.15,-37.06,71.6,-2.32
2021-05-20,-20.84,31.06,-51.9,61.77,-9.83
2021-06-18,-11.51,30.35,-41.86,68.42,6.65
2021-07-19,-21.18,35.95,-57.13,58.31,-10.11
2021-08-16,-22.45,36.67,-59.12,56.99,-1.32
2021-09-14,-22.88,36.95,-59.83,56.52,-0.47
2021-10-12,-19.99,38.99,-58.98,57.09,0.57
2021-11-09,-14.69,44.26,-58.95,57.11,0.02
2021-12-08,-34.78,43.6,-78.38,44.24,-12.87
2022-01-06,-32.79,41.09,-73.88,47.22,2.98
2022-02-04,-41.26,49.14,-90.4,36.29,-10.93
2022-03-07,-45.83,49.66,-95.49,32.92,-3.37
2022-04-04,-39.43,49.24,-88.67,37.43,4.51
2022-05-03,-51.15,44.67,-95.82,32.7,-4.73
2022-06-01,-70.76,37.68,-108.44,24.35,-8.35
2022-06-30,-76.65,46.58,-123.23,14.56,-9.79
2022-07-29,-75.75,36.93,-112.68,21.54,6.98
2022-08-26,-74.02,35.31,-109.33,23.76,2.22
2022-09-26,-76.28,27.61,-103.89,27.36,3.6
2022-10-24,-75.69,35.9,-111.59,22.26,-5.1
2022-11-21,-80.13,34.27,-114.4,20.4,-1.86
2022-12-20,-81.21,24.87,-106.08,25.91,5.51
2023-01-20,-73.35,27.92,-101.27,29.09,3.18
2023-02-17,-79.77,31.72,-111.49,22.33,-6.76
2023-03-20,-81.89,28.33,-110.22,23.17,0.84
2023-04-18,-81.25,31.98,-113.23,21.18,-1.99
2023-05-16,-84.75,34.71,-119.46,17.05,-4.13
2023-06-14,-81.12,31.83,-112.95,21.36,4.31
2023-07-14,-79.58,36.36,-115.94,19.38,-1.98
2023-08-11,-79.44,35.42,-114.86,20.1,0.72
2023-09-11,-79.53,41.83,-121.36,15.79,-4.31
2023-10-09,-80.1,44.74,-124.84,13.49,-2.3
2023-11-06,-80.88,43.86,-124.74,13.56,0.07
2023-12-05,-77.99,44.56,-122.55,15.01,1.45
2024-01-04,-76.72,40.69,-117.41,18.41,3.4
2024-02-02,-77.13,41.47,-118.6,17.62,-0.79
2024-03-04,-69.81,46.52,-116.33,19.12,1.5
2024-04-02,-67.28,49.07,-116.35,19.11,-0.01
2024-04-30,-72.24,55.53,-127.77,11.55,-7.56
2024-05-29,-71.77,59.84,-131.61,9.01,-2.54
2024-06-27,-76.05,61.42,-137.47,5.13,-3.88
2024-07-26,-78.01,57.39,-135.4,6.5,1.37
2024-08-09,-82.18,62.49,-144.67,0.36,-6.89
