Date,rate_LYFT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-03-29,0.0,0.0,0.0,96.13,0.0
2019-04-12,-12.57,0.28,-12.85,87.62,0.0
2019-04-29,-11.67,1.9,-13.57,87.15,-8.98
2019-05-13,-27.84,2.99,-30.83,75.72,-11.9
2019-05-28,-16.48,4.45,-20.93,82.27,-4.88
2019-06-11,-14.94,4.98,-19.92,82.94,7.22
2019-06-25,-7.18,4.9,-12.08,88.13,5.86
2019-07-10,-9.44,6.7,-16.14,85.44,2.5
2019-07-24,-5.64,7.58,-13.22,87.38,-0.75
2019-08-07,-12.06,4.51,-16.57,85.16,-0.28
2019-08-21,-20.04,4.33,-24.37,80.0,-7.38
2019-09-05,-30.11,6.41,-36.52,71.95,-13.21
2019-09-19,-28.97,7.2,-36.17,72.19,-7.81
2019-10-03,-39.06,8.71,-47.77,64.51,-7.44
2019-10-17,-36.26,9.37,-45.63,65.92,-6.27
2019-10-31,-36.56,6.17,-42.73,67.84,3.33
2019-11-14,-35.94,7.24,-43.18,67.54,1.62
2019-11-29,-26.76,8.54,-35.3,72.76,4.92
2019-12-13,-29.66,9.32,-38.98,70.33,2.79
2019-12-30,-33.88,6.75,-40.63,69.23,-3.53
2020-01-14,-28.45,8.87,-37.32,71.42,1.09
2020-01-29,-29.54,9.84,-39.38,70.06,0.83
2020-02-12,-27.44,11.34,-38.78,70.46,-0.96
2020-02-27,-41.32,12.47,-53.79,60.52,-9.54
2020-03-12,-60.99,13.19,-74.18,47.02,-23.44
2020-03-26,-52.33,14.13,-66.46,52.13,-8.39
2020-04-09,-51.77,15.64,-67.41,51.51,4.49
2020-04-24,-49.44,15.46,-64.9,53.17,1.04
2020-05-08,-48.34,18.03,-66.37,52.19,0.68
2020-05-22,-50.44,8.5,-58.94,57.11,3.94
2020-06-08,-36.54,-3.7,-32.84,74.39,22.2
2020-06-22,-46.16,-0.12,-46.04,65.65,8.54
2020-07-07,-50.9,3.89,-54.79,59.86,-14.53
2020-07-21,-51.54,5.05,-56.59,58.67,-6.98
2020-08-04,-51.53,7.3,-58.83,57.19,-2.67
2020-08-18,-55.19,8.02,-63.21,54.29,-4.38
2020-09-01,-53.06,14.68,-67.74,51.29,-5.9
2020-09-16,-51.24,12.0,-63.24,54.27,-0.02
2020-09-30,-55.74,12.36,-68.1,51.05,-0.24
2020-10-14,-56.89,15.06,-71.95,48.5,-5.77
2020-10-28,-63.35,16.26,-79.61,43.43,-7.62
2020-11-11,-43.07,18.32,-61.39,55.49,6.99
2020-11-25,-38.63,21.66,-60.29,56.22,12.79
2020-12-10,-26.34,18.36,-44.7,66.54,11.05
2020-12-24,-25.27,17.41,-42.68,67.88,11.66
2021-01-11,-25.97,20.52,-46.49,65.35,-1.19
2021-01-26,-28.07,15.44,-43.51,67.33,-0.55
2021-02-09,-18.44,22.6,-41.04,68.96,3.61
2021-02-24,-10.58,24.05,-34.63,73.2,5.87
2021-03-10,-7.47,25.03,-32.5,74.61,5.65
2021-03-24,-7.95,25.6,-33.55,73.92,0.72
2021-04-08,-6.47,27.93,-34.4,73.36,-1.25
2021-04-22,-7.91,29.15,-37.06,71.6,-2.32
2021-05-06,-23.93,30.7,-54.63,59.97,-13.39
2021-05-20,-20.84,31.06,-51.9,61.77,-9.83
2021-06-04,-13.06,30.52,-43.58,67.28,7.31
2021-06-18,-11.51,30.35,-41.86,68.42,6.65
2021-07-02,-5.35,35.06,-40.41,69.38,2.1
2021-07-19,-21.18,35.95,-57.13,58.31,-10.11
2021-08-02,-15.06,37.59,-52.65,61.28,-8.1
2021-08-16,-22.45,36.67,-59.12,56.99,-1.32
2021-08-30,-27.74,38.43,-66.17,52.33,-8.95
2021-09-14,-22.88,36.95,-59.83,56.52,-0.47
2021-09-28,-17.66,41.09,-58.75,57.24,4.91
2021-10-12,-19.99,38.99,-58.98,57.09,0.57
2021-10-26,-27.16,42.02,-69.18,50.33,-6.91
2021-11-09,-14.69,44.26,-58.95,57.11,0.02
2021-11-23,-29.83,45.51,-75.34,46.26,-4.07
2021-12-08,-34.78,43.6,-78.38,44.24,-12.87
2021-12-22,-34.42,41.45,-75.87,45.91,-0.35
2022-01-06,-32.79,41.09,-73.88,47.22,2.98
2022-01-21,-42.52,46.4,-88.92,37.27,-8.64
2022-02-04,-41.26,49.14,-90.4,36.29,-10.93
2022-02-18,-36.14,49.34,-85.48,39.54,2.27
2022-03-07,-45.83,49.66,-95.49,32.92,-3.37
2022-03-21,-42.45,49.21,-91.66,35.45,-4.09
2022-04-04,-39.43,49.24,-88.67,37.43,4.51
2022-04-19,-43.22,42.12,-85.34,39.64,4.19
2022-05-03,-51.15,44.67,-95.82,32.7,-4.73
2022-05-17,-66.94,41.23,-108.17,24.53,-15.11
2022-06-01,-70.76,37.68,-108.44,24.35,-8.35
2022-06-15,-73.72,43.99,-117.71,18.21,-6.32
2022-06-30,-76.65,46.58,-123.23,14.56,-9.79
2022-07-15,-77.18,43.76,-120.94,16.07,-2.14
2022-07-29,-75.75,36.93,-112.68,21.54,6.98
2022-08-12,-67.11,34.97,-102.08,28.56,12.49
2022-08-26,-74.02,35.31,-109.33,23.76,2.22
2022-09-12,-68.99,28.03,-97.02,31.91,3.35
2022-09-26,-76.28,27.61,-103.89,27.36,3.6
2022-10-10,-77.39,29.46,-106.85,25.4,-6.51
2022-10-24,-75.69,35.9,-111.59,22.26,-5.1
2022-11-07,-75.31,39.51,-114.82,20.12,-5.28
2022-11-21,-80.13,34.27,-114.4,20.4,-1.86
2022-12-06,-81.13,35.66,-116.79,18.82,-1.3
2022-12-20,-81.21,24.87,-106.08,25.91,5.51
2023-01-05,-79.65,23.44,-103.09,27.89,9.07
2023-01-20,-73.35,27.92,-101.27,29.09,3.18
2023-02-03,-70.26,28.19,-98.45,30.96,3.07
2023-02-17,-79.77,31.72,-111.49,22.33,-6.76
2023-03-06,-82.2,31.55,-113.75,20.83,-10.13
2023-03-20,-81.89,28.33,-110.22,23.17,0.84
2023-04-03,-83.35,28.07,-111.42,22.37,1.54
2023-04-18,-81.25,31.98,-113.23,21.18,-1.99
2023-05-02,-80.69,35.92,-116.61,18.94,-3.43
2023-05-16,-84.75,34.71,-119.46,17.05,-4.13
2023-05-31,-83.43,34.07,-117.5,18.35,-0.59
2023-06-14,-81.12,31.83,-112.95,21.36,4.31
2023-06-29,-82.05,35.58,-117.63,18.26,-0.09
2023-07-14,-79.58,36.36,-115.94,19.38,-1.98
2023-07-28,-77.58,35.57,-113.15,21.23,2.97
2023-08-11,-79.44,35.42,-114.86,20.1,0.72
2023-08-25,-81.4,37.23,-118.63,17.6,-3.63
2023-09-11,-79.53,41.83,-121.36,15.79,-4.31
2023-09-25,-82.15,42.07,-124.22,13.9,-3.7
2023-10-09,-80.1,44.74,-124.84,13.49,-2.3
2023-10-23,-81.79,46.58,-128.37,11.15,-2.75
2023-11-06,-80.88,43.86,-124.74,13.56,0.07
2023-11-20,-81.12,42.51,-123.63,14.29,3.14
2023-12-05,-77.99,44.56,-122.55,15.01,1.45
2023-12-19,-73.21,41.06,-114.27,20.49,6.2
2024-01-04,-76.72,40.69,-117.41,18.41,3.4
2024-01-19,-77.3,37.86,-115.16,19.9,-0.59
2024-02-02,-77.13,41.47,-118.6,17.62,-0.79
2024-02-16,-68.41,45.95,-114.36,20.43,0.53
2024-03-04,-69.81,46.52,-116.33,19.12,1.5
2024-03-18,-68.34,51.35,-119.69,16.9,-3.53
2024-04-02,-67.28,49.07,-116.35,19.11,-0.01
2024-04-16,-67.8,52.67,-120.47,16.38,-0.52
2024-04-30,-72.24,55.53,-127.77,11.55,-7.56
2024-05-14,-69.88,56.77,-126.65,12.29,-4.09
2024-05-29,-71.77,59.84,-131.61,9.01,-2.54
2024-06-12,-72.41,60.38,-132.79,8.23,-4.06
