Date,rate_LYFT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-03-29 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-04-29 00:00:00,-12.97,4.1,-17.07,85.55,-14.45,5.95,0.86
2019-05-28 00:00:00,-18.15,7.96,-26.11,79.87,-5.68,5.95,1.2
2019-06-25 00:00:00,-7.73,8.67,-16.4,85.97,6.1,5.95,0.83
2019-07-24 00:00:00,-5.9,12.87,-18.77,84.48,-1.49,5.95,0.92
2019-08-21 00:00:00,-21.75,7.55,-29.3,77.87,-6.61,5.95,1.32
2019-09-19 00:00:00,-31.35,12.07,-43.42,69.01,-8.86,5.95,1.84
2019-10-17 00:00:00,-39.06,15.42,-54.48,62.07,-6.94,5.95,2.26
2019-11-14 00:00:00,-38.36,11.9,-50.26,64.71,2.64,5.95,2.1
2019-12-13 00:00:00,-31.0,15.09,-46.09,67.33,2.62,5.95,1.94
2020-01-14 00:00:00,-29.28,14.27,-43.55,68.93,1.6,5.95,1.85
2020-02-12 00:00:00,-27.88,18.05,-45.93,67.43,-1.5,5.95,1.94
2020-03-12 00:00:00,-64.19,20.82,-85.01,42.9,-24.53,5.95,3.4
2020-04-09 00:00:00,-53.78,24.49,-78.27,47.13,4.23,5.95,3.15
2020-05-08 00:00:00,-49.57,28.07,-77.64,47.53,0.4,5.95,3.12
2020-06-08 00:00:00,-36.34,-6.46,-29.88,77.51,29.98,5.95,1.34
2020-07-07 00:00:00,-51.52,5.62,-57.14,60.4,-17.11,5.95,2.36
2020-08-04 00:00:00,-51.75,10.95,-62.7,56.91,-3.49,5.95,2.56
2020-09-01 00:00:00,-52.99,22.49,-75.48,48.88,-8.03,5.95,3.04
2020-09-30 00:00:00,-55.99,18.67,-74.66,49.4,0.52,5.95,3.01
2020-10-28 00:00:00,-64.11,24.62,-88.73,40.56,-8.84,5.95,3.54
2020-11-25 00:00:00,-35.5,32.85,-68.35,53.36,12.8,5.95,2.78
2020-12-24 00:00:00,-19.96,26.15,-46.11,67.32,13.96,5.95,1.94
2021-01-26 00:00:00,-23.0,22.83,-45.83,67.5,0.18,5.95,1.93
2021-02-24 00:00:00,-2.71,36.12,-38.83,71.89,4.39,5.95,1.67
2021-03-24 00:00:00,0.34,38.25,-37.91,72.47,0.58,5.95,1.64
2021-04-22 00:00:00,0.35,43.47,-43.12,69.2,-3.27,5.95,1.83
2021-05-20 00:00:00,-14.45,46.11,-60.56,58.25,-10.95,5.95,2.48
2021-06-18 00:00:00,-3.69,44.65,-48.34,65.92,7.67,5.95,2.03
2021-07-19 00:00:00,-14.83,52.96,-67.79,53.71,-12.21,5.95,2.75
2021-08-16 00:00:00,-16.23,53.64,-69.87,52.4,-1.31,5.95,2.83
2021-09-14 00:00:00,-16.57,53.64,-70.21,52.19,-0.21,5.95,2.84
2021-10-12 00:00:00,-13.17,56.34,-69.51,52.63,0.44,5.95,2.82
2021-11-09 00:00:00,-6.85,63.94,-70.79,51.83,-0.8,5.95,2.87
2021-12-08 00:00:00,-29.83,62.45,-92.28,38.34,-13.49,5.95,3.67
2022-01-06 00:00:00,-27.33,58.18,-85.51,42.59,4.25,5.95,3.42
2022-02-04 00:00:00,-36.94,69.91,-106.85,29.19,-13.4,5.95,4.21
2022-03-07 00:00:00,-42.05,70.2,-112.25,25.8,-3.39,5.95,4.41
2022-04-04 00:00:00,-34.26,69.04,-103.3,31.42,5.62,5.95,4.08
2022-05-03 00:00:00,-47.74,61.69,-109.43,27.57,-3.85,5.95,4.31
2022-06-01 00:00:00,-70.46,50.78,-121.24,20.16,-7.41,5.95,4.75
