Date,rate_LYFT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-03-29,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-04-29,-12.98,5.06,-18.04,86.67,-13.33,3.84,0.51
2019-05-28,-18.16,-1.59,-16.57,87.56,0.89,3.84,0.48
2019-06-25,-7.74,3.84,-11.58,90.6,3.04,3.84,0.36
2019-07-24,-5.92,7.87,-13.79,89.26,-1.34,3.84,0.41
2019-08-21,-21.77,3.44,-25.21,82.3,-6.96,3.84,0.68
2019-09-19,-31.37,7.26,-38.63,74.12,-8.18,3.84,0.99
2019-10-17,-40.97,6.15,-47.12,68.95,-5.17,3.84,1.19
2019-11-14,-40.41,10.69,-51.1,66.52,-2.43,3.84,1.29
2019-12-13,-35.84,14.02,-49.86,67.28,0.76,3.84,1.26
2020-01-14,-34.61,18.46,-53.07,65.32,-1.96,3.84,1.33
2020-02-12,-33.51,22.78,-56.29,63.36,-1.96,3.84,1.41
2020-03-12,-61.42,-19.56,-41.86,72.15,8.79,3.84,1.07
2020-04-09,-53.22,-4.98,-48.24,68.27,-3.88,3.84,1.22
2020-05-08,-49.81,1.41,-51.22,66.45,-1.82,3.84,1.29
2020-06-08,-39.32,15.4,-54.72,64.32,-2.13,3.84,1.37
2020-07-07,-51.17,10.65,-61.82,59.99,-4.33,3.84,1.54
2020-08-04,-52.48,17.86,-70.34,54.8,-5.19,3.84,1.74
2020-09-01,-53.36,27.85,-81.21,48.18,-6.62,3.84,1.99
2020-09-30,-55.74,19.7,-75.44,51.69,3.51,3.84,1.86
2020-10-28,-61.76,15.61,-77.37,50.52,-1.17,3.84,1.9
2020-11-25,-49.89,31.73,-81.62,47.93,-2.59,3.84,2.0
2020-12-24,-41.76,34.3,-76.06,51.32,3.39,3.84,1.87
2021-01-26,-43.36,40.63,-83.99,46.48,-4.84,3.84,2.06
2021-02-24,-30.71,43.84,-74.55,52.24,5.76,3.84,1.83
2021-03-24,-28.6,42.05,-70.65,54.61,2.37,3.84,1.74
2021-04-22,-28.38,52.17,-80.55,48.58,-6.03,3.84,1.97
2021-05-20,-37.32,53.03,-90.35,42.61,-5.97,3.84,2.2
2021-06-18,-30.43,53.05,-83.48,46.8,4.19,3.84,2.04
2021-07-19,-37.21,56.36,-93.57,40.65,-6.15,3.84,2.28
2021-08-16,-37.89,65.66,-103.55,34.57,-6.08,3.84,2.51
2021-09-14,-37.89,63.88,-101.77,35.65,1.08,3.84,2.47
2021-10-12,-35.54,58.71,-94.25,40.23,4.58,3.84,2.3
2021-11-09,-31.25,73.05,-104.3,34.11,-6.12,3.84,2.53
2021-12-08,-45.75,73.43,-119.18,25.04,-9.07,3.84,2.88
2022-01-06,-43.95,72.07,-116.02,26.97,1.93,3.84,2.8
2022-02-04,-49.99,63.15,-113.14,28.72,1.75,3.84,2.74
2022-03-07,-53.15,49.85,-103.0,34.9,6.18,3.84,2.5
2022-04-04,-47.86,65.6,-113.46,28.53,-6.37,3.84,2.74
2022-05-03,-56.57,47.57,-104.14,34.21,5.68,3.84,2.53
2022-06-01,-69.19,44.2,-113.39,28.57,-5.64,3.84,2.74
2022-06-30,-71.76,30.22,-101.98,35.52,6.95,3.84,2.48
2022-07-29,-71.03,44.9,-115.93,27.02,-8.5,3.84,2.8
2022-08-26,-70.02,41.54,-111.56,29.69,2.67,3.84,2.7
2022-09-26,-70.33,24.2,-94.53,40.06,10.37,3.84,2.3
2022-10-24,-69.6,29.4,-99.0,37.34,-2.72,3.84,2.41
2022-11-21,-71.0,35.9,-106.9,32.52,-4.82,3.84,2.59
2022-12-20,-71.0,29.45,-100.45,36.46,3.94,3.84,2.44
2023-01-20,-66.76,35.66,-102.42,35.25,-1.21,3.84,2.49
2023-02-17,-69.64,40.16,-109.8,30.76,-4.49,3.84,2.66
2023-03-20,-70.24,34.66,-104.9,33.74,2.98,3.84,2.54
2023-04-18,-69.06,42.35,-111.41,29.78,-3.96,3.84,2.7
2023-05-16,-72.81,40.32,-113.13,28.73,-1.05,3.84,2.74
2023-06-14,-67.95,51.27,-119.22,25.02,-3.71,3.84,2.88
2023-07-14,-65.56,55.98,-121.54,23.6,-1.42,3.84,2.93
2023-08-11,-64.99,53.99,-118.98,25.16,1.56,3.84,2.87
2023-09-11,-64.71,54.78,-119.49,24.85,-0.31,3.84,2.89
2023-10-09,-65.01,47.58,-112.59,29.06,4.21,3.84,2.72
2023-11-06,-65.57,48.57,-114.14,28.11,-0.95,3.84,2.76
2023-12-05,-61.26,56.95,-118.21,25.63,-2.48,3.84,2.86
2024-01-04,-59.15,60.95,-120.1,24.48,-1.15,3.84,2.9
2024-02-02,-59.36,71.7,-131.06,17.8,-6.68,3.84,3.16
2024-03-04,-48.6,78.66,-127.26,20.12,2.32,3.84,3.07
2024-04-02,-44.69,80.85,-125.54,21.17,1.05,3.84,3.03
2024-04-30,-51.89,73.88,-125.77,21.03,-0.14,3.84,3.03
2024-05-29,-50.91,83.35,-134.26,15.85,-5.18,3.84,3.23
2024-06-27,-57.29,91.81,-149.1,6.81,-9.04,3.84,3.58
2024-07-26,-59.94,89.66,-149.6,6.51,-0.3,3.84,3.59
2024-08-23,-62.13,96.36,-158.49,1.09,-5.42,3.84,3.8
2024-09-19,-60.67,99.61,-160.28,0.0,-1.46,3.84,3.84
