Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,89.10,90.12,90.58,88.63,89.10,2703929,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89.10,0.00,0.00,0.00,False,False,89.10,101000.00,0,101000.00,0.00,0.00,0.00,101000,Monthly invest,0.00,0.00,0.00,DHR,0.00
2019-01-03,86.54,88.63,89.97,85.50,86.54,3631145,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89.10,0.00,0.00,-0.18,False,False,86.54,101000.00,0,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,DHR,0.00
2019-01-04,89.05,87.41,89.87,87.41,89.05,2883958,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89.10,0.00,0.00,-0.11,False,False,86.54,101000.00,0,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,DHR,0.00
2019-01-07,89.41,89.30,90.12,88.92,89.41,2657794,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89.41,0.00,0.00,-0.03,False,False,86.54,100749.19,0,50587.44,50161.76,561.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,DHR,-0.25
2019-01-08,91.69,90.19,91.74,89.95,91.69,4116298,0.00,0.00,89.16,0.00,0.00,0.00,0.00,91.69,0.00,0.00,0.19,False,False,86.54,102027.35,0,50587.44,51439.92,561.00,1.02,101000,,0.00,0.00,0.00,DHR,0.23
2019-01-09,92.52,92.27,93.37,91.96,92.52,3401597,0.00,0.00,89.84,0.00,0.00,0.00,0.00,92.52,0.00,0.00,0.37,False,False,86.54,102489.88,0,50587.44,51902.45,561.00,1.48,101000,,0.00,0.00,0.00,DHR,0.47
2019-01-10,93.40,92.23,93.47,91.50,93.40,1889851,0.00,0.00,91.22,0.00,0.00,0.00,0.00,93.40,0.00,0.00,0.53,False,False,86.54,102987.22,0,50587.44,52399.79,561.00,1.97,101000,,0.00,0.00,0.00,DHR,0.68
2019-01-11,93.32,92.71,93.34,92.38,93.32,1745806,0.00,0.00,92.07,0.00,0.00,0.00,0.00,93.40,0.00,0.00,0.59,False,False,86.54,102937.49,0,50587.44,52350.05,561.00,1.92,101000,,0.00,0.00,0.00,DHR,0.65
2019-01-14,92.28,92.52,93.07,92.18,92.28,1763515,0.00,0.00,92.64,0.00,0.00,0.00,0.00,93.40,0.00,0.00,0.52,False,False,86.54,102230.10,0,25362.22,76867.88,833.00,1.22,101000,week +buy 50% ,0.00,0.00,0.00,DHR,0.25
2019-01-15,93.12,92.43,93.51,92.23,93.12,2336201,0.00,0.00,92.93,0.00,0.00,0.00,0.00,93.40,0.00,0.00,0.50,False,False,86.54,102931.65,0,25362.22,77569.43,833.00,1.91,101000,,0.00,0.00,0.00,DHR,1.13
2019-01-16,92.63,93.34,93.75,92.34,92.63,3163476,0.00,0.00,92.95,0.00,0.00,0.00,0.00,93.40,0.00,0.00,0.43,False,False,86.54,102525.49,0,25362.22,77163.27,833.00,1.51,101000,,0.00,0.00,0.00,DHR,1.30
2019-01-17,93.59,92.63,93.90,92.60,93.59,3487889,0.00,0.00,92.99,0.00,0.00,0.00,0.00,93.59,0.00,0.00,0.42,False,False,86.54,103323.04,0,25362.22,77960.82,833.00,2.30,101000,,0.00,0.00,0.00,DHR,1.87
2019-01-18,95.26,94.34,95.47,94.00,95.26,3556584,0.00,0.00,93.38,0.00,0.00,0.00,0.00,95.26,0.00,0.00,0.49,False,False,86.54,104711.38,0,25362.22,79349.16,833.00,3.67,101000,,0.00,0.00,0.00,DHR,2.90
2019-01-22,94.34,94.71,94.77,93.37,94.34,3026762,0.00,0.00,93.79,0.00,0.00,0.00,0.00,95.26,0.00,0.00,0.44,False,False,86.54,103943.36,0,25362.22,78581.14,833.00,2.91,101000,,66.99,0.00,0.00,DHR,1.87
2019-01-23,94.09,94.18,94.83,93.04,94.09,2142862,0.00,0.00,93.98,0.00,0.00,0.00,0.00,95.26,0.00,0.00,0.36,False,False,86.54,103736.59,0,25362.22,78374.37,833.00,2.71,101000,,65.93,0.00,0.00,DHR,1.98
2019-01-24,94.02,94.06,94.41,93.28,94.02,1873382,0.00,0.00,94.26,0.00,0.00,0.00,0.00,95.26,0.00,0.00,0.28,False,False,86.54,103677.52,0,25362.22,78315.30,833.00,2.65,101000,,78.35,0.00,0.00,DHR,2.06
2019-01-25,94.26,94.66,95.43,93.92,94.26,3158964,0.00,0.00,94.39,0.00,0.00,0.00,0.00,95.26,0.00,0.00,0.22,False,False,86.54,103884.29,0,25362.22,78522.06,833.00,2.86,101000,,73.86,0.00,0.00,DHR,2.71
2019-01-28,94.00,93.56,94.01,93.05,94.00,2369364,0.00,0.00,94.14,0.00,0.00,0.00,0.00,95.26,0.00,0.00,0.13,False,False,86.54,103599.77,0,12703.48,90896.29,967.00,2.57,101000,week +buy 50% ,71.17,0.00,0.00,DHR,2.05
2019-01-29,93.32,94.14,95.57,92.64,93.32,4098137,0.00,0.00,93.94,0.00,0.00,0.00,0.00,95.26,0.00,0.00,0.02,False,False,86.54,102948.24,0,12703.48,90244.76,967.00,1.93,101000,,58.85,0.00,0.00,DHR,1.94
2019-01-30,96.64,94.02,97.06,93.61,96.64,3973831,97.34,83.21,94.45,92.63,0.00,0.00,0.00,96.64,0.00,0.00,0.16,True,False,86.54,106154.43,0,12703.48,93450.95,967.00,5.10,101000,,67.60,0.00,0.00,DHR,3.35
2019-01-31,98.33,96.31,98.49,95.82,98.33,3258115,98.12,83.02,95.31,93.09,0.00,0.00,0.00,98.33,0.00,0.00,0.34,True,False,86.54,107791.82,0,12703.48,95088.34,967.00,6.72,101000,,69.69,0.00,0.00,DHR,4.10
2019-02-01,96.90,98.34,98.40,96.61,96.90,2919377,97.92,84.99,95.84,93.61,0.00,0.00,0.00,98.33,0.00,0.00,0.33,True,False,86.54,107369.12,0,6886.76,100482.36,1037.00,5.26,102000,week +buy 50% Monthly invest,62.92,93.59,0.00,DHR,4.11
2019-02-04,97.15,96.81,97.15,96.21,97.15,2177717,98.05,85.94,96.47,94.01,0.00,0.00,0.00,98.33,0.00,0.00,0.30,True,False,86.54,107618.73,0,3469.36,104149.37,1072.00,5.51,102000,week +buy 50% ,68.63,90.13,0.00,DHR,4.78
2019-02-05,97.08,97.52,98.13,96.66,97.08,2898847,98.05,87.09,97.22,94.40,0.00,0.00,0.00,98.33,0.00,0.00,0.25,True,False,86.54,107534.45,0,1810.69,105723.75,1089.00,5.43,102000,week +buy 50% ,66.09,85.04,0.00,DHR,5.22
2019-02-06,97.22,96.88,97.46,96.68,97.22,1802206,98.30,87.41,97.34,94.67,0.00,0.00,0.00,98.33,0.00,0.00,0.20,True,False,86.54,107674.88,0,931.37,106743.51,1098.00,5.56,102000,week +buy 50% ,69.16,83.76,0.00,DHR,5.09
2019-02-07,96.27,96.52,97.25,95.59,96.27,1924819,98.41,87.76,96.92,94.86,0.00,0.00,0.00,98.33,80.00,4.00,0.08,True,False,86.54,106631.42,0,544.38,106087.04,1102.00,4.54,102000,week +buy 50% ,61.20,77.81,0.00,DHR,4.07
2019-02-08,96.85,95.67,96.95,95.35,96.85,1420716,98.62,87.86,96.91,95.03,0.00,0.00,0.00,98.33,76.00,0.00,0.02,True,False,86.54,107276.20,0,544.38,106731.83,1102.00,5.17,102000,,57.34,74.65,0.00,DHR,4.20
2019-02-11,97.23,97.13,97.46,96.70,97.23,1860185,98.85,87.99,96.93,95.23,0.00,0.00,0.00,98.33,72.00,0.00,-0.01,True,False,86.54,107695.32,0,348.94,107346.38,1104.00,5.58,102000,week +buy 50% ,64.03,74.09,0.00,DHR,4.26
2019-02-12,98.73,97.96,98.85,97.49,98.73,2000282,99.21,88.23,97.26,95.55,0.00,0.00,0.00,98.73,100.00,0.00,0.06,True,False,86.54,109349.36,0,348.94,109000.42,1104.00,7.21,102000,,70.06,84.11,0.00,DHR,5.60
2019-02-13,98.60,98.98,99.10,98.05,98.60,2213136,99.54,88.41,97.54,95.83,0.00,0.00,0.00,98.73,100.00,0.00,0.07,True,False,86.54,109202.55,0,348.94,108853.62,1104.00,7.06,102000,,69.69,90.28,0.00,DHR,5.92
2019-02-14,97.84,98.38,98.48,97.77,97.84,2535744,99.59,89.08,97.85,96.09,0.00,0.00,0.00,98.73,96.00,4.00,0.01,True,False,86.54,108360.85,0,348.94,108011.91,1104.00,6.24,102000,,64.70,90.43,84.39,DHR,5.68
2019-02-15,98.62,98.72,98.93,98.08,98.62,4567159,99.81,89.40,98.20,96.34,0.00,0.00,0.00,98.73,92.00,0.00,0.01,True,False,86.54,109222.13,0,348.94,108873.19,1104.00,7.08,102000,,68.23,88.50,83.88,DHR,6.85
2019-02-19,98.69,98.71,99.13,98.32,98.69,2668848,100.09,89.35,98.49,96.51,0.00,0.00,0.00,98.73,100.00,4.00,-0.01,True,False,86.54,109300.43,0,348.94,108951.49,1104.00,7.16,102000,,72.23,88.71,83.74,DHR,7.03
