Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2015-01-02,57.61,57.81,58.00,57.20,57.61,3070588,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.61,0.00,0.00,0.00,False,False,57.61,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,DHR,0.00
2015-01-05,57.04,57.33,57.53,56.76,57.04,4495187,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.61,0.00,0.00,-0.06,False,False,57.04,1007487.84,0,505055.45,502432.39,8808.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,DHR,-0.25
2015-01-06,56.65,57.22,57.36,56.18,56.65,4294330,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.61,0.00,0.00,-0.14,False,False,56.65,1002797.92,0,252543.56,750254.36,13243.00,-0.71,1010000,week +buy 50% ,0.00,0.00,0.00,DHR,-0.86
2015-01-07,57.00,57.18,57.37,56.84,57.00,4920112,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.61,0.00,0.00,-0.15,False,False,56.65,1006709.28,0,126296.98,880412.30,15447.00,-0.33,1010000,week +buy 50% ,0.00,0.00,0.00,DHR,0.00
2015-01-08,57.88,57.53,57.99,57.48,57.88,4403983,0.00,0.00,57.24,0.00,0.00,0.00,0.00,57.88,0.00,0.00,-0.04,False,False,56.65,1020310.02,0,126296.98,894013.04,15447.00,1.02,1010000,,0.00,0.00,0.00,DHR,1.54
2015-01-09,57.49,58.08,58.15,57.37,57.49,3101832,0.00,0.00,57.21,0.00,0.00,0.00,0.00,57.88,0.00,0.00,-0.02,False,False,56.65,1014288.30,0,126296.98,887991.31,15447.00,0.42,1010000,,0.00,0.00,0.00,DHR,0.79
2015-01-12,56.77,57.16,57.39,56.56,56.77,4540119,0.00,0.00,57.16,0.00,0.00,0.00,0.00,57.88,0.00,0.00,-0.08,False,False,56.65,1002969.21,0,63191.11,939778.10,16553.00,-0.70,1010000,week +buy 50% ,0.00,0.00,0.00,DHR,0.10
2015-01-13,56.69,57.35,57.76,56.21,56.69,5707472,0.00,0.00,57.17,0.00,0.00,0.00,0.00,57.88,0.00,0.00,-0.12,False,False,56.65,1001634.14,0,63191.11,938443.03,16553.00,-0.83,1010000,,0.00,0.00,0.00,DHR,-0.14
2015-01-14,55.80,56.11,56.52,55.55,55.80,7131774,0.00,0.00,56.93,0.00,0.00,0.00,0.00,57.88,0.00,0.00,-0.24,False,False,55.80,986837.13,0,63191.11,923646.02,16553.00,-2.29,1010000,,0.00,0.00,0.00,DHR,-0.70
2015-01-15,55.13,56.10,56.19,55.12,55.13,6238628,0.00,0.00,56.38,0.00,0.00,0.00,0.00,57.88,0.00,0.00,-0.38,False,False,55.13,975822.74,0,63191.11,912631.63,16553.00,-3.38,1010000,,0.00,0.00,0.00,DHR,-1.56
2015-01-16,55.48,54.96,55.54,54.61,55.48,6323732,0.00,0.00,55.98,0.00,0.00,0.00,0.00,57.88,0.00,0.00,-0.40,False,False,55.13,981496.80,0,63191.11,918305.69,16553.00,-2.82,1010000,,0.00,0.00,0.00,DHR,-0.42
2015-01-20,55.77,55.81,56.09,55.38,55.77,5035270,0.00,0.00,55.77,0.00,0.00,0.00,0.00,57.88,0.00,0.00,-0.36,False,False,55.13,986280.83,0,63191.11,923089.72,16553.00,-2.35,1010000,,0.00,0.00,0.00,DHR,-0.19
2015-01-21,55.96,55.62,56.22,55.42,55.96,4500245,0.00,0.00,55.63,0.00,0.00,0.00,0.00,57.88,0.00,0.00,-0.29,False,False,55.13,989507.27,0,63191.11,926316.16,16553.00,-2.03,1010000,,0.00,0.00,0.00,DHR,0.30
2015-01-22,56.79,56.44,56.83,55.89,56.79,5777103,0.00,0.00,55.83,0.00,0.00,0.00,0.00,57.88,0.00,0.00,-0.13,False,False,55.13,1003302.99,0,63191.11,940111.88,16553.00,-0.66,1010000,,43.78,0.00,0.00,DHR,1.74
