Date,rate_MDLZ_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,3.04,1.9,1.14,100.0,0.0,1.14,0.0
2019-03-01 00:00:00,5.26,4.45,0.81,90.87,-9.13,3.98,0.36
2019-03-29 00:00:00,10.86,4.9,5.96,99.7,8.83,6.07,0.02
2019-04-29 00:00:00,12.13,7.58,4.55,95.87,-3.83,6.07,0.25
2019-05-28 00:00:00,13.04,4.33,8.71,95.11,-0.76,10.74,0.53
2019-06-25 00:00:00,22.42,7.2,15.22,100.0,4.89,15.22,0.0
2019-07-24 00:00:00,20.22,9.37,10.85,90.49,-9.51,15.22,1.45
2019-08-21 00:00:00,19.97,7.24,12.73,94.58,4.09,15.22,0.82
2019-09-19 00:00:00,21.51,9.32,12.19,91.24,-3.34,16.31,1.43
2019-10-17 00:00:00,20.65,8.87,11.78,90.37,-0.87,16.31,1.57
2019-11-14 00:00:00,17.06,11.34,5.72,77.49,-12.88,16.31,3.67
2019-12-13 00:00:00,17.76,13.19,4.57,75.05,-2.44,16.31,4.07
2020-01-14 00:00:00,19.74,15.64,4.1,74.05,-1.0,16.31,4.23
2020-02-12 00:00:00,29.64,18.03,11.61,90.01,15.96,16.31,1.63
2020-03-12 00:00:00,5.85,-3.7,9.55,85.63,-4.38,16.31,2.34
2020-04-09 00:00:00,15.89,3.89,12.0,90.84,5.21,16.31,1.49
2020-05-08 00:00:00,12.9,7.3,5.6,77.24,-13.6,16.31,3.71
2020-06-08 00:00:00,18.53,14.68,3.85,73.52,-3.72,16.31,4.32
2020-07-07 00:00:00,14.14,12.36,1.78,69.12,-4.4,16.31,5.04
2020-08-04 00:00:00,22.63,16.26,6.37,78.87,9.75,16.31,3.45
2020-09-01 00:00:00,28.08,21.66,6.42,78.98,0.11,16.31,3.43
2020-09-30 00:00:00,26.52,17.41,9.11,84.7,5.72,16.31,2.5
2020-10-28 00:00:00,17.58,15.44,2.14,69.88,-14.82,16.31,4.91
2020-11-25 00:00:00,26.6,24.05,2.55,70.75,0.87,16.31,4.77
2020-12-24 00:00:00,27.35,25.6,1.75,69.05,-1.7,16.31,5.05
2021-01-26 00:00:00,26.81,29.15,-2.34,60.36,-8.69,16.31,6.47
2021-02-24 00:00:00,20.03,31.06,-11.03,41.89,-18.47,16.31,9.48
2021-03-24 00:00:00,27.79,30.35,-2.56,59.89,18.0,16.31,6.54
2021-04-22 00:00:00,30.89,35.95,-5.06,54.58,-5.31,16.31,7.41
2021-05-20 00:00:00,38.29,36.67,1.62,68.78,14.2,16.31,5.09
2021-06-18 00:00:00,36.28,36.95,-0.67,63.91,-4.87,16.31,5.89
2021-07-19 00:00:00,40.19,38.99,1.2,67.89,3.98,16.31,5.24
2021-08-16 00:00:00,39.5,44.26,-4.76,55.22,-12.67,16.31,7.3
2021-09-14 00:00:00,32.55,43.6,-11.05,41.85,-13.37,16.31,9.48
2021-10-12 00:00:00,31.14,41.09,-9.95,44.19,2.34,16.31,9.1
2021-11-09 00:00:00,36.48,49.14,-12.66,38.43,-5.76,16.31,10.04
2021-12-08 00:00:00,33.65,49.66,-16.01,31.31,-7.12,16.31,11.2
2022-01-06 00:00:00,47.17,49.24,-2.07,60.94,29.63,16.31,6.37
2022-02-04 00:00:00,46.43,44.67,1.76,69.08,8.14,16.31,5.04
2022-03-07 00:00:00,37.09,37.68,-0.59,64.08,-5.0,16.31,5.86
2022-04-04 00:00:00,38.15,46.58,-8.43,47.42,-16.66,16.31,8.58
2022-05-03 00:00:00,41.58,36.93,4.65,75.22,27.8,16.31,4.04
2022-06-01 00:00:00,37.88,35.31,2.57,70.8,-4.42,16.31,4.76
2022-06-30 00:00:00,36.17,27.61,8.56,83.53,12.73,16.31,2.69
2022-07-29 00:00:00,40.23,35.9,4.33,74.54,-8.99,16.31,4.15
2022-08-26 00:00:00,37.5,34.27,3.23,72.2,-2.34,16.31,4.53
2022-09-26 00:00:00,28.39,24.87,3.52,72.82,0.62,16.31,4.43
2022-10-24 00:00:00,29.2,27.92,1.28,68.06,-4.76,16.31,5.21
2022-11-21 00:00:00,43.99,31.72,12.27,91.41,23.35,16.31,1.4
2022-12-20 00:00:00,43.99,28.33,15.66,96.85,5.44,17.17,0.54
2023-01-20 00:00:00,40.23,31.98,8.25,78.61,-18.24,18.86,4.03
2023-02-17 00:00:00,46.07,34.71,11.36,84.88,6.27,18.86,2.85
2023-03-20 00:00:00,47.9,31.83,16.07,94.38,9.5,18.86,1.06
2023-04-18 00:00:00,53.66,36.36,17.3,93.3,-1.08,20.75,1.39
2023-05-16 00:00:00,68.85,35.42,33.43,98.91,5.61,34.14,0.37
2023-06-14 00:00:00,59.13,41.83,17.3,74.04,-24.87,34.14,8.86
2023-07-14 00:00:00,57.37,44.74,12.63,66.85,-7.19,34.14,11.32
2023-08-11 00:00:00,60.88,43.86,17.02,73.61,6.76,34.14,9.01
2023-09-11 00:00:00,55.47,44.56,10.91,64.2,-9.41,34.14,12.22
2023-10-09 00:00:00,39.67,40.69,-1.02,45.81,-18.39,34.14,18.5
2023-11-06 00:00:00,48.96,41.47,7.49,58.92,13.11,34.14,14.02
2023-12-05 00:00:00,54.04,46.52,7.52,58.97,0.05,34.14,14.01
2024-01-04 00:00:00,59.45,49.07,10.38,63.38,4.41,34.14,12.5
2024-02-02 00:00:00,66.91,55.53,11.38,64.92,1.54,34.14,11.98
2024-03-04 00:00:00,55.77,59.84,-4.07,41.11,-23.81,34.14,20.11
2024-04-02 00:00:00,51.09,61.42,-10.33,31.46,-9.65,34.14,23.4
2024-04-30 00:00:00,56.66,57.39,-0.73,46.25,14.79,34.14,18.35
