Date,rate_MDLZ_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,-2.0,-0.35,-1.65,96.02,-3.98,1.64,0.07
2015-03-03,0.37,4.16,-3.79,93.43,-2.59,1.64,0.11
2015-03-31,-1.14,1.77,-2.91,94.5,1.07,1.64,0.09
2015-04-29,6.01,3.8,2.21,100.0,5.5,2.21,0.0
2015-05-28,10.79,4.7,6.09,99.61,-0.39,6.43,0.03
2015-06-25,12.35,3.4,8.95,99.02,-0.59,9.84,0.1
2015-07-24,14.81,2.43,12.38,100.0,0.98,12.38,0.0
2015-08-21,17.79,-2.77,20.56,95.85,-4.15,24.96,1.04
2015-09-21,16.7,-3.24,19.94,95.27,-0.58,24.96,1.18
2015-10-19,26.24,0.19,26.05,100.0,4.73,26.05,0.0
2015-11-16,19.6,1.28,18.32,92.37,-7.63,26.53,2.02
2015-12-15,19.31,0.99,18.32,92.37,0.0,26.53,2.02
2016-01-14,11.95,-5.5,17.45,91.56,-0.81,26.53,2.24
2016-02-12,3.02,-8.03,11.05,85.61,-5.95,26.53,3.82
2016-03-14,14.11,-0.19,14.3,88.63,3.02,26.53,3.02
2016-04-12,14.43,1.51,12.92,87.35,-1.28,26.53,3.36
2016-05-10,21.39,2.72,18.67,92.7,5.35,26.53,1.94
2016-06-08,21.23,4.64,16.59,90.76,-1.94,26.53,2.45
2016-07-07,21.37,3.22,18.15,92.21,1.45,26.53,2.07
2016-08-04,14.06,6.55,7.51,82.32,-9.89,26.53,4.69
2016-09-01,17.8,6.98,10.82,85.4,3.08,26.53,3.87
2016-09-30,17.66,6.55,11.11,85.67,0.27,26.53,3.8
2016-10-28,21.0,4.59,16.41,90.59,4.92,26.53,2.5
2016-11-28,14.76,8.53,6.23,81.13,-9.46,26.53,5.01
2016-12-27,20.33,11.22,9.11,83.81,2.68,26.53,4.3
2017-01-26,19.02,12.65,6.37,81.26,-2.55,26.53,4.97
2017-02-24,20.93,16.21,4.72,79.73,-1.53,26.53,5.38
2017-03-24,16.58,14.65,1.93,77.14,-2.59,26.53,6.06
2017-04-24,20.68,16.11,4.57,79.59,2.45,26.53,5.41
2017-05-22,22.45,17.16,5.29,80.26,0.67,26.53,5.24
2017-06-20,19.4,19.3,0.1,75.44,-4.82,26.53,6.52
2017-07-19,16.92,20.55,-3.63,71.97,-3.47,26.53,7.44
2017-08-16,16.93,20.37,-3.44,72.15,0.18,26.53,7.39
2017-09-14,7.58,21.78,-14.2,62.15,-10.0,26.53,10.04
2017-10-12,10.5,23.78,-13.28,63.0,0.85,26.53,9.82
2017-11-09,9.21,25.33,-16.12,60.36,-2.64,26.53,10.52
2017-12-08,12.54,28.66,-16.12,60.36,0.0,26.53,10.52
2018-01-09,13.35,32.87,-19.52,57.2,-3.16,26.53,11.35
2018-02-07,16.0,29.27,-13.27,63.01,5.81,26.53,9.81
2018-03-08,15.75,32.18,-16.43,60.07,-2.94,26.53,10.59
2018-04-06,9.06,25.03,-15.97,60.5,0.43,26.53,10.48
