Date,rate_MDLZ_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,8.9,4.1,4.8,100.0,0.0,4.8,0.0
2019-03-01,11.03,7.96,3.07,93.16,-6.84,7.4,0.51
2019-03-29,17.35,8.67,8.68,99.34,6.18,9.11,0.06
2019-04-29,18.61,12.87,5.74,94.81,-4.53,9.11,0.47
2019-05-28,19.44,7.55,11.89,97.48,2.67,13.64,0.34
2019-06-25,29.78,12.07,17.71,99.81,2.33,17.85,0.03
2019-07-24,27.03,15.42,11.61,91.54,-8.27,17.85,1.51
2019-08-21,26.51,11.9,14.61,95.61,4.07,17.85,0.78
2019-09-19,27.96,15.09,12.87,92.69,-2.92,18.29,1.34
2019-10-17,26.76,14.27,12.49,92.18,-0.51,18.29,1.43
2019-11-14,22.55,18.05,4.5,81.41,-10.77,18.29,3.4
2019-12-13,23.13,20.82,2.31,78.45,-2.96,18.29,3.94
2020-01-14,25.1,24.49,0.61,76.16,-2.29,18.29,4.36
2020-02-12,35.78,28.07,7.71,85.74,9.58,18.29,2.61
2020-03-12,9.23,-6.46,15.69,94.42,8.68,19.92,1.11
2020-04-09,20.2,5.62,14.58,90.0,-4.42,22.41,2.24
2020-05-08,16.75,10.95,5.8,78.78,-11.22,22.41,4.76
2020-06-08,22.79,22.49,0.3,71.76,-7.02,22.41,6.33
2020-07-07,17.81,18.67,-0.86,70.28,-1.48,22.41,6.66
2020-08-04,26.91,24.62,2.29,74.3,4.02,22.41,5.76
2020-09-01,32.61,32.85,-0.24,71.07,-3.23,22.41,6.48
2020-09-30,30.9,26.15,4.75,77.44,6.37,22.41,5.06
2020-10-28,20.87,22.83,-1.96,68.87,-8.57,22.41,6.98
2020-11-25,30.53,36.12,-5.59,64.24,-4.63,22.41,8.01
2020-12-24,31.08,38.25,-7.17,62.22,-2.02,22.41,8.47
2021-01-26,30.24,43.47,-13.23,54.48,-7.74,22.41,10.2
2021-02-24,22.67,46.11,-23.44,41.44,-13.04,22.41,13.12
2021-03-24,30.9,44.65,-13.75,53.81,12.37,22.41,10.35
2021-04-22,34.0,52.96,-18.96,47.16,-6.65,22.41,11.84
2021-05-20,41.7,53.64,-11.94,56.12,8.96,22.41,9.83
2021-06-18,39.2,53.64,-14.44,52.93,-3.19,22.41,10.55
2021-07-19,43.09,56.34,-13.25,54.45,1.52,22.41,10.21
2021-08-16,42.03,63.94,-21.91,43.39,-11.06,22.41,12.69
2021-09-14,34.31,62.45,-28.14,35.43,-7.96,22.41,14.47
2021-10-12,32.56,58.18,-25.62,38.65,3.22,22.41,13.75
2021-11-09,37.99,69.91,-31.92,30.6,-8.05,22.41,15.55
2021-12-08,34.74,70.2,-35.46,26.08,-4.52,22.41,16.57
2022-01-06,48.76,69.04,-20.28,45.47,19.39,22.41,12.22
2022-02-04,47.62,61.69,-14.07,53.4,7.93,22.41,10.44
2022-03-07,37.44,50.78,-13.34,54.34,0.94,22.41,10.23
2022-04-04,38.28,63.68,-25.4,38.93,-15.41,22.41,13.69
2022-05-03,41.6,48.9,-7.3,62.05,23.12,22.41,8.5
2022-06-01,37.43,46.15,-8.72,60.24,-1.81,22.41,8.91
2022-06-30,35.64,34.67,0.97,72.61,12.37,22.41,6.14
2022-07-29,39.63,46.76,-7.13,62.27,-10.34,22.41,8.46
2022-08-26,36.49,44.02,-7.53,61.76,-0.51,22.41,8.57
2022-09-26,26.74,29.81,-3.07,67.45,5.69,22.41,7.29
2022-10-24,27.42,34.11,-6.69,62.83,-4.62,22.41,8.33
2022-11-21,42.58,39.48,3.1,75.34,12.51,22.41,5.53
2022-12-20,42.27,34.2,8.07,81.68,6.34,22.41,4.11
2023-01-20,38.07,39.33,-1.26,69.77,-11.91,22.41,6.77
2023-02-17,43.84,43.04,0.8,72.4,2.63,22.41,6.19
2023-03-20,45.45,38.55,6.9,80.19,7.79,22.41,4.44
2023-04-18,51.05,44.89,6.16,79.24,-0.95,22.41,4.65
2023-05-16,66.25,43.23,23.02,99.07,19.83,23.76,0.22
2023-06-14,55.9,52.24,3.66,74.76,-24.31,23.76,6.0
2023-07-14,53.73,56.11,-2.38,67.18,-7.58,23.76,7.8
2023-08-11,56.95,54.47,2.48,73.28,6.1,23.76,6.35
2023-09-11,51.12,55.12,-4.0,65.14,-8.14,23.76,8.28
2023-10-09,34.77,49.22,-14.45,52.02,-13.12,23.76,11.4
2023-11-06,43.94,50.05,-6.11,62.49,10.47,23.76,8.91
2023-12-05,48.77,56.95,-8.18,59.89,-2.6,23.76,9.53
2024-01-04,53.9,60.23,-6.33,62.22,2.33,23.76,8.98
2024-02-02,61.05,69.04,-7.99,60.13,-2.09,23.76,9.47
2024-03-04,49.52,74.73,-25.21,38.51,-21.62,23.76,14.61
2024-04-02,44.54,76.5,-31.96,30.04,-8.47,23.76,16.62
2024-04-30,50.13,70.78,-20.65,44.24,14.2,23.76,13.25
2024-05-29,39.41,78.55,-39.14,21.02,-23.22,23.76,18.77
2024-06-27,38.47,85.48,-47.01,11.14,-9.88,23.76,21.11
2024-07-26,37.87,83.68,-45.81,12.64,1.5,23.76,20.76
2024-08-23,47.59,89.15,-41.56,17.98,5.34,23.76,19.49
2024-09-06,55.71,81.34,-25.63,37.98,9.2,23.76,14.74
