Date,rate_MDLZ_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,8.23,5.22,3.01,97.05,-2.95,4.8,0.14
2019-03-06 00:00:00,10.42,6.73,3.69,94.14,-2.91,7.4,0.43
2019-04-03 00:00:00,16.74,10.06,6.68,96.26,2.12,9.11,0.34
2019-05-02 00:00:00,20.64,11.78,8.86,99.62,3.36,9.11,0.03
2019-05-31 00:00:00,19.16,5.68,13.48,99.77,0.15,13.64,0.03
2019-06-28 00:00:00,26.08,12.39,13.69,94.36,-5.41,17.85,1.01
2019-07-29 00:00:00,28.06,15.47,12.59,92.87,-1.49,17.85,1.27
2019-08-26 00:00:00,26.89,10.2,16.69,98.43,5.56,17.85,0.28
2019-09-24 00:00:00,27.98,13.61,14.37,94.71,-3.72,18.29,0.97
2019-10-22 00:00:00,22.3,14.19,8.11,86.27,-8.44,18.29,2.51
2019-11-19 00:00:00,22.11,18.94,3.17,79.61,-6.66,18.29,3.73
2019-12-18 00:00:00,26.11,21.71,4.4,81.27,1.66,18.29,3.43
2020-01-17 00:00:00,27.33,26.23,1.1,76.82,-4.45,18.29,4.24
2020-02-18 00:00:00,37.41,27.81,9.6,88.28,11.46,18.29,2.14
2020-03-17 00:00:00,12.24,-3.82,16.06,94.91,6.63,19.92,1.01
2020-04-15 00:00:00,23.34,5.44,17.9,94.24,-0.67,22.41,1.29
2020-05-13 00:00:00,13.68,6.82,6.86,80.14,-14.1,22.41,4.45
2020-06-11 00:00:00,15.74,13.92,1.82,73.7,-6.44,22.41,5.89
2020-07-10 00:00:00,17.67,20.13,-2.46,68.23,-5.47,22.41,7.12
2020-08-07 00:00:00,26.95,26.3,0.65,72.21,3.98,22.41,6.23
2020-09-04 00:00:00,31.88,29.08,2.8,74.95,2.74,22.41,5.61
2020-10-05 00:00:00,29.8,27.74,2.06,74.01,-0.94,22.41,5.82
2020-11-02 00:00:00,23.38,23.96,-0.58,70.63,-3.38,22.41,6.58
2020-12-01 00:00:00,32.46,37.08,-4.62,65.47,-5.16,22.41,7.74
2020-12-30 00:00:00,31.41,39.34,-7.93,61.25,-4.22,22.41,8.68
2021-01-29 00:00:00,25.37,38.35,-12.98,54.8,-6.45,22.41,10.13
2021-03-01 00:00:00,20.98,44.93,-23.95,40.78,-14.02,22.41,13.27
2021-03-29 00:00:00,35.67,47.22,-11.55,56.62,15.84,22.41,9.72
2021-04-27 00:00:00,32.13,54.87,-22.74,42.33,-14.29,22.41,12.92
2021-05-25 00:00:00,43.04,54.75,-11.71,56.42,14.09,22.41,9.77
2021-06-23 00:00:00,39.62,56.44,-16.82,49.89,-6.53,22.41,11.23
2021-07-22 00:00:00,42.68,60.21,-17.53,48.98,-0.91,22.41,11.43
2021-08-19 00:00:00,42.01,61.35,-19.34,46.67,-2.31,22.41,11.95
2021-09-17 00:00:00,35.62,61.92,-26.3,37.78,-8.89,22.41,13.94
2021-10-15 00:00:00,33.62,62.6,-28.98,34.36,-3.42,22.41,14.71
2021-11-12 00:00:00,39.19,69.85,-30.66,32.21,-2.15,22.41,15.19
2021-12-13 00:00:00,39.8,69.14,-29.34,33.9,1.69,22.41,14.81
2022-01-11 00:00:00,48.49,69.7,-21.21,44.28,10.38,22.41,12.49
2022-02-09 00:00:00,49.68,64.84,-15.16,52.01,7.73,22.41,10.75
2022-03-10 00:00:00,32.23,52.94,-20.71,44.92,-7.09,22.41,12.34
2022-04-07 00:00:00,37.94,60.83,-22.89,42.14,-2.78,22.41,12.97
2022-05-06 00:00:00,43.87,47.1,-3.23,67.25,25.11,22.41,7.34
2022-06-06 00:00:00,36.42,46.91,-10.49,57.98,-9.27,22.41,9.42
2022-07-06 00:00:00,36.08,36.53,-0.45,70.8,12.82,22.41,6.54
2022-08-03 00:00:00,41.71,47.32,-5.61,64.21,-6.59,22.41,8.02
2022-08-31 00:00:00,34.6,40.41,-5.81,63.95,-0.26,22.41,8.08
2022-09-29 00:00:00,23.09,28.67,-5.58,64.25,0.3,22.41,8.01
2022-10-27 00:00:00,30.83,34.55,-3.72,66.62,2.37,22.41,7.48
2022-11-25 00:00:00,44.4,42.2,2.2,74.19,7.57,22.41,5.78
2022-12-23 00:00:00,44.97,35.05,9.92,84.05,9.86,22.41,3.57
2023-01-25 00:00:00,40.14,40.92,-0.78,70.38,-13.67,22.41,6.64
2023-02-23 00:00:00,42.16,40.73,1.43,73.2,2.82,22.41,6.01
2023-03-23 00:00:00,44.31,38.36,5.95,78.98,5.78,22.41,4.71
2023-04-21 00:00:00,52.81,44.15,8.66,82.44,3.46,22.41,3.94
2023-05-19 00:00:00,64.67,46.12,18.55,93.46,11.02,23.76,1.55
2023-06-20 00:00:00,56.18,52.92,3.26,74.26,-19.2,23.76,6.12
2023-07-19 00:00:00,55.71,58.17,-2.46,67.08,-7.18,23.76,7.82
