Date,rate_MDLZ_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,8.9,4.11,4.79,100.0,0.0,4.79,0.0
2019-03-01,11.03,7.97,3.06,93.15,-6.85,7.4,0.51
2019-03-29,17.36,8.68,8.68,99.35,6.2,9.1,0.06
2019-04-29,18.62,12.89,5.73,94.82,-4.53,9.1,0.47
2019-05-28,19.45,7.56,11.89,97.49,2.67,13.64,0.34
2019-06-25,29.79,12.09,17.7,99.8,2.31,17.85,0.04
2019-07-24,27.04,15.45,11.59,91.52,-8.28,17.85,1.51
2019-08-21,26.52,11.92,14.6,95.6,4.08,17.85,0.79
2019-09-19,27.97,15.12,12.85,92.69,-2.91,18.28,1.34
2019-10-17,26.77,14.29,12.48,92.19,-0.5,18.28,1.43
2019-11-14,22.56,18.08,4.48,81.42,-10.77,18.28,3.4
2019-12-13,23.14,20.86,2.28,78.46,-2.96,18.28,3.94
2020-01-14,25.11,24.54,0.57,76.16,-2.3,18.28,4.36
2020-02-12,35.79,28.13,7.66,85.7,9.54,18.28,2.61
2020-03-12,9.23,-6.51,15.74,94.46,8.76,19.95,1.11
2020-04-09,20.2,5.58,14.62,90.0,-4.46,22.47,2.25
2020-05-08,16.76,10.92,5.84,78.81,-11.19,22.47,4.76
2020-06-08,22.79,22.48,0.31,71.76,-7.05,22.47,6.35
2020-07-07,17.81,18.64,-0.83,70.31,-1.45,22.47,6.67
2020-08-04,26.91,24.61,2.3,74.3,3.99,22.47,5.77
2020-09-01,32.62,32.86,-0.24,71.06,-3.24,22.47,6.5
2020-09-30,30.91,26.15,4.76,77.43,6.37,22.47,5.07
2020-10-28,20.87,22.82,-1.95,68.88,-8.55,22.47,6.99
2020-11-25,30.53,36.14,-5.61,64.22,-4.66,22.47,8.04
2020-12-24,31.09,38.27,-7.18,62.21,-2.01,22.47,8.49
2021-01-26,30.24,43.5,-13.26,54.47,-7.74,22.47,10.23
2021-02-24,22.67,46.15,-23.48,41.44,-13.03,22.47,13.16
2021-03-24,30.91,44.68,-13.77,53.82,12.38,22.47,10.38
2021-04-22,34.0,53.01,-19.01,47.14,-6.68,22.47,11.88
2021-05-20,41.71,53.7,-11.99,56.09,8.95,22.47,9.87
2021-06-18,39.21,53.7,-14.49,52.9,-3.19,22.47,10.58
2021-07-19,43.1,56.4,-13.3,54.42,1.52,22.47,10.24
2021-08-16,42.05,64.03,-21.98,43.35,-11.07,22.47,12.73
2021-09-14,34.31,62.53,-28.22,35.4,-7.95,22.47,14.52
2021-10-12,32.57,58.25,-25.68,38.64,3.24,22.47,13.79
2021-11-09,38.0,70.01,-32.01,30.57,-8.07,22.47,15.6
2021-12-08,34.74,70.3,-35.56,26.05,-4.52,22.47,16.62
2022-01-06,48.78,69.14,-20.36,45.42,19.37,22.47,12.26
2022-02-04,47.63,61.77,-14.14,53.35,7.93,22.47,10.48
2022-03-07,37.44,50.83,-13.39,54.3,0.95,22.47,10.27
2022-04-04,38.28,63.76,-25.48,38.89,-15.41,22.47,13.73
2022-05-03,41.61,48.94,-7.33,62.02,23.13,22.47,8.53
2022-06-01,37.44,46.18,-8.74,60.23,-1.79,22.47,8.94
2022-06-30,35.65,34.68,0.97,72.6,12.37,22.47,6.16
2022-07-29,39.64,46.79,-7.15,62.25,-10.35,22.47,8.48
2022-08-26,36.5,44.03,-7.53,61.77,-0.48,22.47,8.59
2022-09-26,26.75,29.79,-3.04,67.49,5.72,22.47,7.3
2022-10-24,27.43,34.1,-6.67,62.86,-4.63,22.47,8.35
2022-11-21,42.6,39.48,3.12,75.34,12.48,22.47,5.54
2022-12-20,42.28,34.19,8.09,81.67,6.33,22.47,4.12
2023-01-20,38.09,39.33,-1.24,69.78,-11.89,22.47,6.79
2023-02-17,43.85,43.06,0.79,72.37,2.59,22.47,6.21
2023-03-20,45.47,38.55,6.92,80.18,7.81,22.47,4.45
2023-04-18,51.08,44.9,6.18,79.24,-0.94,22.47,4.66
2023-05-16,66.28,43.24,23.04,99.08,19.84,23.77,0.22
2023-06-14,55.93,52.28,3.65,74.78,-24.3,23.77,5.99
2023-07-14,53.76,56.16,-2.4,67.19,-7.59,23.77,7.8
2023-08-11,56.97,54.52,2.45,73.27,6.08,23.77,6.35
2023-09-11,51.14,55.17,-4.03,65.15,-8.12,23.77,8.28
2023-10-09,34.78,49.26,-14.48,52.05,-13.1,23.77,11.4
2023-11-06,43.96,50.09,-6.13,62.52,10.47,23.77,8.91
2023-12-05,48.79,57.0,-8.21,59.91,-2.61,23.77,9.53
2024-01-04,53.92,60.28,-6.36,62.23,2.32,23.77,8.98
2024-02-02,61.08,69.13,-8.05,60.11,-2.12,23.77,9.48
2024-03-04,49.54,74.84,-25.3,38.49,-21.62,23.77,14.62
2024-04-02,44.56,76.61,-32.05,30.02,-8.47,23.77,16.63
2024-04-30,50.15,70.87,-20.72,44.23,14.21,23.77,13.26
2024-05-29,39.42,78.66,-39.24,21.01,-23.22,23.77,18.78
2024-06-27,38.49,85.6,-47.11,11.14,-9.87,23.77,21.12
2024-07-26,37.89,83.79,-45.9,12.66,1.52,23.77,20.76
2024-08-23,47.61,89.29,-41.68,17.95,5.29,23.77,19.5
2024-09-17,55.78,88.56,-32.78,29.11,10.98,23.77,16.85
