Date,rate_MDLZ_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0
2015-03-03,0.37,4.16,-3.79,93.43,-2.59,1.64,0
2015-04-29,6.01,3.8,2.21,100.0,5.5,2.21,0
2015-06-25,12.35,3.4,8.95,99.02,-0.59,9.84,0
2015-08-21,17.79,-2.77,20.56,95.85,-4.15,24.96,0
2015-10-19,26.24,0.19,26.05,100.0,4.73,26.05,0
2015-12-15,19.31,0.99,18.32,92.37,0.0,26.53,0
2016-02-12,3.02,-8.03,11.05,85.61,-5.95,26.53,0
2016-04-12,14.43,1.51,12.92,87.35,-1.28,26.53,0
2016-06-08,21.23,4.64,16.59,90.76,-1.94,26.53,0
2016-08-04,14.06,6.55,7.51,82.32,-9.89,26.53,0
2016-09-30,17.66,6.55,11.11,85.67,0.27,26.53,0
2016-11-28,14.76,8.53,6.23,81.13,-9.46,26.53,0
2017-01-26,19.02,12.65,6.37,81.26,-2.55,26.53,0
2017-03-24,16.58,14.65,1.93,77.14,-2.59,26.53,0
2017-05-22,22.45,17.16,5.29,80.26,0.67,26.53,0
2017-07-19,16.92,20.55,-3.63,71.97,-3.47,26.53,0
2017-09-14,7.58,21.78,-14.2,62.15,-10.0,26.53,0
2017-11-09,9.21,25.33,-16.12,60.36,-2.64,26.53,0
2018-01-09,13.35,32.87,-19.52,57.2,-3.16,26.53,0
2018-03-08,15.75,32.18,-16.43,60.07,-2.94,26.53,0
2018-05-04,2.26,27.87,-25.61,51.54,-8.96,26.53,0
2018-07-02,7.33,30.25,-22.92,54.04,4.11,26.53,0
2018-08-28,10.88,38.61,-27.73,49.57,-6.45,26.53,0
2018-10-24,8.27,26.38,-18.11,58.51,6.36,26.53,0
2018-12-21,6.41,14.29,-7.88,68.02,4.04,26.53,0
2019-02-21,26.43,31.47,-5.04,70.66,5.69,26.53,0
2019-04-18,30.46,36.81,-6.35,69.44,0.62,26.53,0
2019-06-17,42.1,36.1,6.0,80.92,4.51,26.53,0
2019-08-13,41.11,37.04,4.07,79.13,2.66,26.53,0
2019-10-09,41.54,35.98,5.56,80.51,4.97,26.53,0
2019-12-05,38.15,45.14,-6.99,68.85,1.71,26.53,0
2020-02-04,46.89,52.49,-5.6,70.14,5.45,26.53,0
2020-04-01,24.13,13.74,10.39,85.0,6.49,26.53,0
2020-05-29,32.7,40.47,-7.77,68.12,-4.28,26.53,0
2020-07-27,41.1,48.57,-7.47,68.4,3.81,26.53,0
2020-09-22,41.16,51.8,-10.64,65.46,-0.23,26.53,0
2020-11-17,47.55,64.37,-16.82,59.71,-3.61,26.53,0
2021-01-15,43.69,70.52,-26.83,50.41,-2.22,26.53,0
2021-03-16,44.64,78.86,-34.22,43.54,5.44,26.53,0
2021-05-12,53.51,82.17,-28.66,48.71,10.2,26.53,0
2021-07-09,56.51,94.62,-38.11,39.93,-6.18,26.53,0
2021-09-03,52.67,101.38,-48.71,30.07,-4.26,26.53,0
2021-11-01,50.14,103.4,-53.26,25.85,-6.12,26.53,0
2021-12-29,63.3,110.49,-47.19,31.49,8.37,26.53,0
2022-02-25,63.57,91.86,-28.29,49.05,-4.05,26.53,0
2022-04-25,60.54,86.8,-26.26,50.94,19.72,26.53,0
2022-06-22,46.56,63.12,-16.56,59.95,4.61,26.53,0
2022-08-18,58.78,84.98,-26.2,50.99,-2.22,26.53,0
2022-10-14,37.5,53.85,-16.35,60.15,4.42,26.53,0
2022-12-12,62.1,70.93,-8.83,67.14,5.61,26.53,0
2023-02-09,54.07,73.66,-19.59,57.14,-11.84,26.53,0
2023-04-10,68.37,73.97,-5.6,70.14,3.21,26.53,0
2023-06-06,74.16,81.01,-6.85,68.98,-16.72,26.53,0
2023-08-03,78.18,88.91,-10.73,65.37,1.71,26.53,0
2023-09-29,63.92,79.47,-15.55,60.89,5.0,26.53,0
2023-11-27,68.22,90.05,-21.83,55.06,-2.81,26.53,0
2024-01-25,74.63,103.14,-28.51,48.85,1.4,26.53,0
2024-03-22,69.02,115.96,-46.94,31.72,-8.45,26.53,0
2024-05-20,63.45,118.46,-55.01,24.22,-9.66,26.53,0
2024-07-18,55.14,126.6,-71.46,8.93,0.42,26.53,0
2024-09-13,73.83,129.28,-55.45,23.81,7.56,26.53,0
2024-09-23,72.24,133.1,-60.86,18.78,3.91,26.53,0
