Date,rate_MDLZ_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,47.38,0.0
2019-01-31,3.04,1.9,1.14,49.14,1.76
2019-03-01,5.26,4.45,0.81,48.63,-0.51
2019-03-29,10.86,4.9,5.96,56.57,7.94
2019-04-29,12.13,7.58,4.55,54.39,-2.18
2019-05-28,13.04,4.33,8.71,60.8,6.41
2019-06-25,22.42,7.2,15.22,70.84,10.04
2019-07-24,20.22,9.37,10.85,64.1,-6.74
2019-08-21,19.97,7.24,12.73,67.0,2.9
2019-09-19,21.51,9.32,12.19,66.17,-0.83
2019-10-17,20.65,8.87,11.78,65.54,-0.63
2019-11-14,17.06,11.34,5.72,56.2,-9.34
2019-12-13,17.76,13.19,4.57,54.42,-1.78
2020-01-14,19.74,15.64,4.1,53.7,-0.72
2020-02-12,29.64,18.03,11.61,65.27,11.57
2020-03-12,5.85,-3.7,9.55,62.1,-3.17
2020-04-09,15.89,3.89,12.0,65.88,3.78
2020-05-08,12.9,7.3,5.6,56.01,-9.87
2020-06-08,18.53,14.68,3.85,53.31,-2.7
2020-07-07,14.14,12.36,1.78,50.12,-3.19
2020-08-04,22.63,16.26,6.37,57.2,7.08
2020-09-01,28.08,21.66,6.42,57.27,0.07
2020-09-30,26.52,17.41,9.11,61.42,4.15
2020-10-28,17.58,15.44,2.14,50.68,-10.74
2020-11-25,26.6,24.05,2.55,51.31,0.63
2020-12-24,27.35,25.6,1.75,50.08,-1.23
2021-01-26,26.81,29.15,-2.34,43.77,-6.31
2021-02-24,20.03,31.06,-11.03,30.38,-13.39
2021-03-24,27.79,30.35,-2.56,43.43,13.05
2021-04-22,30.89,35.95,-5.06,39.58,-3.85
2021-05-20,38.29,36.67,1.62,49.88,10.3
2021-06-18,36.28,36.95,-0.67,46.35,-3.53
2021-07-19,40.19,38.99,1.2,49.23,2.88
2021-08-16,39.5,44.26,-4.76,40.04,-9.19
2021-09-14,32.55,43.6,-11.05,30.35,-9.69
2021-10-12,31.14,41.09,-9.95,32.04,1.69
2021-11-09,36.48,49.14,-12.66,27.87,-4.17
2021-12-08,33.65,49.66,-16.01,22.7,-5.17
2022-01-06,47.17,49.24,-2.07,44.19,21.49
2022-02-04,46.43,44.67,1.76,50.09,5.9
2022-03-07,37.09,37.68,-0.59,46.47,-3.62
2022-04-04,38.15,46.58,-8.43,34.39,-12.08
2022-05-03,41.58,36.93,4.65,54.55,20.16
2022-06-01,37.88,35.31,2.57,51.34,-3.21
2022-06-30,36.17,27.61,8.56,60.57,9.23
2022-07-29,40.23,35.9,4.33,54.05,-6.52
2022-08-26,37.5,34.27,3.23,52.36,-1.69
2022-09-26,28.39,24.87,3.52,52.81,0.45
2022-10-24,29.2,27.92,1.28,49.35,-3.46
2022-11-21,43.99,31.72,12.27,66.29,16.94
2022-12-20,43.99,28.33,15.66,71.52,5.23
2023-01-20,40.23,31.98,8.25,60.1,-11.42
2023-02-17,46.07,34.71,11.36,64.89,4.79
2023-03-20,47.9,31.83,16.07,72.15,7.26
2023-04-18,53.66,36.36,17.3,74.04,1.89
2023-05-16,68.85,35.42,33.43,98.91,24.87
2023-06-14,59.13,41.83,17.3,74.04,-24.87
2023-07-14,57.37,44.74,12.63,66.85,-7.19
2023-08-11,60.88,43.86,17.02,73.61,6.76
2023-09-11,55.47,44.56,10.91,64.2,-9.41
2023-10-09,39.67,40.69,-1.02,45.81,-18.39
2023-11-06,48.96,41.47,7.49,58.92,13.11
2023-12-05,54.04,46.52,7.52,58.97,0.05
2024-01-04,59.45,49.07,10.38,63.38,4.41
2024-02-02,66.91,55.53,11.38,64.92,1.54
2024-03-04,55.77,59.84,-4.07,41.11,-23.81
2024-04-02,51.09,61.42,-10.33,31.46,-9.65
2024-04-30,56.66,57.39,-0.73,46.25,14.79
2024-05-29,46.24,63.18,-16.94,21.27,-24.98
2024-06-27,45.55,68.42,-22.87,12.13,-9.14
2024-07-26,45.18,67.5,-22.32,12.98,0.85
2024-08-09,52.04,64.77,-12.73,27.76,23.89
