Date,rate_MDLZ_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,47.38,0.0
2019-01-16,0.0,0.28,-0.28,46.95,0.0
2019-01-31,3.04,1.9,1.14,49.14,1.76
2019-02-14,5.45,2.99,2.46,51.17,4.22
2019-03-01,5.26,4.45,0.81,48.63,-0.51
2019-03-15,6.45,4.98,1.47,49.65,-1.52
2019-03-29,10.86,4.9,5.96,56.57,7.94
2019-04-12,10.59,6.7,3.89,53.38,3.73
2019-04-29,12.13,7.58,4.55,54.39,-2.18
2019-05-13,13.5,4.51,8.99,61.24,7.86
2019-05-28,13.04,4.33,8.71,60.8,6.41
2019-06-11,19.32,6.41,12.91,67.28,6.04
2019-06-25,22.42,7.2,15.22,70.84,10.04
2019-07-10,22.53,8.71,13.82,68.68,1.4
2019-07-24,20.22,9.37,10.85,64.1,-6.74
2019-08-07,18.14,6.17,11.97,65.83,-2.85
2019-08-21,19.97,7.24,12.73,67.0,2.9
2019-09-05,23.8,8.54,15.26,70.9,5.07
2019-09-19,21.51,9.32,12.19,66.17,-0.83
2019-10-03,20.43,6.75,13.68,68.46,-2.44
2019-10-17,20.65,8.87,11.78,65.54,-0.63
2019-10-31,16.12,9.84,6.28,57.06,-11.4
2019-11-14,17.06,11.34,5.72,56.2,-9.34
2019-11-29,16.31,12.47,3.84,53.3,-3.76
2019-12-13,17.76,13.19,4.57,54.42,-1.78
2019-12-30,21.42,14.13,7.29,58.62,5.32
2020-01-14,19.74,15.64,4.1,53.7,-0.72
2020-01-29,20.51,15.46,5.05,55.16,-3.46
2020-02-12,29.64,18.03,11.61,65.27,11.57
2020-02-27,20.3,8.5,11.8,65.57,10.41
2020-03-12,5.85,-3.7,9.55,62.1,-3.17
2020-03-26,8.74,-0.12,8.86,61.04,-4.53
2020-04-09,15.89,3.89,12.0,65.88,3.78
2020-04-24,13.96,5.05,8.91,61.11,0.07
2020-05-08,12.9,7.3,5.6,56.01,-9.87
2020-05-22,10.4,8.02,2.38,51.05,-10.06
2020-06-08,18.53,14.68,3.85,53.31,-2.7
2020-06-22,15.91,12.0,3.91,53.41,2.36
2020-07-07,14.14,12.36,1.78,50.12,-3.19
2020-07-21,19.43,15.06,4.37,54.12,0.71
2020-08-04,22.63,16.26,6.37,57.2,7.08
2020-08-18,26.15,18.32,7.83,59.45,5.33
2020-09-01,28.08,21.66,6.42,57.27,0.07
2020-09-16,27.6,18.36,9.24,61.62,2.17
2020-09-30,26.52,17.41,9.11,61.42,4.15
2020-10-14,28.89,20.52,8.37,60.28,-1.34
2020-10-28,17.58,15.44,2.14,50.68,-10.74
2020-11-11,27.12,22.6,4.52,54.35,-5.93
2020-11-25,26.6,24.05,2.55,51.31,0.63
2020-12-10,25.96,25.03,0.93,48.81,-5.54
2020-12-24,27.35,25.6,1.75,50.08,-1.23
2021-01-11,25.77,27.93,-2.16,44.05,-4.76
2021-01-26,26.81,29.15,-2.34,43.77,-6.31
2021-02-09,22.46,30.7,-8.24,34.68,-9.37
2021-02-24,20.03,31.06,-11.03,30.38,-13.39
2021-03-10,23.9,30.52,-6.62,37.18,2.5
2021-03-24,27.79,30.35,-2.56,43.43,13.05
2021-04-08,29.7,35.06,-5.36,39.12,1.94
2021-04-22,30.89,35.95,-5.06,39.58,-3.85
2021-05-06,35.4,37.59,-2.19,44.0,4.88
2021-05-20,38.29,36.67,1.62,49.88,10.3
2021-06-04,40.19,38.43,1.76,50.09,6.09
2021-06-18,36.28,36.95,-0.67,46.35,-3.53
2021-07-02,37.23,41.09,-3.86,41.43,-8.66
2021-07-19,40.19,38.99,1.2,49.23,2.88
