Date,rate_MDLZ_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,3.04,4.1,-1.06,97.32,-2.68,0.25,0.01
2019-03-01 00:00:00,5.26,7.96,-2.7,91.69,-5.63,1.46,0.12
2019-03-29 00:00:00,10.86,8.67,2.19,99.02,7.33,2.69,0.03
2019-04-29 00:00:00,12.13,12.87,-0.74,93.31,-5.71,2.69,0.18
2019-05-28 00:00:00,13.04,7.55,5.49,97.39,4.08,6.94,0.18
2019-06-25 00:00:00,22.42,12.07,10.35,99.56,2.17,10.61,0.05
2019-07-24 00:00:00,20.22,15.42,4.8,90.19,-9.37,10.61,1.04
2019-08-21 00:00:00,19.97,11.9,8.07,95.71,5.52,10.61,0.46
2019-09-19 00:00:00,21.51,15.09,6.42,91.44,-4.27,11.57,0.99
2019-10-17 00:00:00,20.65,14.27,6.38,91.37,-0.07,11.57,1.0
2019-11-14 00:00:00,17.06,18.05,-0.99,79.12,-12.25,11.57,2.42
2019-12-13 00:00:00,17.76,20.82,-3.06,75.68,-3.44,11.57,2.81
2020-01-14 00:00:00,19.74,24.49,-4.75,72.87,-2.81,11.57,3.14
2020-02-12 00:00:00,29.64,28.07,1.57,83.38,10.51,11.57,1.92
2020-03-12 00:00:00,5.85,-6.46,12.31,95.56,12.18,15.14,0.67
2020-04-09 00:00:00,15.89,5.62,10.27,87.81,-7.75,18.44,2.25
2020-05-08 00:00:00,12.9,10.95,1.95,75.4,-12.41,18.44,4.54
2020-06-08 00:00:00,18.53,22.49,-3.96,66.58,-8.82,18.44,6.16
2020-07-07 00:00:00,14.14,18.67,-4.53,65.73,-0.85,18.44,6.32
2020-08-04 00:00:00,22.63,24.62,-1.99,69.52,3.79,18.44,5.62
2020-09-01 00:00:00,28.08,32.85,-4.77,65.37,-4.15,18.44,6.39
2020-09-30 00:00:00,26.52,26.15,0.37,73.04,7.67,18.44,4.97
2020-10-28 00:00:00,17.58,22.83,-5.25,64.66,-8.38,18.44,6.52
2020-11-25 00:00:00,26.6,36.12,-9.52,58.29,-6.37,18.44,7.69
2020-12-24 00:00:00,27.35,38.25,-10.9,56.23,-2.06,18.44,8.07
2021-01-26 00:00:00,26.81,43.47,-16.66,47.64,-8.59,18.44,9.66
2021-02-24 00:00:00,20.03,46.11,-26.08,33.58,-14.06,18.44,12.25
2021-03-24 00:00:00,27.79,44.65,-16.86,47.34,13.76,18.44,9.71
2021-04-22 00:00:00,30.89,52.96,-22.07,39.56,-7.78,18.44,11.15
2021-05-20 00:00:00,38.29,53.64,-15.35,49.59,10.03,18.44,9.3
2021-06-18 00:00:00,36.28,53.64,-17.36,46.59,-3.0,18.44,9.85
2021-07-19 00:00:00,40.19,56.34,-16.15,48.4,1.81,18.44,9.52
2021-08-16 00:00:00,39.5,63.94,-24.44,36.03,-12.37,18.44,11.8
2021-09-14 00:00:00,32.55,62.45,-29.9,27.88,-8.15,18.44,13.3
2021-10-12 00:00:00,31.14,58.18,-27.04,32.15,4.27,18.44,12.51
2021-11-09 00:00:00,36.48,69.91,-33.43,22.62,-9.53,18.44,14.27
2021-12-08 00:00:00,33.65,70.2,-36.55,17.96,-4.66,18.44,15.13
2022-01-06 00:00:00,47.17,69.04,-21.87,39.86,21.9,18.44,11.09
2022-02-04 00:00:00,46.43,61.69,-15.26,49.72,9.86,18.44,9.27
2022-03-07 00:00:00,37.09,50.78,-13.69,52.07,2.35,18.44,8.84
2022-04-04 00:00:00,38.15,63.68,-25.53,34.4,-17.67,18.44,12.1
2022-05-03 00:00:00,41.58,48.9,-7.32,61.57,27.17,18.44,7.09
2022-06-01 00:00:00,37.88,46.15,-8.27,60.15,-1.42,18.44,7.35
2022-06-30 00:00:00,36.17,34.67,1.5,74.73,14.58,18.44,4.66
2022-07-29 00:00:00,40.23,46.76,-6.53,62.75,-11.98,18.44,6.87
2022-08-26 00:00:00,37.5,44.02,-6.52,62.76,0.01,18.44,6.87
2022-09-26 00:00:00,28.39,29.81,-1.42,70.37,7.61,18.44,5.46
