Date,rate_META_5D,rate_VOO_20D
2015-01,-2.07450613975525,-1.518865768432609
2015-02,2.833248546600342,3.8070967330932737
2015-03,5.900631669044509,0.9869647312164442
2015-04,0.4239115791320857,1.7466341354370083
2015-05,0.7505056196848603,2.445568261464448
2015-06,8.69967643683298,0.0477798167637377
2015-07,17.6573493666649,2.036018041610732
2015-08,9.99510521189373,-4.434952682495108
2015-09,9.760103234863294,-6.094749427795398
2015-10,23.261104809154155,2.297204981023615
2015-11,23.863343257904045,2.398863956451436
2015-12,22.281355410062357,0.3434915243295755
2016-01,29.53026092638289,-4.526556339808863
2016-02,21.44977738189697,-4.447784081013984
2016-03,27.96264864706992,2.171949174880994
2016-04,30.03253426383523,2.3246752135333004
2016-05,29.62625449731615,3.915378206464992
2016-06,23.17429025850799,4.007233547411482
2016-07,32.290887558174155,7.591780266189585
2016-08,33.01140974371777,7.342839679173085
2016-09,33.72540628901397,7.017387602719394
2016-10,35.01650472773679,4.798167252582064
2016-11,20.802417831579856,8.494435760815943
2016-12,16.65785481079105,10.390329889831552
2017-01,31.27269888657791,11.902454299339894
2017-02,35.209013485378705,15.760171049329983
2017-03,40.30336064611162,15.283800436837346
2017-04,46.89075111625938,15.93482784639557
2017-05,46.4278582763672,16.994712705993663
2017-06,44.45608552994269,17.13648162201913
2017-07,60.39668976855279,18.97369029021263
2017-08,61.08548916417904,18.72022115048497
2017-09,58.25439883086263,20.55446527122051
2017-10,65.02504176112585,22.72431656079974
2017-11,60.56414102236432,25.801432640075703
2017-12,58.30120099021294,26.69478781292891
2018-01,65.93195654598038,32.979097834938464
2018-02,56.64137200849484,27.216479172535447
2018-03,39.14182693634034,23.439726686668404
2018-04,48.81029901513823,23.331226417169336
2018-05,64.55246319779894,25.716763833727164
2018-06,65.16813429331225,26.03139748205141
2018-07,45.38194206671282,29.885687597101395
2018-08,47.00320859018963,33.36300494995119
2018-09,36.68188325616588,33.39184726350206
2018-10,25.48926894427361,23.634908765265283
2018-11,15.76089501667024,25.43083420419694
2018-12,7.622461110173462,13.860626727512916
2019-01,36.53787680374148,22.5473733505249
2019-02,31.55505412247601,26.049396373973188
2019-03,35.175678852521465,27.937600914588344
2019-04,56.0175226433232,32.51381356408463
2019-05,42.22037585279679,23.55288279554579
2019-06,53.965314722512005,31.70748295510036
2019-07,53.96673783397679,33.0275096953256
2019-08,46.29246617327241,30.286075488709585
2019-09,39.57412623083181,32.31780780660696
2019-10,49.50301808670821,34.65152613132283
2019-11,56.39955872192388,38.90058019104004
2019-12,58.2653377805616,42.37575301273535
2020-01,54.73522155121835,41.62133347615888
2020-02,46.66036731816852,29.542756531488344
2020-03,26.442621930360826,12.971086062192928
2020-04,54.73854940584624,27.260350125239466
2020-05,69.2390651109869,32.88549328000619
2020-06,69.63605990270356,34.818261140624095
2020-07,88.26183673398637,42.17244473300261
2020-08,116.0919464910756,51.401995016678526
2020-09,91.58424865962438,44.9992008796692
2020-10,91.14653095922336,40.6879994082384
2020-11,99.87416211170624,55.410648721165146
2020-12,95.71628915342562,60.41114590610872
2021-01,83.89326013554756,57.97924989824039
2021-02,82.24645524780274,61.51732006907147
2021-03,107.05131488237885,68.00669914657192
2021-04,126.94285625804557,75.92916654700738
2021-05,127.84541193722458,76.11246981214867
2021-06,139.26334885821768,79.0925746582611
2021-07,143.35272053623203,82.44037014970782
2021-08,157.23285541525004,86.77096113162573
2021-09,128.43802967760044,77.06188366150278
2021-10,116.31418860047124,88.49487339516145
2021-11,115.4845904382978,86.06096528707235
2021-12,122.01464914838004,93.4897294299855
2022-01,105.44376613971798,82.32635391652308
2022-02,37.6002146267946,75.96183871854588
2022-03,44.571992473689015,81.72837429852919
2022-04,29.892906326551127,64.9300734006903
2022-05,25.088433329264337,64.619721436988
2022-06,3.9814699187226577,50.39305991916867
2022-07,2.5557152786255037,63.5833392371302
2022-08,4.9834307495445485,56.17965829262685
2022-09,-12.619883004858137,41.27471578549324
2022-10,-39.890874154382,52.22624675525866
2022-11,-23.32627195362249,60.02453593579931
2022-12,-21.65375773954882,50.26393921000687
2023-01,-2.818550090283756,59.16941254261563
2023-02,14.109152410449411,54.605199260133695
2023-03,38.04036529766084,59.76579787330629
2023-04,56.071681465262245,61.693793016112686
2023-05,71.28184915778218,61.85999920257868
2023-06,84.8926218583561,71.72744066042114
2023-07,104.33774107349838,76.6609691616205
2023-08,88.84867549819946,73.0673991771153
2023-09,90.74758163167846,64.21149544186864
2023-10,90.54682257539984,60.0562736571838
2023-11,105.9553895646908,74.10481220902338
2023-12,121.76962828207456,81.34793010389696
2024-01,143.22160386397624,83.50704081400092
2024-02,204.1609059298747,92.24761441789234
2024-03,199.50834640574456,97.68817065872466
2024-04,163.79124116816567,88.93486069866621
2024-05,184.67748560323216,97.60024203230206
2024-06,206.01658540440437,103.75723383477252
2024-07,186.50599666072583,105.20664749783488
2024-08,212.74719733034445,109.20046266976384
2024-09,241.7760943143489,112.81713257876898
2024-10,236.85755687813,109.86680168299316
2024-11,238.8531101252556,121.24141087754565
2024-12,243.6812995625961,115.09323050866244
2025-01,302.0877083110184,119.90914839678908
2025-02,281.6774371869157,112.86661911364304
