Date,rate_META_5D,rate_VOO_20D
2015-01,-2.9926,45.9319
2015-02,2.3702,48.773
2015-03,5.6748,47.5589
2015-04,0.1323,48.0149
2015-05,0.5322,48.4118
2015-06,9.2263,47.2837
2015-07,18.266,48.3745
2015-08,10.9592,39.8603
2015-09,10.3201,38.4213
2015-10,25.2358,46.5546
2015-11,25.9381,46.8966
2015-12,24.3154,45.2332
2016-01,33.2489,40.8255
2016-02,24.5902,41.1021
2016-03,31.7629,47.6273
2016-04,33.8675,47.9176
2016-05,33.3049,49.5812
2016-06,26.4514,49.8292
2016-07,36.7887,53.3953
2016-08,37.5476,53.2321
2016-09,38.2045,52.9764
2016-10,39.4176,50.8856
2016-11,24.3904,54.6235
2016-12,19.5882,56.5136
2017-01,36.1833,58.0206
2017-02,40.5967,61.8197
2017-03,46.066,61.4083
2017-04,52.8923,62.0849
2017-05,52.312,63.1591
2017-06,49.7655,63.3297
2017-07,67.5311,65.1747
2017-08,68.274,64.9622
2017-09,65.1711,66.8088
2017-10,72.8119,68.9628
2017-11,67.8273,72.002
2017-12,65.0837,72.913
2018-01,73.9399,79.1011
2018-02,63.3517,69.455
2018-03,43.3699,66.4961
2018-04,54.4527,66.482
2018-05,72.3278,68.8578
2018-06,73.0504,69.2203
2018-07,51.0662,73.0002
2018-08,52.9446,76.4017
2018-09,41.064,76.5026
2018-10,28.2364,67.135
2018-11,17.2101,68.9371
2018-12,8.0701,57.8823
2019-01,40.4725,66.324
2019-02,34.9646,69.7551
2019-03,38.9158,71.6401
2019-04,61.3053,76.1072
2019-05,46.3476,67.4951
2019-06,59.6823,75.4134
2019-07,59.7162,76.7313
2019-08,50.9465,74.1688
2019-09,43.2943,76.1747
2019-10,54.6356,78.5321
2019-11,62.4749,82.6977
2019-12,64.5608,86.1077
2020-01,60.6885,85.4194
2020-02,50.737,73.6831
2020-03,15.0085,58.3504
2020-04,46.7144,70.7623
2020-05,61.0662,76.2289
2020-06,61.5961,78.1316
2020-07,80.6709,85.2581
2020-08,110.0651,94.1866
2020-09,84.5841,88.0542
2020-10,84.333,83.142
2020-11,93.8173,98.2527
2020-12,89.6425,103.1312
2021-01,77.1582,100.8095
2021-02,75.4474,104.2554
2021-03,102.2748,110.5825
2021-04,123.6923,118.2724
2021-05,124.7893,118.4881
2021-06,136.9833,121.4063
2021-07,141.4269,124.676
2021-08,156.0163,128.8882
2021-09,125.3778,119.5004
2021-10,112.276,130.5962
2021-11,111.528,128.2591
2021-12,118.7705,135.4621
2022-01,100.9281,124.6591
2022-02,27.2042,118.5663
2022-03,34.8402,124.1862
2022-04,19.271,107.9184
2022-05,14.3739,105.5489
2022-06,-7.7485,97.2536
2022-07,-9.1064,106.4145
2022-08,-6.4671,98.893
2022-09,-24.2874,86.0106
2022-10,-51.6515,86.5088
2022-11,-35.0819,84.951
2022-12,-33.2952,80.2983
2023-01,-14.9276,88.2237
2023-02,1.4486,84.3005
2023-03,25.0031,88.9644
2023-04,42.6545,90.7788
2023-05,57.4743,91.0453
2023-06,70.6829,99.8737
2023-07,89.3704,104.337
2023-08,75.2019,101.2702
2023-09,77.3091,93.5247
2023-10,77.2748,90.8658
2023-11,93.297,90.5529
2023-12,109.7736,95.1292
2024-01,131.9532,97.061
2024-02,194.5728,104.3228
2024-03,189.9697,108.9062
2024-04,153.2897,101.9093
2024-05,175.7612,103.9226
2024-06,198.9199,107.2767
2024-07,178.2308,108.5861
2024-08,206.6216,102.8703
2024-09,238.3812,106.2049
2024-10,233.2631,106.0489
2024-11,235.6031,106.0047
2024-12,241.0071,105.3392
2025-01,303.8951,104.9011
2025-02,288.531,104.4175
2025-03,250.0667,103.9058
