Date,rate_META_5D,rate_VOO_20D
2015-01,-3.2377,-2.8715
2015-02,0.6628,2.5478
2015-03,4.8056,0.4246
2015-04,0.4079,1.4331
2015-05,0.9433,2.7017
2015-06,9.3308,0.2335
2015-07,19.8343,2.4151
2015-08,13.9962,-3.8694
2015-09,14.5953,-6.7357
2015-10,29.9809,1.1465
2015-11,32.8744,1.5764
2015-12,33.4098,-0.7803
2016-01,43.0338,-5.6529
2016-02,36.2906,-5.8493
2016-03,45.443,0.0849
2016-04,49.8789,0.4352
2016-05,51.4468,2.1975
2016-06,45.6724,2.017
2016-07,57.986,5.7749
2016-08,60.7648,5.9023
2016-09,63.5054,5.4618
2016-10,66.9726,3.5722
2016-11,50.9497,7.431
2016-12,46.6539,8.9756
2017-01,66.1186,10.9183
2017-02,72.7725,15.2176
2017-03,81.0708,14.8355
2017-04,91.5233,16.0297
2017-05,93.0657,17.6592
2017-06,92.4538,17.8662
2017-07,115.7425,20.2972
2017-08,119.2097,20.6476
2017-09,117.8075,22.4841
2017-10,129.522,25.3344
2017-11,125.8509,29.1667
2017-12,124.9331,30.1964
2018-01,138.2282,37.4682
2018-02,127.304,32.3461
2018-03,103.6839,28.4926
2018-04,119.2479,28.9384
2018-05,144.4614,32.0541
2018-06,147.6992,32.4363
2018-07,119.9873,37.155
2018-08,124.0026,41.5711
2018-09,109.6367,41.7463
2018-10,93.4863,32.0541
2018-11,79.2352,34.5435
2018-12,67.1001,21.9798
2019-01,112.4793,31.6401
2019-02,105.7999,35.9183
2019-03,112.4793,37.7601
2019-04,146.5265,43.3174
2019-05,126.2205,34.2197
2019-06,146.0166,42.8609
2019-07,147.5845,44.9469
2019-08,136.673,42.569
2019-09,126.9981,44.6922
2019-10,144.2957,47.8503
2019-11,157.03,53.2113
2019-12,161.6316,57.0064
2020-01,157.3741,56.948
2020-02,145.341,44.2357
2020-03,112.6195,25.7006
2020-04,160.9433,41.7728
2020-05,186.9216,48.4873
2020-06,189.4455,50.4406
2020-07,223.3525,59.2888
2020-08,273.7413,70.3928
2020-09,233.8432,63.2962
2020-10,235.3856,59.1401
2020-11,253.0529,76.5605
2020-12,248.1963,82.4257
2021-01,229.2925,80.5626
2021-02,228.3875,85.5573
2021-03,275.4366,93.3652
2021-04,314.3786,103.5934
2021-05,319.0313,104.9522
2021-06,343.225,108.8747
2021-07,354.1746,113.9862
2021-08,383.5947,120.3025
2021-09,332.6195,109.3418
2021-10,312.4538,124.0764
2021-11,313.5883,122.431
2021-12,328.7444,131.7251
2022-01,299.3117,119.5807
2022-02,168.9994,113.0361
2022-03,183.4417,120.3663
2022-04,155.5386,101.0085
2022-05,146.8324,101.5287
2022-06,105.5449,84.1189
2022-07,102.8043,101.0563
2022-08,107.6864,92.7548
2022-09,72.9509,74.2569
2022-10,18.7508,88.4023
2022-11,50.5418,98.7739
2022-12,53.3971,86.4862
2023-01,89.8917,98.2166
2023-02,122.9956,93.2643
2023-03,170.1594,99.6125
2023-04,206.3353,102.7866
2023-05,237.4379,103.7633
2023-06,265.8126,116.1784
2023-07,306.1186,123.2909
2023-08,277.1702,119.655
2023-09,282.6769,108.4395
2023-10,284.028,103.9119
2023-11,317.0172,122.6115
2023-12,351.1918,131.8471
2024-01,397.3104,135.5733
2024-02,524.7674,147.8397
2024-03,518.9675,155.1486
2024-04,448.3366,144.9204
2024-05,495.0669,157.2293
2024-06,542.7279,165.4618
2024-07,505.2645,168.5403
2024-08,564.5125,174.9682
2024-09,629.6877,180.0796
2024-10,623.4927,177.4257
2024-11,632.0842,193.7633
2024-12,646.348,185.9926
2025-01,778.4959,193.6996
2025-02,751.7528,189.9841
2025-03,634.6845,172.776
2025-04,599.8088,170.5626
2025-05,725.3537,187.5584
2025-06,840.8414,201.5021
2025-07,885.9019,208.397
2025-08,860.2295,213.5138
