Date,rate_META_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,-2.69,-0.35
2015-03,3.42,4.6
2015-04,5.85,1.94
2015-05,2.35,4.33
2015-06,3.99,4.73
2015-07,12.44,3.2
2015-08,21.57,4.28
2015-09,12.53,-4.77
2015-10,17.15,-3.9
2015-11,32.76,5.1
2015-12,37.31,5.26
2016-01,30.76,1.0
2016-02,46.8,-2.66
2016-03,39.73,-0.37
2016-04,47.25,4.54
2016-05,50.02,5.02
2016-06,49.85,6.16
2016-07,43.69,6.47
2016-08,55.94,9.95
2016-09,57.79,10.1
2016-10,60.53,9.72
2016-11,60.94,7.28
2016-12,42.71,11.52
2017-01,44.53,14.95
2017-02,64.24,16.07
2017-03,68.86,22.08
2017-04,74.24,20.22
2017-05,86.03,21.74
2017-06,84.24,23.92
2017-07,79.85,23.82
2017-08,105.0,26.18
2017-09,106.8,26.28
2017-10,102.96,28.95
2017-11,117.87,31.39
2017-12,108.05,34.66
2018-01,114.72,37.37
2018-02,127.59,43.51
2018-03,106.61,36.23
2018-04,81.88,31.29
2018-05,102.76,34.9
2018-06,125.34,39.04
2018-07,128.35,38.51
2018-08,97.91,42.8
2018-09,96.66,47.04
2018-10,86.06,48.31
2018-11,73.32,38.82
2018-12,60.73,41.43
2019-01,54.21,27.27
2019-02,87.74,37.11
2019-03,83.29,42.13
2019-04,89.93,45.23
2019-05,116.53,47.96
2019-06,83.59,38.91
2019-07,115.09,50.0
2019-08,114.05,49.31
2019-09,101.92,46.99
2019-10,94.02,48.59
2019-11,112.96,54.8
2019-12,118.89,57.24
2020-01,129.13,64.28
2020-02,122.26,63.57
2020-03,113.12,55.55
2020-04,72.72,24.36
2020-05,118.17,42.6
2020-06,149.22,53.87
2020-07,154.35,56.74
2020-08,168.76,65.47
2020-09,213.86,77.08
2020-10,182.18,69.51
2020-11,175.57,65.67
2020-12,200.94,83.19
2021-01,181.39,84.94
2021-02,173.14,88.1
2021-03,175.14,94.26
2021-04,209.01,99.84
2021-05,232.42,108.06
2021-06,237.83,108.2
2021-07,262.28,113.63
2021-08,258.34,116.53
2021-09,287.38,122.92
2021-10,246.44,114.21
2021-11,232.01,126.35
2021-12,211.36,120.97
2022-01,238.06,134.44
2022-02,217.38,121.58
2022-03,107.96,109.79
2022-04,123.29,121.01
2022-05,112.42,101.76
2022-06,95.12,98.81
2022-07,77.99,85.35
2022-08,77.19,99.22
2022-09,79.35,91.68
2022-10,67.38,77.7
2022-11,52.26,85.97
2022-12,58.03,96.53
2023-01,58.75,84.1
2023-02,65.27,98.08
2023-03,68.15,89.89
2023-04,91.56,97.94
2023-05,109.13,99.66
2023-06,126.18,102.17
2023-07,133.56,113.13
2023-08,154.74,118.46
2023-09,138.35,115.46
2023-10,143.86,104.28
2023-11,146.14,101.57
2023-12,153.08,118.35
2024-01,164.99,124.96
2024-02,192.68,132.44
2024-03,255.0,143.0
2024-04,247.4,147.55
2024-05,215.84,136.52
2024-06,237.08,148.79
2024-07,252.01,157.23
2024-08,246.82,155.35
2024-09,253.77,158.98
2024-10,290.09,166.79
2024-11,283.43,167.14
