Date,rate_META_5D,rate_VOO_20D
2015-01,-2.0761716842651268,-1.5236761779784946
2015-02,2.835536605834976,3.8192788035074976
2015-03,5.9053981361389285,0.9901221313476816
2015-04,0.4242530548095979,1.7522245819092008
2015-05,0.7511086165110425,2.4533771870931087
2015-06,8.634357087816525,0.047910297938758
2015-07,17.588676002025604,2.0242529563903933
2015-08,10.063612566630065,-4.468841806199797
2015-09,9.822380559921283,-6.131997005462631
2015-10,23.3293422879306,2.288447880831645
2015-11,23.927934504191107,2.391773683547993
2015-12,22.34118076559215,0.3309544319739954
2016-01,29.59295108740672,-4.520275698525555
2016-02,21.4590009628296,-4.446783657836906
2016-03,27.981758005857472,2.193164545059223
2016-04,30.053510938532234,2.3531748827765986
2016-05,29.647087037828257,3.931884757147897
2016-06,23.190088923404105,4.0209836755049855
2016-07,32.31417314472198,7.586313804626488
2016-08,33.035402807508206,7.33480618649438
2016-09,33.750090721997374,7.009796273665003
2016-10,35.0423513125544,4.799584829247516
2016-11,20.81689906390509,8.481916562080393
2016-12,16.66909225860598,10.370855631408691
2017-01,31.295791899754445,11.881579461611237
2017-02,35.235377142164445,15.731045989425096
2017-03,40.333893384661,15.25510256440299
2017-04,46.926652886489336,15.904059831816596
2017-05,46.47757845993041,16.961075870005303
2017-06,44.50382399109871,17.09806458922356
2017-07,60.45691342520716,18.944068242788337
2017-08,61.145916895779706,18.69250802404232
2017-09,58.33915080395868,20.53523224370621
2017-10,65.08344606497629,22.70620714416505
2017-11,60.60904733022055,25.77790843815276
2017-12,58.344387573654586,26.67515140801509
2018-01,65.98140940776625,32.9573097851402
2018-02,56.683417525267,27.21376527483037
2018-03,39.169845546913166,23.436299158096308
2018-04,48.80770163317425,23.33900981623953
2018-05,64.55707573500133,25.72494521513442
2018-06,65.17436308146631,26.034247152284152
2018-07,45.37174326653917,29.8876668850292
2018-08,46.99551790957983,33.36152357482911
2018-09,36.66686473265939,33.390959050551714
2018-10,25.447092366807023,23.59528472754297
2018-11,15.710694697380069,25.3905198979378
2018-12,7.566971852672344,13.827194652790942
2019-01,36.44646578598023,22.510161906280523
2019-02,31.47223719413608,26.011175121980568
2019-03,35.08781844021727,27.8991145662161
2019-04,55.89840220282214,32.474308452966085
2019-05,42.122615927519625,23.516415531582304
2019-06,53.851239229514405,31.6697689050848
2019-07,53.853302923066295,32.99004299354556
2019-08,46.17653017987704,30.249588855141084
2019-09,39.464386273482745,32.2817171638752
2019-10,49.38077351133703,34.615935688859324
2019-11,56.268955211639415,38.86550743637085
2019-12,58.13324784888596,42.34139040012048
2020-01,54.59420023579751,41.587504455566425
2020-02,46.51577336084276,29.50816210356216
2020-03,26.315751678943645,12.934553910255463
2020-04,54.578630719933166,27.17016972937953
2020-05,69.06314605967205,32.78022039979878
2020-06,69.46099354507676,34.70797996133834
2020-07,88.06618576072245,42.06143773606246
2020-08,115.86548522396365,51.2717905063353
2020-09,91.36143257380895,44.86265562765941
2020-10,90.92584461609748,40.55198327249878
2020-11,99.64538894356625,55.28255239486697
2020-12,95.493566303828,60.28717781819384
2021-01,83.68508805104848,57.85629805817476
2021-02,82.04157010375977,61.39796235717774
2021-03,106.82158956467482,67.89237001900925
2021-04,126.6936944698978,75.82076602073771
2021-05,127.59683866588888,76.00630298340624
2021-06,139.00446831348273,78.98793721104876
2021-07,143.0911114534378,82.33945877990725
2021-08,156.9586766717228,86.6618592966339
2021-09,128.19413610635152,76.94597186167648
2021-10,116.08369634807543,88.36376603680347
2021-11,115.2624683380127,85.92714373234342
2021-12,121.8019908483169,93.33841862469842
2022-01,105.2481264701666,82.1646808109727
2022-02,37.47024609164535,75.81706784197931
2022-03,44.43663622101872,81.59433713410118
2022-04,29.772133948422557,64.82898825639019
2022-05,24.972977848815937,64.51898771514892
2022-06,3.8859541932829256,50.284739878727855
2022-07,2.462464610555904,63.48665759293932
2022-08,4.889050407163564,56.095760730538345
2022-09,-12.698503178860276,41.21452654883202
2022-10,-39.94616564720555,52.14873112423548
2022-11,-23.393851441740978,59.93504430532457
2022-12,-21.72178729566592,50.18904791086732
2023-01,-2.899999462244452,59.081484523228255
2023-02,14.015997334836715,54.5087576423414
2023-03,37.930675199852,59.66275277099611
2023-04,55.94992559334784,61.58822291534727
2023-05,71.15015014741937,61.75459509367103
2023-06,84.7521301284716,71.61441149339399
2023-07,104.18467822489372,76.53769201865563
2023-08,88.70694121576945,72.94896824689594
2023-09,90.60533394597611,64.08347663130853
2023-10,90.40542126910483,59.93556886676541
2023-11,105.80452236164942,73.96764840994943
2023-12,121.60918328706938,81.20261724083578
2024-01,143.04802853757684,83.35971747561368
2024-02,203.94878377392047,92.09075471235396
2024-03,199.29990790643012,97.52569922719682
2024-04,163.6062113150875,88.78244759240614
2024-05,184.47998401752272,97.4389797671134
2024-06,205.8064109952512,103.58994056821076
2024-07,186.3086309205746,105.0383235318414
2024-08,212.53431226671657,109.02860049803644
2024-09,241.54610469511005,112.64222803199895
2024-10,236.63126180610337,109.69534593546896
2024-11,238.62628594427107,121.05942188110356
2024-12,270.8147309319678,122.06719808682529
