Date,rate_META_5D,rate_VOO_20D
2015-01,-2.689,-3.4132
2015-02,1.7021,1.8945
2015-03,4.9893,-0.2632
2015-04,-0.8409,0.3667
2015-05,-0.8532,1.2291
2015-06,7.1871,-1.0339
2015-07,16.1567,0.8676
2015-08,9.3128,-5.0606
2015-09,4.0755,-6.816
2015-10,14.6246,1.3367
2015-11,15.7732,-0.8589
2015-12,11.0506,-2.7077
2016-01,12.2666,-6.8384
2016-02,0.9111,-6.5873
2016-03,7.3897,0.0193
2016-04,10.0961,0.236
2016-05,10.6124,1.8523
2016-06,5.5604,2.0395
2016-07,13.5012,5.6205
2016-08,14.8091,5.4728
2016-09,16.0385,5.227
2016-10,17.6169,3.1231
2016-11,5.302,6.7502
2016-12,2.1987,8.6792
2017-01,15.468,10.1358
2017-02,19.3844,13.9198
2017-03,24.1768,13.5157
2017-04,30.3775,14.1746
2017-05,30.376,15.2666
2017-06,28.9308,15.4485
2017-07,43.3471,17.2725
2017-08,44.2819,17.0671
2017-09,42.0465,18.9198
2017-10,48.3684,21.1013
2017-11,44.632,24.1537
2017-12,42.7789,25.0715
2018-01,49.92,31.2389
2018-02,38.7728,22.9915
2018-03,25.7797,19.4671
2018-04,31.1814,18.5528
2018-05,45.371,20.9392
2018-06,46.1885,21.321
2018-07,28.8186,25.0401
2018-08,30.4451,28.4456
2018-09,21.5262,28.5555
2018-10,5.0121,18.2007
2018-11,-2.9538,19.1763
2018-12,-8.3027,8.3056
2019-01,12.2307,16.6509
2019-02,8.4718,20.0866
2019-03,10.1959,21.9449
2019-04,23.3529,26.3969
2019-05,14.4011,20.4246
2019-06,21.6111,24.503
2019-07,21.5573,25.843
2019-08,19.294,22.8724
2019-09,14.5447,24.8265
2019-10,19.7114,24.9719
2019-11,25.5689,29.04
2019-12,27.3944,32.353
2020-01,24.8443,31.2978
2020-02,19.627,24.6326
2020-03,18.1909,20.4116
2020-04,44.9831,35.6351
2020-05,58.6282,41.4844
2020-06,60.3931,40.7677
2020-07,58.069,45.3789
2020-08,82.0819,54.7704
2020-09,65.5119,46.6303
2020-10,63.7029,41.0756
2020-11,55.0781,50.0844
2020-12,48.462,54.9276
2021-01,38.9921,52.0563
2021-02,36.4646,49.0174
2021-03,50.3366,50.7567
2021-04,65.1343,57.991
2021-05,58.3838,53.6717
2021-06,66.7186,56.411
2021-07,69.9435,59.4902
2021-08,72.5233,63.4166
2021-09,60.9764,55.0608
2021-10,53.2479,63.4238
2021-11,53.0037,60.8924
2021-12,49.2083,63.3579
2022-01,42.004,53.5545
2022-02,10.3896,44.8644
2022-03,17.0575,49.2071
2022-04,8.5386,41.1301
2022-05,-0.8479,42.6897
2022-06,-12.6467,27.1341
2022-07,-14.4195,38.3383
2022-08,-12.2811,32.2395
2022-09,-26.864,19.8935
2022-10,-49.5714,29.2146
2022-11,-35.6908,35.9819
2022-12,-34.1213,30.5347
2023-01,-18.1286,35.5242
2023-02,-3.4181,32.02
2023-03,5.3609,35.6212
2023-04,9.7314,37.404
2023-05,15.2033,37.6846
2023-06,24.6555,46.2064
2023-07,38.0273,50.5196
2023-08,32.4197,45.9871
2023-09,33.1909,38.6524
2023-10,36.278,35.2761
2023-11,41.9124,47.2388
2023-12,53.0779,53.5146
2024-01,68.1635,55.4574
2024-02,103.256,63.0004
2024-03,101.7452,67.7435
2024-04,86.853,61.8772
2024-05,87.9745,66.4648
2024-06,102.3407,71.7807
2024-07,89.2923,70.4616
2024-08,102.5358,73.4314
2024-09,112.5356,71.8345
2024-10,111.4249,69.6086
2024-11,110.5118,78.9071
2024-12,112.4519,74.1003
2025-01,148.8903,78.1254
2025-02,140.657,74.7321
2025-03,117.5304,68.4867
2025-04,120.1434,67.1675
2025-05,158.3072,77.0634
2025-06,174.3059,85.5228
2025-07,172.6892,89.0665
2025-08,161.4982,92.2392
2025-09,150.1207,98.3031
2025-10,119.8143,102.235
2025-11,118.7785,101.9225
2025-12,122.9241,102.2134
