Date,rate_META_5D,rate_VOO_20D
2016-01,1.0373,0.7475
2016-02,-7.6712,0.5732
2016-03,-0.5705,6.1122
2016-04,-1.379,5.1669
2016-05,-1.6109,5.01
2016-06,-2.1574,3.7643
2016-07,2.7704,5.7707
2016-08,2.785,5.2042
2016-09,2.9831,4.314
2016-10,4.4871,3.1133
2016-11,-4.0711,5.5589
2016-12,-4.7949,6.7166
2017-01,-0.0895,7.5179
2017-02,1.3084,9.6627
2017-03,2.8542,9.1439
2017-04,4.1443,9.2546
2017-05,4.0578,9.5761
2017-06,3.7685,9.4332
2017-07,6.3206,10.0836
2017-08,6.4081,9.7575
2017-09,5.9669,10.3465
2017-10,6.9061,11.0407
2017-11,6.2584,12.0547
2017-12,5.9216,12.1849
2018-01,6.8973,14.2981
2018-02,0.5456,10.7423
2018-03,-7.0995,7.7377
2018-04,-2.3994,7.1663
2018-05,8.7534,9.4342
2018-06,10.2391,9.9109
2018-07,7.2696,13.185
2018-08,7.4215,16.0378
2018-09,5.9105,16.1493
2018-10,-1.5572,10.1359
2018-11,-8.5887,10.9525
2018-12,-13.4204,0.9755
2019-01,-2.7331,8.6536
2019-02,-4.6093,11.8003
2019-03,-3.9293,10.9644
2019-04,-1.4882,11.9994
2019-05,-2.7402,9.7929
2019-06,3.5144,13.2837
2019-07,5.9645,14.5748
2019-08,4.607,12.0445
2019-09,0.5778,13.9283
2019-10,3.5971,13.8242
2019-11,5.7074,15.2406
2019-12,5.6299,16.3477
2020-01,5.4775,16.0
2020-02,-2.8933,8.5928
2020-03,-7.2475,2.2428
2020-04,14.1023,15.3065
2020-05,25.1306,20.5007
2020-06,26.4014,20.6291
2020-07,25.2918,25.1907
2020-08,44.1476,33.3535
2020-09,30.3869,26.8002
2020-10,29.4809,22.3781
2020-11,25.8949,31.0342
2020-12,21.1298,35.3489
2021-01,13.6358,32.969
2021-02,11.9982,31.3421
2021-03,24.155,33.5115
2021-04,27.377,39.9579
2021-05,21.3753,36.6678
2021-06,27.975,39.0487
2021-07,22.7259,41.822
2021-08,24.7988,45.3402
2021-09,15.895,37.9657
2021-10,10.4719,45.0363
2021-11,10.5836,42.8984
2021-12,9.3357,45.8776
2022-01,5.1026,37.2576
2022-02,-16.6174,30.0426
2022-03,-11.4921,34.0335
2022-04,-17.9828,26.1433
2022-05,-24.1751,27.4163
2022-06,-33.443,14.032
2022-07,-34.4115,24.1716
2022-08,-33.6293,22.3837
2022-09,-35.5454,19.8311
2022-10,-56.8456,25.5829
2022-11,-44.7652,32.1735
2022-12,-43.224,26.2075
2023-01,-29.1917,32.0065
2023-02,-16.2584,28.5111
2023-03,-6.1082,32.0763
2023-04,-0.8543,33.7937
2023-05,4.9646,34.0419
2023-06,11.477,42.2913
2023-07,8.2074,46.4427
2023-08,3.5537,42.2085
2023-09,4.0702,35.0408
2023-10,6.3612,31.7156
2023-11,11.356,43.3533
2023-12,14.8921,49.4187
2024-01,26.3998,45.9225
2024-02,53.2902,52.9775
2024-03,52.5356,57.4105
2024-04,38.3761,51.7233
2024-05,40.6966,56.0692
2024-06,51.6068,61.0314
2024-07,46.7451,60.1437
2024-08,57.3095,63.097
2024-09,66.2338,62.2106
2024-10,65.2699,60.0887
2024-11,64.8955,68.8548
2024-12,66.2967,63.7125
2025-01,70.312,64.5325
2025-02,68.8473,63.2827
2025-03,58.4724,58.1497
2025-04,45.5967,54.0822
2025-05,71.0694,63.2308
2025-06,84.9711,71.0368
2025-07,81.2153,74.3035
2025-08,74.5104,77.2429
2025-09,71.1177,82.8085
2025-10,65.1703,86.4244
2025-11,64.6026,81.8929
2025-12,66.5855,81.1479
2026-01,58.8899,82.5351
