Date,rate_META_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-7.4336,-0.6039
2016-03,0.2322,5.2168
2016-04,2.6241,3.9893
2016-05,2.8721,4.6886
2016-06,-1.5322,4.1237
2016-07,6.9048,7.1795
2016-08,7.7956,6.3603
2016-09,8.6844,5.6281
2016-10,9.9935,3.196
2016-11,-1.2525,6.7601
2016-12,-3.7506,8.3626
2017-01,8.9744,10.2536
2017-02,12.3879,13.6522
2017-03,16.7039,12.7005
2017-04,22.2157,12.9818
2017-05,21.6837,13.693
2017-06,19.993,13.5288
2017-07,33.254,15.0481
2017-08,33.5621,14.5515
2017-09,31.0152,16.1037
2017-10,36.5122,17.9557
2017-11,32.6258,20.6805
2017-12,30.7066,21.3029
2018-01,38.4157,28.0338
2018-02,30.4168,22.1441
2018-03,15.8204,18.3021
2018-04,24.0774,18.0902
2018-05,37.264,20.2208
2018-06,37.6725,20.3415
2018-07,21.086,23.8746
2018-08,22.5791,27.0072
2018-09,14.7277,27.7347
2018-10,5.4887,18.1437
2018-11,-2.4175,19.7418
2018-12,-8.9793,8.5778
2019-01,15.725,17.1263
2019-02,11.6434,20.3748
2019-03,14.8907,22.0514
2019-04,32.7555,26.2651
2019-05,21.0126,17.5943
2019-06,31.201,25.308
2019-07,31.2181,26.4355
2019-08,24.7091,23.7232
2019-09,19.6238,26.1617
2019-10,28.2343,28.2707
2019-11,34.1633,32.1761
2019-12,35.764,35.3247
2020-01,33.5581,35.2749
2020-02,26.5575,23.5454
2020-03,9.1412,7.7105
2020-04,33.7499,21.425
2020-05,46.2724,26.7132
2020-06,46.5165,28.4357
2020-07,62.4634,35.3124
2020-08,86.2797,43.9511
2020-09,64.8582,37.6938
2020-10,64.3299,33.4637
2020-11,71.697,47.2943
2020-12,67.9452,51.8455
2021-01,58.8275,50.305
2021-02,57.2983,53.4604
2021-03,78.5573,59.4101
2021-04,95.4795,66.6882
2021-05,96.009,66.6274
2021-06,105.5663,69.2184
2021-07,108.7897,72.1455
2021-08,120.413,75.992
2021-09,95.4941,66.6118
2021-10,84.9044,77.1553
2021-11,84.0448,74.6519
2021-12,89.5036,81.397
2022-01,75.2204,70.7122
2022-02,17.3044,64.6001
2022-03,23.3793,69.8532
2022-04,10.9325,54.0273
2022-05,6.9264,53.6333
2022-06,-10.9799,40.2902
2022-07,-12.0118,52.5094
2022-08,-9.7411,45.531
2022-09,-24.7338,31.5965
2022-10,-48.079,41.7445
2022-11,-33.4376,48.9584
2022-12,-31.7656,39.838
2023-01,-15.5543,48.5632
2023-02,-0.6763,44.2258
2023-03,20.3195,48.9578
2023-04,36.1219,50.6836
2023-05,49.4223,50.7741
2023-06,61.273,59.884
2023-07,78.2092,64.3798
2023-08,64.6321,60.953
2023-09,66.2534,52.6248
2023-10,66.0376,48.7132
2023-11,79.4121,61.6976
2023-12,93.1358,68.3392
2024-01,112.8703,71.0275
2024-02,166.0099,79.0476
2024-03,161.6858,83.99
2024-04,130.2285,75.7344
2024-05,148.2742,83.6813
2024-06,166.656,89.2836
2024-07,149.4626,90.5002
2024-08,172.0544,94.0822
2024-09,198.9564,98.2932
2024-10,194.3534,95.412
2024-11,195.8121,105.8418
2024-12,199.7464,99.9875
2025-01,252.745,105.351
2025-02,239.5088,101.7087
2025-03,191.1008,89.4719
2025-04,175.4767,87.0451
2025-05,222.7571,97.8575
2025-06,265.6001,107.0685
2025-07,280.4447,110.7404
2025-08,260.8527,114.0337
2025-09,259.0022,121.6081
2025-10,214.8677,125.7153
2025-11,212.6806,125.0226
2025-12,216.7777,124.0393
2026-01,220.9137,128.5087
