Date,rate_META_5D,rate_VOO_20D
2015-01,-2.076181268692012,-2.8572765944756275
2015-02,2.8355302162170526,3.447454876810502
2015-03,5.905393343925502,0.4860729161492145
2015-04,0.4242492210388304,1.4487384583039786
2015-05,0.7511134243011641,2.2092180682476643
2015-06,8.634352925436861,-0.1698513475284471
2015-07,17.58867235994339,1.9076882395970771
2015-08,10.063609329223633,-4.502565285548167
2015-09,9.822377646255507,-6.017298764947928
2015-10,23.3293296477578,2.5061159698131448
2015-11,23.927931373278312,2.604424317655891
2015-12,22.34117734468901,0.5382943647661856
2016-01,29.59293853487288,-4.310529329965406
2016-02,21.45900654246013,-4.195042264518427
2016-03,27.981763282299067,2.4842383379766333
2016-04,30.05350818723793,2.6456014257229645
2016-05,29.647092789332085,4.232357050508905
2016-06,23.190086461719737,4.320439646565188
2016-07,32.314179314613355,7.897876025849823
2016-08,33.03539284351895,7.637621909403879
2016-09,33.75008918848905,7.305840178771641
2016-10,35.04234984572039,5.080143666962439
2016-11,20.81688986984889,8.778972762641368
2016-12,16.66909063308717,10.665762335251218
2017-01,31.29579057267997,12.167437506584593
2017-02,35.23536015107898,16.009269126263327
2017-03,40.3338920976094,15.516220403932032
2017-04,46.92666658690881,16.156975317488666
2017-05,46.47757695198058,17.207934451670052
2017-06,44.50382223498439,17.339742239984048
2017-07,60.45691205942634,19.17150826866563
2017-08,61.1459012373722,18.9092732800194
2017-09,58.33916370021597,20.737473484453677
2017-10,65.08343082177299,22.89894528267089
2017-11,60.60904637177784,25.9622209472573
2017-12,58.34438664111576,26.846282017154746
2018-01,65.98139472569919,33.11639608994979
2018-02,56.68341644394705,27.33849562689814
2018-03,39.1698444926262,23.558114716474925
2018-04,48.80768739272328,23.453236770362405
2018-05,64.55708806528364,25.83321666719166
2018-06,65.17436231471217,26.13923653454065
2018-07,45.37175538314473,29.983497750566297
2018-08,46.9955173813714,33.452228126835266
2018-09,36.666851511333306,33.47363799730814
2018-10,25.447091861075545,23.69579436879755
2018-11,15.710694202184694,25.482422278827062
2018-12,7.566971148510371,13.917817398755114
2019-01,36.4464650959015,22.592002557561848
2019-02,31.472236517588325,26.091647678819573
2019-03,35.08781777668002,27.97510632261825
2019-04,55.89840155180445,32.53525169980235
2019-05,42.12261528855783,23.591637629195542
2019-06,53.85123860217009,31.735809918825037
2019-07,53.85330230692456,33.05117255122052
2019-08,46.17652957454483,30.31080352353016
2019-09,39.4643856785873,32.338777085853884
2019-10,49.38077292652454,34.668043257899086
2019-11,56.26896648756665,38.90757503603771
2019-12,58.13324728324765,42.36976119076065
2020-01,54.59418796447017,41.608340007985866
2020-02,46.51577281316121,29.551367883608368
2020-03,26.315739552676675,13.025493532867149
2020-04,54.578618639373786,27.26657838199881
2020-05,69.06314542071026,32.876026967424906
2020-06,69.46099291565172,34.800602785303994
2020-07,88.06617380865885,42.13900009164801
2020-08,115.86546201164136,51.34019202745189
2020-09,91.36143188373023,44.94515091961529
2020-10,90.92582175676588,40.63433691196236
2020-11,99.64538827265636,55.32163766365541
2020-12,95.49358737982136,60.306183052978085
2021-01,83.68508723248662,57.87495939934946
2021-02,82.04156929611206,61.402235670267885
2021-03,106.82158876765402,67.87483982438367
2021-04,126.69369368322796,75.77365877642698
2021-05,127.59683788930452,75.94985214491403
2021-06,139.00446754672862,78.91957660010966
2021-07,143.0911106962681,82.25515692803168
2021-08,156.9586759239008,86.56428996455551
2021-09,128.1941147493037,76.86664548380566
2021-10,116.08369554436928,88.26173373314965
2021-11,115.26246754387448,85.82486903716041
2021-12,121.80199020785165,93.22232952354308
2022-01,105.2481056808206,82.07585544472676
2022-02,37.47024536014428,75.73068296296604
2022-03,44.436635584961294,81.48527298650177
2022-04,29.77214321200769,64.73919152531096
2022-05,24.97297722689311,64.42790222551683
2022-06,3.8859535107874654,50.231782089672805
2022-07,2.462463935478887,63.39115719595842
2022-08,4.88904973934543,56.00791112683237
2022-09,-12.698503937457462,41.1528752188696
2022-10,-39.94616651081285,52.06788511661569
2022-11,-23.393857255458816,59.83803298540287
2022-12,-21.721788141466902,50.11618307554673
2023-01,-2.900010326930436,58.9825814804413
2023-02,14.015996444162717,54.42542036970776
2023-03,37.930674318084726,59.56980304234562
2023-04,55.94992464439468,61.49008702110791
2023-05,71.15014920776967,61.65440493947865
2023-06,84.75214878193383,71.49185335730049
2023-07,104.18467718535204,76.39893532080836
2023-08,88.7069401861282,72.81497696915825
2023-09,90.60535235941188,63.977850425486345
2023-10,90.40543959601573,59.83642566085642
2023-11,105.80452144580418,73.82691260697602
2023-12,121.60918237962636,81.04249191514948
2024-01,143.0480276383834,83.19463151176386
2024-02,203.9487828828279,91.89971959561244
2024-03,199.2999070780618,97.31403596036743
2024-04,163.6062104940499,88.59124543646239
2024-05,184.4799646526136,97.22385162777051
2024-06,205.8064102151622,103.35713055885196
2024-07,186.3086301472105,104.79850066582284
2024-08,212.53431149996248,108.77574528064606
2024-09,241.54610393485373,112.37647650048233
2024-10,236.63126105223583,109.43335037252145
2024-11,238.62628519668576,120.75998702477108
2024-12,259.6172263771246,120.72585707606969
