Date,rate_META_5D,rate_VOO_20D
2015-01,-2.074525260925286,-1.5188014984130582
2015-02,2.8332421569824184,3.807135581970256
2015-03,5.900619449615485,0.9869557209015056
2015-04,0.4239191986084245,1.7466253829956369
2015-05,0.7505039583842077,2.4455828768412458
2015-06,8.699665312630799,0.0477736042567844
2015-07,17.657349174976368,2.0360589675903595
2015-08,9.995105041503916,-4.434945819430869
2015-09,9.7601022380829,-6.094744166564925
2015-10,23.26111312762176,2.297225984053197
2015-11,23.86335151894887,2.398856895446788
2015-12,22.28134572278537,0.3434536602313853
2016-01,29.53026076207843,-4.5265589207240335
2016-02,21.449768939971925,-4.447785873413079
2016-03,27.96264845538139,2.1719379606246925
2016-04,30.032525646209727,2.3246717435051467
2016-05,29.62625432692636,3.915383999718558
2016-06,23.174298651645064,4.007238067225405
2016-07,32.290887711524974,7.591822246932978
2016-08,33.01140153230939,7.34277793920608
2016-09,33.72539817341893,7.017382352308821
2016-10,35.01650459438823,4.798142991107457
2016-11,20.80240991544724,8.494393696784975
2016-12,16.65786243957521,10.390344809875508
2017-01,31.27269853269139,11.902449391585158
2017-02,35.20899788581002,15.760184633890796
2017-03,40.30336031750272,15.283821703774604
2017-04,46.89073548573464,15.934839433867351
2017-05,46.42785796966553,16.99472390594483
2017-06,44.45611447094333,17.13649245945099
2017-07,60.39668948101999,18.973691967487348
2017-08,61.08548916417904,18.72021236627752
2017-09,58.25439883086263,20.554455844430365
2017-10,65.02504154205324,22.72431568450928
2017-11,60.56414102236432,25.80144937705995
2017-12,58.30121472312311,26.694795436343632
2018-01,65.93195654598037,32.97910566028796
2018-02,56.64137181189122,27.216478386120933
2018-03,39.14182674465181,23.4396994440079
2018-04,48.81029856630652,23.331224846258426
2018-05,64.55246257709324,25.716719066074933
2018-06,65.16813368704153,26.03139594854312
2018-07,45.38194147422099,29.88570263775913
2018-08,47.003195227389874,33.36298561028377
2018-09,36.681869984834094,33.391853222059176
2018-10,25.48926861799525,23.634880929338188
2018-11,15.7608945055008,25.430806183338174
2018-12,7.622460390363428,13.860632287940213
2019-01,36.537863555603046,22.54736250411988
2019-02,31.555053611306597,26.049344452353097
2019-03,35.175665938744174,27.93759843738266
2019-04,56.01750980046112,32.51378628655202
2019-05,42.22038777556243,23.5528798421224
2019-06,53.96530234818893,31.70744742875533
2019-07,53.96673780659267,33.02751483045305
2019-08,46.29246601185047,30.28607193742721
2019-09,39.57411407562783,32.317820576108744
2019-10,49.50301808670821,34.651474647651305
2019-11,56.399534969075546,38.90059283955893
2019-12,58.2653377805616,42.37573433797868
2020-01,54.735221650154365,41.62131495494228
2020-02,46.66037894379147,29.542738694690527
2020-03,26.442621906399744,12.971099402189278
2020-04,54.7385493822538,27.26035555959849
2020-05,69.23906508775191,32.88547535081343
2020-06,69.63605978826268,34.8182597444449
2020-07,88.2618366212284,42.17247409865437
2020-08,116.09194629105276,51.40200891909392
2020-09,91.58424861580986,44.99923001665389
2020-10,91.14653091602594,40.68799757234815
2020-11,99.87416206910878,55.410646910773394
2020-12,95.71626716383844,60.411159212086304
2021-01,83.89328199314426,57.97926265077336
2021-02,82.24647697672526,61.51733289632162
2021-03,107.0513148016679,68.00666735378067
2021-04,126.94285617838278,75.92917903989324
2021-05,127.84539065277882,76.11243812913162
2021-06,139.26332761083677,79.09255782385718
2021-07,143.3527412490845,82.4403824792862
2021-08,157.23285522592803,86.77093001923737
2021-09,128.43802949058718,77.06188158565617
2021-10,116.3141884157112,88.49488542542974
2021-11,115.48459029224944,86.06097724678403
2021-12,122.01466932570514,93.48971328160904
2022-01,105.44376610405504,82.32639409406796
2022-02,37.60022467689954,75.96183676200079
2022-03,44.571992543393925,81.72837236421758
2022-04,29.892896416910595,64.93005753180687
2022-05,25.088443128373903,64.6197055404663
2022-06,3.9814697333535154,50.39307156254695
2022-07,2.555715095271238,63.58335085346387
2022-08,4.98343056816184,56.1796833026845
2022-09,-12.619883282194731,41.27469991464818
2022-10,-39.89087935975726,52.22623095510384
2022-11,-23.326277184247967,60.02454706621172
2022-12,-21.653762852698243,50.26393669631801
2023-01,-2.8185602663779674,59.16943683530847
2023-02,14.109152325254492,54.605183418505135
2023-03,38.04036528999328,59.76582192398072
2023-04,56.07169139854506,61.69379054124286
2023-05,71.28186895677158,61.860010036692906
2023-06,84.89260211818659,71.72743826338387
2023-07,104.33774106612574,76.66095378875733
2023-08,88.84867549089705,73.0674228381929
2023-09,90.74756204655483,64.21148007029409
2023-10,90.5468225395702,60.056271263764295
2023-11,105.9553896143878,74.10482263776994
2023-12,121.76964750979364,81.34791484699775
2024-01,143.22160391276967,83.50705116410691
2024-02,204.16092494861505,92.24759938131795
2024-03,199.50834650843484,97.68818109716688
2024-04,163.79126001260133,88.93484587448255
2024-05,184.67748570412087,97.60023983965422
2024-06,206.0165855044158,103.7572316611912
2024-07,186.5059967598751,105.20664534299128
2024-08,212.74719742864625,109.20046053333776
2024-09,241.7760944118177,112.8171304604482
2024-10,236.85755697477964,109.8667995824734
2024-11,238.85311022109988,121.24140879453024
2024-12,243.68129965764828,115.09322844286204
2025-01,302.08770840529144,119.90914634792142
2025-02,287.4510109930271,116.16985492203878
2025-03,244.71343758663053,103.11468455517678
