Date,rate_META_5D,rate_VOO_20D
2015-01,-2.074515676498412,-1.5187831420898412
2015-02,2.8332386283874467,3.8071452941894623
2015-03,5.900631669044509,0.98697747802734
2015-04,0.4239115791320857,1.7466235900879037
2015-05,0.7505056196848603,2.4456113611857067
2015-06,8.699666736602785,0.0478045719691788
2015-07,17.657350420951843,2.036076507568363
2015-08,9.995106149037692,-4.434962081909177
2015-09,9.760104078292864,-6.094759713745113
2015-10,23.261104809154155,2.29725678946755
2015-11,23.86335234959922,2.398877885818496
2015-12,22.281346489539523,0.3434941670344527
2016-01,29.53025209808351,-4.526536123548219
2016-02,21.44976904220581,-4.447763988749176
2016-03,27.96264855122568,2.1719584717750706
2016-04,30.03253417362888,2.324691041834237
2016-05,29.626254412121256,3.915403754340296
2016-06,23.17429017779702,4.007229559647429
2016-07,32.290887136459375,7.591814627075211
2016-08,33.01140127672468,7.342817913600386
2016-09,33.72539792945168,7.01740372709796
2016-10,35.016504361028275,4.798145791426967
2016-11,20.80241748015088,8.494433252016709
2016-12,16.657854473419185,10.390336514587409
2017-01,31.272698562181933,11.90245045324474
2017-02,35.20901317299738,15.76017667219376
2017-03,40.30335996150971,15.283806132725331
2017-04,46.89073514201725,15.934813872501774
2017-05,46.4278572795868,16.994725132751487
2017-06,44.45609918422085,17.136485282651837
2017-07,60.3966891695261,18.9736938364506
2017-08,61.08548858330467,18.7202329087691
2017-09,58.2543982670728,20.55445895655017
2017-10,65.0250412134443,22.72431848863876
2017-11,60.56414070288343,25.80145231628419
2017-12,58.30121441227683,26.694807453052416
2018-01,65.93195624331425,32.97910876766006
2018-02,56.64137171358941,27.21648125653391
2018-03,39.14182664880752,23.43972002105714
2018-04,48.81029847279992,23.331219316436048
2018-05,64.55244955308098,25.716740047454856
2018-06,65.16813377619899,26.03139905122272
2018-07,45.381928660739554,29.8856889563474
2018-08,47.003208096059154,33.36298918846978
2018-09,36.68187006817693,33.391890957873805
2018-10,25.48926869956485,23.63489315536176
2018-11,15.760894777059551,25.43082677014669
2018-12,7.62246065638017,13.860652578548516
2019-01,36.53787635902405,22.5473413435364
2019-02,31.555053866891324,26.049381151535943
2019-03,35.17567860185184,27.93757774074261
2019-04,56.01751022000585,32.51383139225224
2019-05,42.22038818733782,23.55289189896761
2019-06,53.96530275247749,31.707507926940927
2019-07,53.966738203661805,33.0275185820716
2019-08,46.29246640195346,30.2860599382635
2019-09,39.574114300366105,32.317840775193865
2019-10,49.50301815168736,34.65152709301449
2019-11,56.39954690939586,38.90061359011332
2019-12,58.2653259109122,42.37572262685807
2020-01,54.73522148938335,41.62131918445711
2020-02,46.660378907279366,29.54273442549935
2020-03,26.44262187045814,12.971111127972602
2020-04,54.73853777366053,27.260375157517668
2020-05,69.23906505289945,32.88549492968935
2020-06,69.63607127818779,34.818216901864574
2020-07,88.26182541347953,42.17247779711555
2020-08,116.09194652441276,51.402042813508416
2020-09,91.58424869248528,44.99920274178643
2020-10,91.14653099162142,40.68795520793218
2020-11,99.87416214365432,55.41066549258764
2020-12,95.7162672373628,60.411132264019706
2021-01,83.89328206567505,57.979251328133245
2021-02,82.246477048289,61.51735134643555
2021-03,107.05131503371187,68.00671515394512
2021-04,126.94285640741325,75.92916744321354
2021-05,127.84539087887303,76.11245574990298
2021-06,139.26334900380385,79.09257537648648
2021-07,143.35274158453944,82.44039992694856
2021-08,157.23285555724158,86.77094747811778
2021-09,128.43802989266558,77.06185580928151
2021-10,116.31418881294526,88.49487415267762
2021-11,115.48459064824242,86.06096610859461
2021-12,122.01464935585471,93.4897020585004
2022-01,105.44376634478016,82.32638300181547
2022-02,37.60021482949971,75.96183968800511
2022-03,44.571992674090666,81.72838916327736
2022-04,29.892906455779357,64.9300465391352
2022-05,25.088443256166254,64.61974997558595
2022-06,3.981469960852002,50.39307456215663
2022-07,2.555715320296925,63.58335382046909
2022-08,4.983430790767884,56.17968643565847
2022-09,-12.619883061956848,41.27468963947703
2022-10,-39.89087421087967,52.22623421582675
2022-11,-23.32627200953165,60.024563867410016
2022-12,-21.65376271041396,50.26395351354858
2023-01,-2.818560125545566,59.1694001067804
2023-02,14.109152464664357,54.60520020502266
2023-03,38.04036535133364,59.76579862472535
2023-04,56.071691459278085,61.69378061683582
2023-05,71.28184921040256,61.860000029470406
2023-06,84.89260229684777,71.72745460480625
2023-07,104.337741243069,76.66097009057266
2023-08,88.84867566615515,73.06741311805362
2023-09,90.74758179804964,64.21148333984954
2023-10,90.54682282620723,60.05627450276314
2023-11,105.95538981317594,74.10481296157838
2023-12,121.76964770675798,81.34790520358305
2024-01,143.22160410794345,83.50704149710917
2024-02,204.1609061716441,92.24760244833456
2024-03,199.50834664535523,97.68817146655492
2024-04,163.79124140565585,88.93486149934753
2024-05,184.67748583863911,97.60024277215255
2024-06,206.01658563776436,103.75723462152897
2024-07,186.50599689207405,105.2066482778089
2024-08,212.74719755971535,109.20046344307144
2024-09,241.776094541776,112.81713334552316
2024-10,236.85755710364597,109.866802443304
2024-11,238.85311034889224,121.24141163152062
2024-12,243.6812997843845,115.09323125640618
2025-01,271.3573674545288,122.83298326686172
