Date,rate_META_5D,rate_VOO_20D
2015-01,-1.7276,37.6004
2015-02,3.0121,42.8123
2015-03,6.0314,40.1472
2015-04,0.5368,40.9864
2015-05,0.8502,41.7378
2015-06,8.778,39.3871
2015-07,17.7169,41.3919
2015-08,-7.9618,35.0634
2015-09,3.9396,33.4234
2015-10,17.2645,41.8036
2015-11,18.2478,41.9091
2015-12,17.0831,39.8744
2016-01,24.3124,35.041
2016-02,16.7287,35.1366
2016-03,23.217,41.7535
2016-04,25.4256,41.9182
2016-05,25.2353,43.5016
2016-06,19.1841,43.5889
2016-07,28.1544,47.15
2016-08,28.9976,46.9052
2016-09,29.8209,46.5782
2016-10,31.2076,44.3644
2016-11,17.5256,48.067
2016-12,13.5956,49.9499
2017-01,27.9498,51.4514
2017-02,31.8831,55.2882
2017-03,36.931,54.8177
2017-04,43.4464,55.4684
2017-05,43.0791,56.5305
2017-06,41.209,56.6725
2017-07,56.8262,58.5108
2017-08,57.5636,58.259
2017-09,54.8634,60.0996
2017-10,61.536,62.27
2017-11,57.2302,65.3349
2017-12,55.0813,66.229
2018-01,62.6093,72.5117
2018-02,49.2016,66.7637
2018-03,32.6384,62.9975
2018-04,41.9416,62.8932
2018-05,57.0758,65.2833
2018-06,57.7694,65.5965
2018-07,38.9635,69.4538
2018-08,40.6032,72.9293
2018-09,30.8195,72.9605
2018-10,20.1711,63.1946
2018-11,10.9405,64.9872
2018-12,-38.5854,53.4327
2019-01,26.6342,62.1301
2019-02,22.1561,65.6295
2019-03,25.643,67.5149
2019-04,45.1305,72.0736
2019-05,32.4271,63.1155
2019-06,43.4898,71.2616
2019-07,43.6123,72.5813
2019-08,36.5784,69.8439
2019-09,30.4195,71.872
2019-10,39.8095,74.214
2019-11,46.3635,78.462
2019-12,48.2146,81.9235
2020-01,44.9955,81.1672
2020-02,37.5342,69.0828
2020-03,15.7947,52.5583
2020-04,44.0817,66.7909
2020-05,57.6851,72.3993
2020-06,58.1521,74.3231
2020-07,75.6252,81.6722
2020-08,101.6732,90.8795
2020-09,78.8374,84.4813
2020-10,78.5234,80.1756
2020-11,86.7655,94.8637
2020-12,82.9662,99.861
2021-01,72.003,97.4285
2021-02,70.5473,100.9623
2021-03,93.8474,107.4572
2021-04,112.5488,115.3651
2021-05,113.4753,115.5474
2021-06,124.2505,118.5269
2021-07,128.159,121.8704
2021-08,141.2494,126.1893
2021-09,114.2697,116.4781
2021-10,102.9612,127.8892
2021-11,102.2615,125.4526
2021-12,108.467,132.8593
2022-01,92.9757,121.7323
2022-02,29.3066,115.3888
2022-03,35.9251,121.1539
2022-04,15.1232,104.4003
2022-05,9.4251,104.0887
2022-06,0.5965,89.8573
2022-07,-3.5624,103.0485
2022-08,-1.2148,95.6633
2022-09,-16.3092,80.7938
2022-10,-37.1396,91.7191
2022-11,-12.301,99.4989
2022-12,-11.4872,89.7616
2023-01,9.6384,98.6438
2023-02,28.5923,94.0696
2023-03,55.4128,99.219
2023-04,75.5754,101.1427
2023-05,92.5565,101.313
2023-06,107.7334,111.1636
2023-07,129.4445,116.083
2023-08,111.9505,112.4976
2023-09,111.4856,103.6422
2023-10,111.3372,99.4983
2023-11,112.5669,113.5095
2023-12,128.8568,120.7371
2024-01,150.9392,122.9017
2024-02,213.8205,131.6308
2024-03,208.9948,137.0598
2024-04,213.6322,128.3255
2024-05,217.2753,136.9726
2024-06,240.9147,143.1167
2024-07,213.596,144.5633
2024-08,234.1599,148.5489
2024-09,265.0764,152.1583
2024-10,269.0844,149.2144
2024-11,265.9641,157.3825
2024-12,273.1675,150.6708
2025-01,271.7024,155.4115
2025-02,269.4252,151.7568
2025-03,267.1193,144.8114
