Date,rate_META_5D,rate_VOO_20D
2015-01,-2.0745060920715264,-1.5188106994628805
2015-02,2.833248596191429,3.8071355336507295
2015-03,5.900639144897468,0.9869961204528764
2015-04,0.4239175598144795,1.746617715454124
2015-05,0.7505106035868403,2.4456125920613747
2015-06,8.699669584546799,0.0478029915945921
2015-07,17.657352912902844,2.036081827163705
2015-08,9.995098954518644,-4.434931942409925
2015-09,9.76009676399232,-6.094789369201648
2015-10,23.26111661286789,2.29724898251622
2015-11,23.863346261024464,2.3988810329437227
2015-12,22.28134926165066,0.3434882689256069
2016-01,29.53026404816765,-4.526531899588438
2016-02,21.44977195587161,-4.44775048726398
2016-03,27.96265171408654,2.171953775405888
2016-04,30.032528352400867,2.324697488672612
2016-05,29.62624814944799,3.9153821254306553
2016-06,23.17430070977464,4.007245364138967
2016-07,32.29088150329591,7.591782873153696
2016-08,33.011403686523444,7.342805108569927
2016-09,33.725391974709254,7.017400520671502
2016-10,35.01650582786229,4.798151344962753
2016-11,20.802411608696005,8.494430312792467
2016-12,16.657864341125507,10.390306230773948
2017-01,31.272700361105123,11.902458074129552
2017-02,35.20901535966663,15.760174343533006
2017-03,40.30334659140451,15.283793801443936
2017-04,46.89072223479174,15.93482064793028
2017-05,46.42785924758912,16.994732958984393
2017-06,44.45611570764358,17.136456183648896
2017-07,60.39670517492295,18.973674231052406
2017-08,61.08550465994171,18.72022291634301
2017-09,58.25438577674418,20.55445778386736
2017-10,65.02505693838938,22.724326067679268
2017-11,60.56414212989809,25.801441881815613
2017-12,58.30120206781337,26.694796804067256
2018-01,65.93197116751422,32.97913256655243
2018-02,56.64137303083372,27.21649603251923
2018-03,39.14182770309449,23.439717605781563
2018-04,48.81031275046745,23.331234378163423
2018-05,64.55245037460328,25.716745955875943
2018-06,65.16813457861612,26.03138800279485
2018-07,45.381929305510106,29.88571193556353
2018-08,47.00320855611167,33.36298690524633
2018-09,36.68188302280593,33.39188819089145
2018-10,25.489268781134445,23.634899084212947
2018-11,15.760894856929797,25.43080749320985
2018-12,7.622448404117521,13.860633571079806
2019-01,36.53786410766602,22.547347466735857
2019-02,31.555054152544805,26.049387394624613
2019-03,35.175666469573976,27.93760845243014
2019-04,56.01749797029317,32.513779817401264
2019-05,42.22038828673187,23.55289799216944
2019-06,53.96529064303313,31.70746524769177
2019-07,53.96673843642645,33.02753243964061
2019-08,46.292466630634536,30.286066354851982
2019-09,39.5741145251044,32.31783916236615
2019-10,49.50301837261655,34.65150962855454
2019-11,56.39953525021871,38.90061151987714
2019-12,58.2653380570959,42.37575271106158
2020-01,54.73523353810465,41.62131727993874
2020-02,46.66036746421693,29.54274824596588
2020-03,26.44263368511201,12.971108707904811
2020-04,54.73854968895546,27.26038070983887
2020-05,69.2390653898066,32.88547711667149
2020-06,69.6360715185137,34.81823023667978
2020-07,88.2618370046055,42.17246019385843
2020-08,116.0919467577727,51.401979291832966
2020-09,91.58427135304046,44.99920068250385
2020-10,91.14655346196136,40.68793835062379
2020-11,99.87416221819984,55.41063386662803
2020-12,95.71626731088718,60.41113100360194
2021-01,83.89328213820586,57.97924996040964
2021-02,82.2464554727173,61.51733518636069
2021-03,107.0513366272575,68.00669944923803
2021-04,126.94283499531932,75.92915206255233
2021-05,127.8454120355264,76.11244033109226
2021-06,139.26334883880617,79.09257467767257
2021-07,143.35274142160418,82.44038470287323
2021-08,157.23285539631786,86.7709900857431
2021-09,128.43802973370435,77.06189797099043
2021-10,116.3141885450432,88.49485892606073
2021-11,115.48459038352968,86.06097947402228
2021-12,122.01464909425624,93.48971526614922
2022-01,105.44376619321248,82.32638200325191
2022-02,37.60022465927302,75.96182470492658
2022-03,44.57200256599081,81.72837421139805
2022-04,29.89289648583233,64.93004560869196
2022-05,25.08844311133491,64.61972124955922
2022-06,3.9814600087260335,50.393059936020414
2022-07,2.5557251137443338,63.5833392537988
2022-08,4.983430617629847,56.17968544629826
2022-09,-12.61988313536948,41.27470193757403
2022-10,-39.89087910148217,52.22626010180023
2022-11,-23.326271961609525,60.02453566424053
2022-12,-21.65375762097859,50.26392531750867
2023-01,-2.818550035515599,59.16943886955417
2023-02,14.109152573094242,54.60521206572562
2023-03,38.04036545867922,59.765823825531015
2023-04,56.071691641477074,61.69377909851077
2023-05,71.2818493908153,61.8599985260309
2023-06,84.89258274278365,71.72743990111121
2023-07,104.33774142001226,76.66096840961166
2023-08,88.84867584141323,73.06742441551575
2023-09,90.74758197165436,64.21148163273651
2023-10,90.5468229981895,60.05627281160446
2023-11,105.95538998356572,74.10482425647314
2023-12,121.7696477911713,81.34791645085046
2024-01,143.2216041915894,83.50703999148281
2024-02,204.1609062545364,92.24760095627246
2024-03,199.5083655830112,97.68818260329112
2024-04,163.79126017545178,88.93484736727825
2024-05,184.6775046048081,97.60024131935523
2024-06,206.0165857444432,103.75723312802523
2024-07,186.5059969449537,105.20664679718016
2024-08,212.7472343378312,109.20046197509764
2024-09,241.77609464574263,112.81713188998984
2024-10,236.85755720673887,109.86680100000208
2024-11,238.85311045112613,121.2414102002462
2024-12,243.68129988577348,115.0932298369605
2025-01,302.0877086315467,119.90914773059282
2025-02,287.4510112174429,116.16985629346894
2025-03,249.1586818907953,101.449971914476
