Date,rate_META_5D,rate_VOO_20D
2015-01,-2.07450613975525,-1.5187923889160015
2015-02,2.8332386283874467,3.8071451975504766
2015-03,5.900631669044509,0.9869770469665528
2015-04,0.4239115791320857,1.746617715454124
2015-05,0.7505152835846074,2.4455985819498816
2015-06,8.699666736602785,0.0478016771588984
2015-07,17.657350420951843,2.0360480413436965
2015-08,9.995107086181656,-4.434935520595962
2015-09,9.760104078292864,-6.094742527008035
2015-10,23.261114800539893,2.297228445573296
2015-11,23.86333486906689,2.398859914779683
2015-12,22.281355528024527,0.3434585671058032
2016-01,29.530261035919203,-4.526573441096704
2016-02,21.449760446929943,-4.447761174011222
2016-03,27.96264907836914,2.171934222698213
2016-04,30.032534669763898,2.3246957747515617
2016-05,29.62625488069324,3.915369905259891
2016-06,23.17429094455119,4.007206087614379
2016-07,32.29088820991517,7.591790493011485
2016-08,33.011402006966726,7.342821079435824
2016-09,33.72539037149605,7.017368597897611
2016-10,35.016520017540984,4.798167919324792
2016-11,20.80241013908388,8.49442775694531
2016-12,16.657854626770053,10.390341006774918
2017-01,31.272667721381552,11.90247402367226
2017-02,35.20901308780247,15.760163428412554
2017-03,40.30336026273456,15.283782455989314
2017-04,46.8907358030122,15.934818902903602
2017-05,46.42787271957398,16.994721605682383
2017-06,44.45610009937904,17.136472515967593
2017-07,60.3967045519352,18.97369935011864
2017-08,61.085475108984745,18.720210972179064
2017-09,58.25439910148171,20.55446346709309
2017-10,65.02504206782751,22.72431415100098
2017-11,60.564141533533736,25.80142182223004
2017-12,58.301215469154144,26.694785782066567
2018-01,65.93195707060164,32.979121835608225
2018-02,56.64137232306066,27.21647685261264
2018-03,39.14184032630921,23.43973331394196
2018-04,48.810285579030136,23.331198494701844
2018-05,64.5524630152384,25.716736213684086
2018-06,65.16813411499736,26.03137820257144
2018-07,45.381941892450506,29.885719421039948
2018-08,47.00319563632542,33.36296892869739
2018-09,36.68187018485693,33.391870339766804
2018-10,25.48925615221389,23.63488950104411
2018-11,15.760894697189354,25.430823191960663
2018-12,7.622460359067329,13.860623879568925
2019-01,36.53787606765748,22.547354111328133
2019-02,31.5550535812378,26.04936087754193
2019-03,35.17567832169166,27.937598496363726
2019-04,56.01752229611377,32.51376958681502
2019-05,42.22038777556243,23.552879671732583
2019-06,53.96530218089708,31.70743902116257
2019-07,53.96673764228825,33.027466110501976
2019-08,46.29246598494683,30.28603997561808
2019-09,39.57412604575323,32.317828547247544
2019-10,49.50303000912426,34.65149089050292
2019-11,56.39953494351706,38.90059289067589
2019-12,58.26533775542213,42.37573378491013
2020-01,54.73522162542037,41.62133031020628
2020-02,46.660367269485725,29.542753610520144
2020-03,26.442622002244008,12.971091198682805
2020-04,54.738537903418894,27.26038668682393
2020-05,69.23907681031662,32.88549079386396
2020-06,69.63606008580902,34.81822817674325
2020-07,88.26183691439913,42.17245843483421
2020-08,116.09192411240288,51.40200834125024
2020-09,91.58424872534616,44.999214276123055
2020-10,91.1465088020647,40.68798205415967
2020-11,99.8741621756024,55.41066195699904
2020-12,95.71626726887324,60.411144120516845
2021-01,83.89323854735093,57.97924801243963
2021-02,82.24645526824955,61.5173032751465
2021-03,107.05131490255656,68.00671204657304
2021-04,126.94285627796128,75.9291644956911
2021-05,127.8454119568849,76.11248226224461
2021-06,139.26334887762914,79.09258702802056
2021-07,143.35272055540082,82.44035364131928
2021-08,157.23287619367062,86.770959181609
2021-09,128.438029771107,77.06186736967507
2021-10,116.31418869285125,88.49485696760433
2021-11,115.48459052957809,86.06097739283246
2021-12,122.01464923858644,93.48971342593924
2022-01,105.4437663358644,82.32640828900006
2022-02,37.60022480028526,75.96182290702029
2022-03,44.5720026182695,81.72840038594336
2022-04,29.89289660644534,64.93005784195462
2022-05,25.088433431498224,64.61974735158284
2022-06,3.981470019833089,50.39304460211118
2022-07,2.555725247092866,63.583337453593394
2022-08,4.983430947416578,56.17968366544992
2022-09,-12.61988280909111,41.2747003714379
2022-10,-39.89087900462902,52.22627197940224
2022-11,-23.3262668188413,60.02454760932925
2022-12,-21.65375751031304,50.2639641967459
2023-01,-2.8185599064729616,59.169410680498416
2023-02,14.109142693953093,54.60519741682575
2023-03,38.04036556602479,59.76580932357789
2023-04,56.07169174775984,61.69376483169407
2023-05,71.28186930256265,61.85998433924655
2023-06,84.89260246062047,71.72745219288059
2023-07,104.33774149373862,76.66096767234805
2023-08,88.8486760020665,73.06741072285969
2023-09,90.747582130792,64.21148096725176
2023-10,90.54680379001228,60.05625923228044
2023-11,105.9553901397564,74.10482360331221
2023-12,121.76962885186433,81.34791574740629
2024-01,143.22160442858612,83.5070392944336
2024-02,204.1609254597845,92.24760026550294
2024-03,199.50834701504027,97.68816930321287
2024-04,163.79126051472355,88.93484674301824
2024-05,184.6774862018385,97.60024070057118
2024-06,206.01658599780535,103.75723256796134
2024-07,186.50599724901133,105.2066462419444
2024-08,212.74719791360184,109.20046142460752
2024-09,241.77609489266345,112.81713134416482
2024-10,236.8575574515848,109.86680045876386
2024-11,238.8531106939316,121.24140966351828
2024-12,243.6813001265723,115.09322930466834
2025-01,302.08770887037184,119.9091472026637
2025-02,312.8349580669248,120.63077391722148
