Date,rate_META_5D,rate_VOO_20D
2015-01,-2.076181268692012,-1.5236668395996025
2015-02,2.8355302162170526,3.8193079884847103
2015-03,5.905393343925502,0.9901677055359048
2015-04,0.4242492210388304,1.75225709228517
2015-05,0.7511134243011641,2.4533964029948008
2015-06,8.634352925436861,0.0479119720458998
2015-07,17.58867235994339,2.024275575637824
2015-08,10.063609329223633,-4.468820507473392
2015-09,9.822377646255507,-6.131951295471194
2015-10,23.3293296477578,2.28846265827527
2015-11,23.927931373278312,2.391785696029669
2015-12,22.341177344689036,0.3309560130192679
2016-01,29.592938534872857,-4.520255919865191
2016-02,21.459006542460116,-4.446773332214349
2016-03,27.98176328229904,2.193164113521595
2016-04,30.053508187237952,2.353173938078057
2016-05,29.647092789332085,3.9318728396097846
2016-06,23.19008646171976,4.0210083590055845
2016-07,32.314179314613355,7.586347169876118
2016-08,33.03539284351895,7.334857286362428
2016-09,33.75008918848905,7.009781102613988
2016-10,35.04234984572039,4.799569987753172
2016-11,20.81688986984889,8.48191130542757
2016-12,16.66909063308717,10.37086926361084
2017-01,31.29579057267997,11.881594337169954
2017-02,35.23536015107898,15.731051896271886
2017-03,40.3338920976094,15.25509905052187
2017-04,46.92666658690881,15.90406453810067
2017-05,46.47757695198058,16.961080419413243
2017-06,44.50382223498439,17.098069288684492
2017-07,60.45691205942634,18.94408257412912
2017-08,61.1459012373722,18.69254041775792
2017-09,58.33916370021597,20.5352003999598
2017-10,65.08343082177299,22.70620184326171
2017-11,60.60904637177784,25.77788535541961
2017-12,58.34438664111576,26.67512833054
2018-01,65.98139472569919,32.9572957482589
2018-02,56.68341644394705,27.213778010441736
2018-03,39.1698444926262,23.43631142120364
2018-04,48.80768739272328,23.33902159230305
2018-05,64.55708806528364,25.724974150158133
2018-06,65.17436231471217,26.03425866433078
2018-07,45.37175538314473,29.887660863182774
2018-08,46.9955173813714,33.36152599436444
2018-09,36.666851511333306,33.39097876855601
2018-10,25.447091861075545,23.595295779126737
2018-11,15.710694202184694,25.39054763174057
2018-12,7.566971148510371,13.8271891860962
2019-01,36.4464650959015,22.510156549682627
2019-02,31.472236517588325,26.01116963046206
2019-03,35.08781777668002,27.8991581837581
2019-04,55.8984015518045,32.47435988401017
2019-05,42.12261528855783,23.51643459065756
2019-06,53.85123860217011,31.66978761652164
2019-07,53.85330230692456,32.99004545811246
2019-08,46.17652957454479,30.24957575265983
2019-09,39.4643856785873,32.281760060803656
2019-10,49.38077292652452,34.61593885984258
2019-11,56.26896648756665,38.86552642364505
2019-12,58.13324728324767,42.34137765803104
2020-01,54.59418796447017,41.58746051616053
2020-02,46.515772813161234,29.50819612242683
2020-03,26.315739552676675,12.934556018829335
2020-04,54.578618639373786,27.17017208862307
2020-05,69.06314542071026,32.78025370326188
2020-06,69.46099291565172,34.70798206705121
2020-07,88.06617380865885,42.061377695869
2020-08,115.86546201164136,51.27179201761882
2020-09,91.36143188373023,44.86265729261125
2020-10,90.92582175676588,40.55198491400063
2020-11,99.64538827265636,55.282569145202665
2020-12,95.49358737982136,60.287194464487584
2021-01,83.68508723248662,57.85625447412441
2021-02,82.04156929611206,61.397978681030274
2021-03,106.82158876765402,67.89240094455921
2021-04,126.69369368322796,75.8207524322906
2021-05,127.59683788930452,76.00631852057045
2021-06,139.00446754672862,78.98795290036746
2021-07,143.0911106962681,82.3394889984131
2021-08,156.9586759239008,86.66187490053537
2021-09,128.1941147493037,76.94594417739498
2021-10,116.08369554436928,88.36378130074007
2021-11,115.26246754387448,85.92713047627048
2021-12,121.80199020785165,93.33844781907024
2022-01,105.2481056808206,82.16466750743778
2022-02,37.47024536014423,75.81708254338409
2022-03,44.43663558496132,81.59433790085535
2022-04,29.77214321200769,64.82898908345082
2022-05,24.972977226893136,64.51902973175049
2022-06,3.8859535107874654,50.2847270050049
2022-07,2.462463935478887,63.48664485964568
2022-08,4.88904973934543,56.0957887258222
2022-09,-12.698503937457462,41.2145138262485
2022-10,-39.94616651081285,52.14871843920257
2022-11,-23.39385725545884,59.93505848709744
2022-12,-21.72178814146689,50.18904857486057
2023-01,-2.900010326930436,59.081485180446094
2023-02,14.015996444162717,54.508771578856205
2023-03,37.930674318084726,59.66276656784062
2023-04,55.94992464439468,61.58823666623561
2023-05,71.15014920776967,61.754582530451806
2023-06,84.75214878193383,71.61442518497208
2023-07,104.18467718535204,76.53769263795711
2023-08,88.7069401861282,72.94896880187989
2023-09,90.60535235941188,64.08346434107368
2023-10,90.40543959601573,59.93556955469437
2023-11,105.80452144580418,73.96764909150866
2023-12,121.60918237962636,81.20261791614219
2024-01,143.0480276383834,83.35970543837115
2024-02,203.9487828828279,92.09075537549268
2024-03,199.2999070780618,97.52569988441466
2024-04,163.6062104940499,88.78243568568946
2024-05,184.4799646526136,97.4389804128011
2024-06,205.80641021516223,103.58994120828378
2024-07,186.3086301472105,105.03832416639658
2024-08,212.53431149996248,109.02860112716807
2024-09,241.54610393485373,112.64222865579896
2024-10,236.63126105223583,109.69534655402693
2024-11,238.62628519668576,121.05942249450683
2024-12,265.5939277447157,122.18645004095916
