Date,rate_META_5D,rate_VOO_20D
2015-01,-1.9004,-1.5188
2015-02,2.7441,3.8072
2015-03,5.6668,0.987
2015-04,0.2721,1.7466
2015-05,0.6882,2.4456
2015-06,8.4778,0.0478
2015-07,17.3257,2.0361
2015-08,9.8561,-4.4349
2015-09,9.5303,-6.0948
2015-10,22.855,2.2973
2015-11,23.4281,2.3989
2015-12,21.9025,0.3435
2016-01,29.1687,-4.5266
2016-02,21.1616,-4.4478
2016-03,27.605,2.1719
2016-04,29.7351,2.3247
2016-05,29.3591,3.9154
2016-06,22.9464,4.0072
2016-07,31.9962,7.5918
2016-08,32.7384,7.3428
2016-09,33.4271,7.0174
2016-10,34.7185,4.7982
2016-11,20.6758,8.4944
2016-12,16.5321,10.3904
2017-01,31.0258,11.9025
2017-02,34.9779,15.7602
2017-03,40.0573,15.2838
2017-04,46.6232,15.9348
2017-05,46.1702,16.9947
2017-06,44.1858,17.1365
2017-07,60.0495,18.9737
2017-08,60.7401,18.7202
2017-09,57.934,20.5545
2017-10,64.6512,22.7243
2017-11,60.2325,25.8015
2017-12,57.9956,26.6948
2018-01,65.5588,32.9791
2018-02,56.344,27.2165
2018-03,38.8977,23.4397
2018-04,48.4918,23.3312
2018-05,64.1623,25.7167
2018-06,64.7834,26.0314
2018-07,45.0779,29.8857
2018-08,46.6622,33.363
2018-09,36.417,33.3919
2018-10,25.2604,23.6349
2018-11,15.5788,25.4308
2018-12,7.4863,13.8606
2019-01,36.2586,22.5474
2019-02,31.2809,26.0494
2019-03,34.8461,27.9376
2019-04,55.5448,32.5138
2019-05,41.8229,23.5529
2019-06,53.4882,31.7075
2019-07,53.4819,33.0275
2019-08,45.8778,30.286
2019-09,39.1669,32.3179
2019-10,49.0455,34.6515
2019-11,55.9067,38.9006
2019-12,57.7693,42.3757
2020-01,54.2575,41.6213
2020-02,46.2081,29.5427
2020-03,26.1184,12.9711
2020-04,54.2904,27.2603
2020-05,68.7108,32.8855
2020-06,69.1099,34.8182
2020-07,87.6501,42.1725
2020-08,115.3564,51.402
2020-09,90.9407,44.9992
2020-10,90.5116,40.688
2020-11,99.1592,55.4106
2020-12,95.0429,60.4112
2021-01,83.2869,57.9792
2021-02,81.6376,61.5173
2021-03,106.3511,68.0067
2021-04,126.1405,75.9292
2021-05,127.0472,76.1125
2021-06,138.4158,79.0925
2021-07,142.4888,82.4404
2021-08,156.2783,86.771
2021-09,127.6188,77.0619
2021-10,115.5724,88.4949
2021-11,114.7575,86.061
2021-12,121.2476,93.4897
2022-01,104.7816,82.3264
2022-02,37.3193,75.9618
2022-03,44.2573,81.7284
2022-04,29.6141,64.9301
2022-05,24.8301,64.6197
2022-06,3.7637,50.3931
2022-07,2.3179,63.5833
2022-08,4.7277,56.1797
2022-09,-12.7831,41.2747
2022-10,-39.9869,52.2262
2022-11,-23.4384,60.0245
2022-12,-21.7701,50.2639
2023-01,-2.9923,59.1694
2023-02,13.7839,54.6052
2023-03,34.7185,59.7658
2023-04,52.0923,61.6938
2023-05,66.9326,61.86
2023-06,80.1946,71.7275
2023-07,99.1382,76.661
2023-08,84.0856,73.0674
2023-09,85.9522,64.2115
2023-10,88.9085,60.0563
2023-11,103.0981,74.1048
2023-12,118.6833,81.3479
2024-01,139.8175,83.507
2024-02,199.7587,92.2476
2024-03,195.1921,97.6882
2024-04,160.0266,88.9349
2024-05,180.5812,97.6002
2024-06,201.5748,103.7572
2024-07,182.3921,105.2066
2024-08,208.2161,109.2005
2024-09,236.7747,112.8171
2024-10,232.7403,109.8668
2024-11,234.3742,121.2414
2024-12,246.5852,115.0932
2025-01,298.0383,119.9091
2025-02,294.9968,116.1699
2025-03,259.0694,104.984
