Date,rate_META_5D,rate_VOO_20D
2015-01,-2.07450613975525,-1.51879234313963
2015-02,2.8332386283874467,3.8071452458699806
2015-03,5.900631669044509,0.9869846668243644
2015-04,0.4239097389221236,1.7466314224243271
2015-05,0.7505137500763093,2.4455800183614373
2015-06,8.699654297964932,0.0477737764631225
2015-07,17.65734907913208,2.036059111595168
2015-08,9.99510495630902,-4.434914146423319
2015-09,9.760093696975702,-6.094758380889875
2015-10,23.261103833285254,2.2972408051924464
2015-11,23.863342363357543,2.398863237380988
2015-12,22.281345663804263,0.3434697259756536
2016-01,29.530259611947194,-4.526550753457192
2016-02,21.44977692184451,-4.447759129333473
2016-03,27.962656798839586,2.171944526195535
2016-04,30.032533857906586,2.324667684218462
2016-05,29.626254113939087,3.915390767415383
2016-06,23.174298127023807,4.007246413381482
2016-07,32.290887558174155,7.591774333190937
2016-08,33.011401386261,7.342805327642532
2016-09,33.72538977900421,7.017401148015812
2016-10,35.01650419434259,4.798160965629261
2016-11,20.802410043239615,8.494430121103935
2016-12,16.657862562255875,10.390333508911144
2017-01,31.272698650653545,11.90245718941323
2017-02,35.20899799940322,15.76017349158394
2017-03,40.30336042703902,15.28378371565684
2017-04,46.89073596165101,15.93482932702428
2017-05,46.42787287292482,16.994713881683367
2017-06,44.456099950975016,17.1364835018035
2017-07,60.39668991231919,18.97368329095841
2017-08,61.08550391642253,18.720195401972006
2017-09,58.2543992367913,20.55447528435204
2017-10,65.02504237452918,22.724334566824787
2017-11,60.5641418317159,25.80141496594748
2017-12,58.30120177769018,26.694788268836778
2018-01,65.93195711095714,32.979142046476674
2018-02,56.641372558985005,27.21648797607424
2018-03,39.14184078636169,23.43974377498628
2018-04,48.81029927695671,23.33119098253949
2018-05,64.5524765686762,25.716737309047176
2018-06,65.16813436463823,26.031396519150874
2018-07,45.38195489762047,29.885703543923125
2018-08,47.00320835164389,33.36300399576824
2018-09,36.68187031820547,33.39186264767855
2018-10,25.48925608695822,23.634907035989983
2018-11,15.760894633293155,25.4308325109482
2018-12,7.6224607346204065,13.860616503968547
2019-01,36.53787619033815,22.547363485565185
2019-02,31.555053701512968,26.049370067372045
2019-03,35.17567843965386,27.937591164955755
2019-04,56.017509887263486,32.51380365177372
2019-05,42.22038786075735,23.5528560532464
2019-06,53.96529005751178,31.70749700997093
2019-07,53.966737861360855,33.02752371719908
2019-08,46.29246620017607,30.286064875150977
2019-09,39.57412609863282,32.31783781393642
2019-10,49.50301811269989,34.65152387004791
2019-11,56.39954687105817,38.90059409192404
2019-12,58.26532612459778,42.37573536869738
2020-01,54.73520998481014,41.62133157164052
2020-02,46.66036746421693,29.54275485193163
2020-03,26.442610439181347,12.971100240826615
2020-04,54.738549665363024,27.26035638533373
2020-05,69.23905385312163,32.885491746497884
2020-06,69.63607158717826,34.81825999621493
2020-07,88.26182571792603,42.1725053586399
2020-08,116.09192417907715,51.4020094747129
2020-09,91.58427135304046,44.99915405240742
2020-10,91.14653124000658,40.68799811231587
2020-11,99.87416238858964,55.41066312842899
2020-12,95.71626731088718,60.41114502381628
2021-01,83.89328201386736,57.979249027870814
2021-02,82.24649864430744,61.51734907684328
2021-03,107.05133634476915,68.00671315634878
2021-04,126.94281335419495,75.92918037424458
2021-05,127.84541176028132,76.11246886845124
2021-06,139.26332763024826,79.09257388180117
2021-07,143.35272036371234,82.44039833593371
2021-08,157.23285513126703,86.77094567955865
2021-09,128.43802947188587,77.06186832344244
2021-10,116.31416784327864,88.49487232355327
2021-11,115.48461047299703,86.06096430124556
2021-12,122.0146488416784,93.48971441820932
2022-01,105.44376583658264,82.32638116517177
2022-02,37.60022430674237,75.96182398223877
2022-03,44.57200221746618,81.72837363633245
2022-04,29.89290611978597,64.93004514347034
2022-05,25.08844283871121,64.6197346924676
2022-06,3.981469463725684,50.39307316346222
2022-07,2.5557345654860786,63.5833385703875
2022-08,4.983430304332459,56.17967125111243
2022-09,-12.619873592052045,41.27471513293655
2022-10,-39.89088456513253,52.22623268231845
2022-11,-23.326272480765965,60.02453529683749
2022-12,-21.65375819802037,50.26393848277615
2023-01,-2.818560587162866,59.16941172891734
2023-02,14.109141911708956,54.60521177141595
2023-03,38.04036486827853,59.76582362617493
2023-04,56.07169098100571,61.693792226583646
2023-05,71.2818685433257,61.859998541065295
2023-06,84.89262132237259,71.72746616704258
2023-07,104.33774054266856,76.6609685423191
2023-08,88.84867506005425,73.06742460537865
2023-09,90.74760065982028,64.21149477638389
2023-10,90.5468027796166,60.05627291192744
2023-11,105.95538913871624,74.10481147066754
2023-12,121.76962777559471,81.34791654933267
2024-01,143.22162244945878,83.5070400333058
2024-02,204.16090543252076,92.24760091482626
2024-03,199.50836482310305,97.688182562215
2024-04,163.79125942226852,88.93484732656563
2024-05,184.67748528038825,97.60024127899976
2024-06,206.01658503102848,103.75723308802068
2024-07,186.50599623768903,105.20664675752052
2024-08,212.74723363661155,109.20046193577691
2024-09,241.7760939504656,112.81713185100232
2024-10,236.8575565173045,109.8668009613422
2024-11,238.853109767437,121.24141016190846
2024-12,243.68129920773467,115.0932297989396
2025-01,267.7149488498188,117.62402906455374
