Date,rate_META_5D,rate_VOO_20D
2015-01,-2.0727,-1.5188
2015-02,2.8307,3.8071
2015-03,5.8954,0.987
2015-04,0.3577,1.7466
2015-05,0.7052,2.4456
2015-06,8.6536,0.0478
2015-07,17.6081,2.0361
2015-08,9.9564,-4.4349
2015-09,9.7246,-6.0947
2015-10,23.2161,2.2972
2015-11,23.8198,2.3989
2015-12,22.2409,0.3435
2016-01,29.4849,-4.5266
2016-02,21.3266,-4.4478
2016-03,27.8401,2.1719
2016-04,29.9139,2.3246
2016-05,29.5131,3.9154
2016-06,23.0715,4.0072
2016-07,32.1841,7.5918
2016-08,32.9076,7.3428
2016-09,33.6244,7.0174
2016-10,34.9243,4.7982
2016-11,20.7219,8.4944
2016-12,16.5835,10.3903
2017-01,31.2369,11.9025
2017-02,35.1832,15.7602
2017-03,40.2728,15.2838
2017-04,46.8542,15.9348
2017-05,46.3915,16.9947
2017-06,44.4214,17.1365
2017-07,60.3476,18.9737
2017-08,61.0357,18.7202
2017-09,58.207,20.5545
2017-10,64.9685,22.7243
2017-11,60.5115,25.8014
2017-12,58.2506,26.6948
2018-01,65.8745,32.9791
2018-02,56.552,27.2165
2018-03,39.0652,23.4397
2018-04,48.7261,23.3312
2018-05,64.4553,25.7168
2018-06,65.0723,26.0314
2018-07,45.2539,29.8857
2018-08,46.8756,33.363
2018-09,36.5653,33.3919
2018-10,25.3845,23.6349
2018-11,15.6665,25.4308
2018-12,7.5369,13.8606
2019-01,36.4282,22.5474
2019-02,31.4513,26.0494
2019-03,35.0702,27.9376
2019-04,55.8949,32.5138
2019-05,42.1114,23.5529
2019-06,53.8471,31.7075
2019-07,53.8498,33.0275
2019-08,46.1836,30.286
2019-09,39.4724,32.3178
2019-10,49.3936,34.6515
2019-11,56.2851,38.9006
2019-12,58.1503,42.3757
2020-01,54.6118,41.6213
2020-02,46.5505,29.5428
2020-03,26.3353,12.9711
2020-04,54.6073,27.2603
2020-05,69.0962,32.8855
2020-06,69.4941,34.8182
2020-07,88.1045,42.1725
2020-08,115.911,51.402
2020-09,91.4262,44.9992
2020-10,90.9899,40.688
2020-11,99.7109,55.4106
2020-12,95.5577,60.4111
2021-01,83.7462,57.9793
2021-02,82.1019,61.5173
2021-03,106.8856,68.0067
2021-04,126.7603,75.9292
2021-05,127.663,76.1125
2021-06,139.0717,79.0926
2021-07,143.1582,82.4404
2021-08,157.0268,86.7709
2021-09,128.2365,77.0619
2021-10,116.1257,88.4949
2021-11,115.3052,86.0609
2021-12,121.8303,93.4897
2022-01,105.275,82.3264
2022-02,37.4927,75.9618
2022-03,44.4591,81.7284
2022-04,29.8079,64.93
2022-05,25.0213,64.6197
2022-06,3.9068,50.393
2022-07,2.4831,63.5833
2022-08,4.9094,56.1797
2022-09,-12.6775,41.2747
2022-10,-39.9714,52.2262
2022-11,-23.4203,60.0246
2022-12,-21.7481,50.2639
2023-01,-2.9285,59.1694
2023-02,13.9853,54.6052
2023-03,37.8964,59.7658
2023-04,55.9128,61.6938
2023-05,71.1105,61.86
2023-06,84.7102,71.7274
2023-07,104.139,76.661
2023-08,88.6647,73.0674
2023-09,90.563,64.2115
2023-10,90.3633,60.0563
2023-11,105.7592,74.1048
2023-12,121.5603,81.3479
2024-01,142.9941,83.507
2024-02,203.8802,92.2476
2024-03,199.2327,97.6882
2024-04,163.5482,88.9349
2024-05,184.4167,97.6002
2024-06,205.7377,103.7572
2024-07,186.2452,105.2066
2024-08,212.4639,109.2005
2024-09,241.4678,112.8171
2024-10,236.5544,109.8668
2024-11,238.549,121.2414
2024-12,243.3736,115.0932
2025-01,301.7289,119.9091
2025-02,287.1059,116.1699
2025-03,235.7133,103.2721
