Date,rate_META_5D,rate_VOO_20D
2015-01,-2.07450613975525,-1.5188291473388629
2015-02,2.8332386283874467,3.807106396992999
2015-03,5.900631669044509,0.986952894210824
2015-04,0.4239097389221236,1.7466209945678823
2015-05,0.7505137500763093,2.445582271575941
2015-06,8.699654297964932,0.0477931333269454
2015-07,17.65734907913208,2.0360705175399785
2015-08,9.99510495630902,-4.434971500820573
2015-09,9.760093696975702,-6.094777655792239
2015-10,23.261103833285254,2.2972252391468384
2015-11,23.863342363357543,2.3988752822875936
2015-12,22.281345663804263,0.3435121905987159
2016-01,29.530259611947194,-4.526565602438781
2016-02,21.44977692184451,-4.447774212137845
2016-03,27.962656798839586,2.171948887348174
2016-04,30.032533857906586,2.3246551033468954
2016-05,29.626254113939087,3.915398046281604
2016-06,23.174298127023807,4.00725282247445
2016-07,32.290887558174155,7.591808569717418
2016-08,33.011401386261,7.3428016034081
2016-09,33.72538977900421,7.0174074440002565
2016-10,35.01650419434259,4.798129703355891
2016-11,20.802410043239615,8.494426862398807
2016-12,16.657862562255875,10.390339411926286
2017-01,31.272698650653545,11.902436049534735
2017-02,35.20899799940322,15.760172128465456
2017-03,40.30336042703902,15.283818636758006
2017-04,46.89073596165101,15.934827529117989
2017-05,46.42787287292482,16.99472155456543
2017-06,44.456099950975016,17.13649978465419
2017-07,60.39668991231919,18.97366330218315
2017-08,61.08550391642253,18.72022988822244
2017-09,58.2543992367913,20.554445921505216
2017-10,65.02504237452918,22.724323263549827
2017-11,60.5641418317159,25.80141266568503
2017-12,58.30120177769018,26.69477737117458
2018-01,65.93195711095714,32.97908746719362
2018-02,56.641372558985005,27.21645162161803
2018-03,39.14184078636169,23.43972476978302
2018-04,48.81029927695671,23.331207128943475
2018-05,64.5524765686762,25.71677047239032
2018-06,65.16813436463823,26.03136975754141
2018-07,45.38195489762047,29.88570281202143
2018-08,47.00320835164389,33.36301162092421
2018-09,36.68187031820547,33.39186208094722
2018-10,25.48925608695822,23.63488963155545
2018-11,15.760894633293155,25.430823064168308
2018-12,7.6224607346204065,13.86063244442064
2019-01,36.53787619033815,22.547354356689464
2019-02,31.555053701512968,26.04937763348747
2019-03,35.17567843965386,27.9375903392205
2019-04,56.017509887263486,32.51380295735486
2019-05,42.22038786075735,23.552879870520705
2019-06,53.96529005751178,31.7074881005027
2019-07,53.966737861360855,33.02747417572567
2019-08,46.29246620017607,30.2860643370779
2019-09,39.57412609863282,32.31781279004855
2019-10,49.50301811269989,34.65153870934956
2019-11,56.39954687105817,38.90059317181907
2019-12,58.26532612459778,42.37574992057927
2020-01,54.73520998481014,41.62131483127225
2020-02,46.66036746421693,29.54274622562956
2020-03,26.442610439181347,12.971107102513324
2020-04,54.738549665363024,27.26035544163632
2020-05,69.23905385312163,32.88550630661937
2020-06,69.63607158717826,34.818228108078685
2020-07,88.26182571792603,42.17244238763698
2020-08,116.09192417907715,51.4019927053037
2020-09,91.58427135304046,44.99921442947388
2020-10,91.14653124000658,40.68798207575839
2020-11,99.87416238858964,55.41066197829776
2020-12,95.71626731088718,60.4111287978708
2021-01,83.89328201386736,57.979247908824206
2021-02,82.24649864430744,61.51734809539795
2021-03,107.05133634476915,68.00672704505921
2021-04,126.94281335419495,75.92916439611264
2021-05,127.84541176028132,76.11248239986715
2021-06,139.26332763024826,79.09258708625504
2021-07,143.35272036371234,82.44038253679275
2021-08,157.23285513126703,86.77091560844141
2021-09,128.43802947188587,77.06183861979044
2021-10,116.31416784327864,88.49485728169637
2021-11,115.48461047299703,86.06099205443974
2021-12,122.0146488416784,93.48972791451848
2022-01,105.44376583658264,82.32638059456406
2022-02,37.60022430674237,75.9618514101752
2022-03,44.57200221746618,81.72840082159911
2022-04,29.89290611978597,64.93004441979227
2022-05,25.08844283871121,64.61973387459649
2022-06,3.981469463725684,50.393086003314025
2022-07,2.5557345654860786,63.58333790364475
2022-08,4.983430304332459,56.17969762978503
2022-09,-12.619873592052045,41.27470071403019
2022-10,-39.89088456513253,52.22624527017696
2022-11,-23.326272480765965,60.02453456203145
2022-12,-21.65375819802037,50.263964433886365
2023-01,-2.818560587162866,59.16943769595089
2023-02,14.109141911708956,54.60522422073826
2023-03,38.04036486827853,59.7658094922638
2023-04,56.07169098100571,61.69376490761032
2023-05,71.2818685433257,61.859984474556114
2023-06,84.89262132237259,71.72745214821529
2023-07,104.33774054266856,76.66096756913115
2023-08,88.84867506005425,73.06741056220645
2023-09,90.74760065982028,64.21148080811415
2023-10,90.5468027796166,60.05628474276534
2023-11,105.95538913871624,74.10481030633716
2023-12,121.76962777559471,81.34792821866657
2024-01,143.22162244945878,83.50703894590899
2024-02,204.16090543252076,92.24761256663004
2024-03,199.50836482310305,97.68816882399152
2024-04,163.79125942226852,88.93485888016963
2024-05,184.67748528038825,97.60024022975722
2024-06,206.01658503102848,103.75723204790202
2024-07,186.50599623768903,105.20664572636834
2024-08,212.74723363661155,109.20046091343808
2024-09,241.7760939504656,112.81713083732735
2024-10,236.8575565173045,109.86679995618547
2024-11,238.853109767437,121.24140916512806
2024-12,243.68129920773467,115.09322881039704
2025-01,259.7074627378182,120.35744373152686
