Date,rate_META_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,3.23,4.16
2015-04-29,4.29,3.8
2015-06-25,13.94,3.4
2015-08-21,11.14,-2.77
2015-10-19,26.82,0.19
2015-12-15,34.02,0.99
2016-02-12,30.12,-8.03
2016-04-12,40.35,1.51
2016-06-08,49.36,4.64
2016-08-04,56.0,6.55
2016-09-30,60.41,6.55
2016-11-28,49.66,8.53
2017-01-26,64.2,12.65
2017-03-24,72.44,14.65
2017-05-22,80.88,17.16
2017-07-19,98.87,20.55
2017-09-14,105.52,21.78
2017-11-09,113.86,25.33
2018-01-09,122.34,32.87
2018-03-08,114.11,32.18
2018-05-04,105.96,27.87
2018-07-02,128.34,30.25
2018-08-28,103.21,38.61
2018-10-24,67.28,26.38
2018-12-21,42.35,14.29
2019-02-21,81.31,31.47
2019-04-18,100.7,36.81
2019-06-17,111.38,36.1
2019-08-13,109.3,37.04
2019-10-09,98.48,35.98
2019-12-05,118.52,45.14
2020-02-04,128.39,52.49
2020-04-01,72.72,13.74
2020-05-29,142.77,40.47
2020-07-27,150.01,48.57
2020-09-22,170.64,51.8
2020-11-17,189.94,64.37
2021-01-15,163.0,70.52
2021-03-16,190.08,78.86
2021-05-12,211.78,82.17
2021-07-09,258.22,94.62
2021-09-03,281.51,101.38
2021-11-01,232.01,103.4
2021-12-29,243.77,110.49
2022-02-25,113.62,91.86
2022-04-25,94.95,86.8
2022-06-22,77.77,63.12
2022-08-18,84.18,84.98
2022-10-14,63.09,53.85
2022-12-12,56.66,70.93
2023-02-09,71.25,73.66
2023-04-10,92.57,73.97
2023-06-06,125.28,81.01
2023-08-03,149.06,88.91
2023-09-29,140.62,79.47
2023-11-27,159.68,90.05
2024-01-25,192.66,103.14
2024-03-22,258.96,115.96
2024-05-20,232.85,118.46
2024-07-18,234.69,126.6
2024-09-13,260.57,129.28
2024-10-31,283.99,131.38
