Date,rate_META_5D,rate_VOO_20D
2015-01,-2.0745060920715264,-1.518865859985341
2015-02,2.8332549362182657,3.807067644755047
2015-03,5.900648488998428,0.98695016288759
2015-04,0.4239154129028533,1.7466224807739517
2015-05,0.750508814493811,2.4455631497701136
2015-06,8.69967917524066,0.0477686909267083
2015-07,17.65734222602846,2.0360424346923978
2015-08,9.995107341766364,-4.434959498087543
2015-09,9.760105151748675,-6.094785783386215
2015-10,23.261107318531398,2.297206327264978
2015-11,23.863345558166515,2.398835809707656
2015-12,22.28135753338154,0.3434926564143348
2016-01,29.53026289803644,-4.52654679652621
2016-02,21.44977922210696,-4.447791850789374
2016-03,27.962650372266797,2.171940740585332
2016-04,30.032535526724423,2.324665381038904
2016-05,29.626255690044843,3.915369942559166
2016-06,23.17429962017663,4.0072343067370175
2016-07,32.290880813217186,7.591760991668717
2016-08,33.01140302930561,7.342803162711031
2016-09,33.72539134736496,7.017378959308984
2016-10,35.01650522779383,4.798131523132332
2016-11,20.802418821970623,8.494428987820957
2016-12,16.65786378906251,10.390305325012218
2017-01,31.272699830275343,11.902448460212137
2017-02,35.20901484849719,15.760194082472069
2017-03,40.3033468652453,15.28380438859125
2017-04,46.89073744227969,15.934822717074717
2017-05,46.42785950317385,16.99471639175416
2017-06,44.45610133607927,17.13647632894211
2017-07,60.39669091868403,18.973693743228925
2017-08,61.08550489229145,18.72022380065921
2017-09,58.25438600226012,20.554440464019773
2017-10,65.02504311937606,22.72429986833846
2017-11,60.56414234288534,25.80141662534079
2017-12,58.30120227504421,26.69481602704849
2018-01,65.93197136929163,32.979090732373706
2018-02,56.64137322743734,27.21648066241926
2018-03,39.14182789478304,23.43972833004
2018-04,48.81031319929914,23.331218787030505
2018-05,64.55246411060153,25.71672212655205
2018-06,65.16814817260033,26.03136458640876
2018-07,45.38194297287683,29.885705766677884
2018-08,47.00320930582684,33.36297212371828
2018-09,36.68188395624576,33.391831337140964
2018-10,25.489269629458168,23.634884574240832
2018-11,15.760895687580124,25.430818495591502
2018-12,7.622449217815808,13.86061940422838
2019-01,36.537877447814935,22.547341118011488
2019-02,31.55505475392062,26.04936453471465
2019-03,35.175679471822896,27.9375777879862
2019-04,56.01751072635293,32.51379029630266
2019-05,42.22037627877131,23.55287538358901
2019-06,53.96530293371029,31.707451180059262
2019-07,53.96672625637056,33.02751928097862
2019-08,46.29246671134548,30.286060731988208
2019-09,39.5741267596278,32.3178572854667
2019-10,49.50301860654152,34.651519347497995
2019-11,56.399547356669125,38.90060556475324
2019-12,58.265338283351234,42.37571533640878
2020-01,54.735222045898446,41.621343216803794
2020-02,46.66035615503221,29.542734921773285
2020-03,26.44262238562107,12.971087676405912
2020-04,54.73854985410252,27.260359649188715
2020-05,69.23906555245141,32.88548726214786
2020-06,69.63607167873099,34.81824004671468
2020-07,88.26184851680084,42.17245455596028
2020-08,116.09192435687524,51.40200434079378
2020-09,91.58427150639127,44.9992256352016
2020-10,91.14653139119756,40.68796282099336
2020-11,99.87416236729094,55.410643162197545
2020-12,95.71628940550924,60.41114017120779
2021-01,83.89326038422458,57.97924399216112
2021-02,82.24645549316405,61.51731411905925
2021-03,107.05133664743526,68.00670813209133
2021-04,126.9428563775397,75.92919007893353
2021-05,127.84541205518671,76.11247833017202
2021-06,139.2633489746866,79.09256854363937
2021-07,143.35272076625824,82.44036411151887
2021-08,157.23285564243645,86.77095505438912
2021-09,128.43802990201624,77.06189202397044
2021-10,116.31420915442776,88.49483885873082
2021-11,115.48459051132204,86.06098791031611
2021-12,122.01464922054517,93.48972381914923
2022-01,105.44376621104394,82.3263905277696
2022-02,37.60022478265874,75.96183313093515
2022-03,44.571992647951305,81.72838261101462
2022-04,29.892896520293167,64.93005401679908
2022-05,25.08843334630333,64.61972956373427
2022-06,3.981470019833089,50.39308180723088
2022-07,2.5557153786369025,63.583306420036
2022-08,4.983430848480563,56.17966638675813
2022-09,-12.61988280909111,41.27471061398123
2022-10,-39.89087889163368,52.22625516228929
2022-11,-23.326271753946926,60.0245443506241
2022-12,-21.653757478694317,50.26393419843853
2023-01,-2.818549832091022,59.169420878663374
2023-02,14.109142678463105,54.6051941949093
2023-03,38.04036555068973,59.76580613388063
2023-04,56.07168179170212,61.69378814228927
2023-05,71.28184948102165,61.85998127222998
2023-06,84.89260244573205,71.72744915564084
2023-07,104.33774147899337,76.66095142951382
2023-08,88.84867589983261,73.06740759742374
2023-09,90.7475820295226,64.21149082687667
2023-10,90.5468229695258,60.05628191939025
2023-11,105.95538995516742,74.10480759429933
2023-12,121.76962858455552,81.34791270852746
2024-01,143.22160416370738,83.50703628318092
2024-02,204.16090622690564,92.24759719848636
2024-03,199.50834670012335,97.68817887905668
2024-04,163.79126014831002,88.93485628813349
2024-05,184.67750449719347,97.60023766045822
2024-06,206.01658563776436,103.75722950094476
2024-07,186.5059968391945,105.20664320136764
2024-08,212.74723423297587,109.20045841001853
2024-09,241.776094541776,112.81712835512324
2024-10,236.85755710364597,109.86679749484024
2024-11,238.85311034889224,121.241406724294
2024-12,243.6812997843845,115.0932263897352
2025-01,246.76375378305409,112.74038730758916
