Date,rate_META_5D,rate_VOO_20D
2016-01,1.0373,0.7475
2016-02,-8.5671,0.3631
2016-03,-1.1049,6.1635
2016-04,1.7222,4.8532
2016-05,2.2887,5.5092
2016-06,-1.6869,4.9516
2016-07,6.1745,8.0529
2016-08,7.2548,7.2728
2016-09,8.2212,6.525
2016-10,9.4402,4.0384
2016-11,-1.6524,7.3996
2016-12,-4.157,9.0221
2017-01,8.5361,10.0556
2017-02,12.0805,13.4646
2017-03,16.2831,12.6934
2017-04,21.8368,13.0265
2017-05,21.5424,13.8264
2017-06,19.9375,13.7461
2017-07,33.087,15.2839
2017-08,33.5837,14.8547
2017-09,31.1949,16.4705
2017-10,36.7331,18.391
2017-11,32.9703,21.1572
2017-12,31.0407,21.8357
2018-01,37.3814,27.5767
2018-02,26.9423,19.4887
2018-03,14.9732,15.9328
2018-04,19.9545,14.9578
2018-05,32.8847,17.1859
2018-06,33.5096,17.444
2018-07,17.56,20.9505
2018-08,19.0553,24.1299
2018-09,10.9698,24.1209
2018-10,-3.9868,14.1084
2018-11,-11.0896,15.0224
2018-12,-15.7588,4.4886
2019-01,3.3973,12.5608
2019-02,0.0745,15.8612
2019-03,1.7657,17.612
2019-04,14.0296,21.8639
2019-05,5.8262,16.0646
2019-06,12.621,19.9808
2019-07,12.6407,21.2252
2019-08,10.6062,18.3328
2019-09,6.2677,20.1882
2019-10,11.1603,20.3259
2019-11,16.6623,24.2116
2019-12,18.4094,27.349
2020-01,16.0683,26.2815
2020-02,11.2653,19.8213
2020-03,9.9461,15.7478
2020-04,34.9686,30.3559
2020-05,47.6422,35.9447
2020-06,49.2242,35.2146
2020-07,46.9711,39.5903
2020-08,69.217,48.5304
2020-09,53.7137,40.6583
2020-10,52.0009,35.284
2020-11,44.0037,43.8758
2020-12,37.8364,48.4488
2021-01,29.0491,45.6177
2021-02,26.7042,42.6536
2021-03,39.5915,44.2697
2021-04,53.3226,51.1309
2021-05,47.0594,46.9645
2021-06,54.7867,49.5312
2021-07,57.7458,52.4159
2021-08,60.1303,56.1018
2021-09,49.3666,48.0813
2021-10,42.181,56.0144
2021-11,41.9497,53.5374
2021-12,38.4905,55.8343
2022-01,31.8069,46.4571
2022-02,2.5225,38.1483
2022-03,8.806,42.2675
2022-04,0.9677,34.5494
2022-05,-7.6969,36.0289
2022-06,-18.6109,21.1749
2022-07,-20.1638,31.8752
2022-08,-18.0774,26.0562
2022-09,-31.6331,14.2993
2022-10,-52.7959,23.2183
2022-11,-39.6551,29.7022
2022-12,-38.0694,24.5108
2023-01,-22.9073,29.2932
2023-02,-8.9918,25.9536
2023-03,-0.6464,29.4041
2023-04,3.52,31.1074
2023-05,8.7553,31.3785
2023-06,17.7381,39.5074
2023-07,30.3858,43.6112
2023-08,25.0947,39.288
2023-09,25.8437,32.2789
2023-10,28.7694,29.0551
2023-11,34.1172,40.4823
2023-12,44.6713,46.4584
2024-01,58.9393,48.2956
2024-02,92.1465,55.4714
2024-03,90.6655,59.9707
2024-04,76.5363,54.3559
2024-05,77.5641,58.7198
2024-06,91.0932,63.7565
2024-07,78.7754,62.4775
2024-08,91.2773,65.2821
2024-09,100.6793,63.7333
2024-10,99.5727,61.5953
2024-11,98.6662,70.4058
2024-12,100.4173,65.7986
2025-01,134.7199,69.6123
2025-02,126.8833,66.3646
2025-03,105.0247,60.3871
2025-04,107.4771,59.1236
2025-05,143.376,68.5307
2025-06,158.4176,76.5585
2025-07,156.8167,79.9077
2025-08,146.2095,82.9229
2025-09,135.6123,88.6543
2025-10,107.072,92.3724
2025-11,106.0677,92.0168
2025-12,109.2063,91.3981
2026-01,94.2879,92.8862
