Date,rate_META_5D,rate_VOO_20D
2015-01,-2.074515676498412,-1.518856567382798
2015-02,2.8332521247863784,3.8071064453125247
2015-03,5.90063435268402,0.9869624786377208
2015-04,0.4239214988708495,1.7466326019287326
2015-05,0.750497872670497,2.445580993652352
2015-06,8.699666955675411,0.0477839791434231
2015-07,17.6573506126404,2.036032562255885
2015-08,9.995106319427505,-4.434950297037743
2015-09,9.760104231643684,-6.094785122680657
2015-10,23.26111493994973,2.2972336952903127
2015-11,23.863344088554395,2.398854419708263
2015-12,22.2813561768165,0.343471801757822
2016-01,29.53026163836889,-4.526587851933062
2016-02,21.449777995300305,-4.447778301493321
2016-03,27.96264965343476,2.1719462037086634
2016-04,30.03252641296388,2.3246813897525698
2016-05,29.626254667705965,3.915403195275213
2016-06,23.174298328801225,4.007239552949615
2016-07,32.29087924137117,7.591786889266983
2016-08,33.01140153230939,7.342783149719256
2016-09,33.72538991841405,7.017388160358795
2016-10,35.01650386097121,4.798139123999556
2016-11,20.802418023268388,8.49442609564466
2016-12,16.657863022308362,10.390340148010257
2017-01,31.27268371684737,11.902473492842455
2017-02,35.20899842537774,15.76016325802274
2017-03,40.30334535912105,15.283810358319982
2017-04,46.89073561793362,15.934819801856737
2017-05,46.427858097457886,16.99474129638674
2017-06,44.45609997570901,17.136482957655375
2017-07,60.39668960082531,18.973673224687595
2017-08,61.08550333554816,18.72021245921742
2017-09,58.25439867300148,20.5544563856686
2017-10,65.02505564586096,22.72432558571953
2017-11,60.56414108626049,25.801441626230904
2017-12,58.30120105238219,26.69479672117494
2018-01,65.93197017880492,32.97914127972255
2018-02,56.64137187087231,27.21647818951731
2018-03,39.14182657213212,23.439725728225703
2018-04,48.81029839799462,23.331242301754827
2018-05,64.55246259534925,25.716745444706525
2018-06,65.16814669258653,26.03136199010807
2018-07,45.38194135223736,29.88572864913943
2018-08,47.00320772120159,33.362986291843
2018-09,36.68186990149127,33.39184492990246
2018-10,25.48926834065865,23.63489758333248
2018-11,15.76088164544107,25.43083972136182
2018-12,7.622460343419313,13.860623942161098
2019-01,36.53787580696106,22.547354019317645
2019-02,31.555053145240365,26.04938544015325
2019-03,35.17567789407878,27.93760653554478
2019-04,56.01750935198226,32.51377782094704
2019-05,42.22038719339725,23.55287970013089
2019-06,53.965289402285485,31.707463769947395
2019-07,53.96673721783503,33.02750692953382
2019-08,46.29245352152776,30.28606439088521
2019-09,39.574113480732365,32.31782076118734
2019-10,49.503005397538026,34.65152298633125
2019-11,56.39953424065909,38.90057709846497
2019-12,58.26533706408641,42.37571845370434
2020-01,54.73522084629921,41.62129932760424
2020-02,46.66036662443857,29.54274588484993
2020-03,26.442621343314656,12.971090935111064
2020-04,54.738548969386194,27.260362857759944
2020-05,69.23906468113987,32.88545935012355
2020-06,69.6360708204241,34.818228085190505
2020-07,88.26184776132247,42.17245807400873
2020-08,116.09194616881666,51.40202373272442
2020-09,91.58427077249802,44.99921414467949
2020-10,91.14655288959558,40.68798205415969
2020-11,99.87416182417338,55.41066195699906
2020-12,95.71626692225834,60.41115896000275
2021-01,83.89328163049028,57.97923287675189
2021-02,82.24647661890667,61.51733314168296
2021-03,107.05133613290285,68.00669718933108
2021-04,126.94285598918373,75.92914971250065
2021-05,127.84541167180964,76.11245284016928
2021-06,139.26330648963062,79.09255774621118
2021-07,143.35272027745245,82.44036798362733
2021-08,157.23287591915366,86.77092971632217
2021-09,128.43802949993784,77.06186677123279
2021-10,116.31420886804972,88.49485659808425
2021-11,115.48461053689324,86.06100551114764
2021-12,122.01466911823049,93.48972717482624
2022-01,105.44378598381752,82.32639384442706
2022-02,37.60023434803404,75.96183651522934
2022-03,44.57199223843489,81.72837198084054
2022-04,29.892896115378065,64.9300573595026
2022-05,25.08843286069236,64.61973317599828
2022-06,3.9814596632653743,50.39307152884347
2022-07,2.55572477203867,63.58332338698016
2022-08,4.983430279598466,56.17968326970582
2022-09,-12.619873616522923,41.27470007778737
2022-10,-39.89088447635047,52.22624464063141
2022-11,-23.326272313038498,60.02452036460242
2022-12,-21.653762947554437,50.26393713898021
2023-01,-2.818560297674056,59.16942388308779
2023-02,14.109142306703523,54.60519723094595
2023-03,38.040365182647705,59.765809047546384
2023-04,56.07169144409483,61.69377779275123
2023-05,71.28186894173716,61.8599972932105
2023-06,84.8926022224056,71.72745189511198
2023-07,104.33774125781429,76.6609673184615
2023-08,88.84865614950999,73.0673973515102
2023-09,90.74758192825318,64.21148062004237
2023-10,90.54682295519396,60.05627180837472
2023-11,105.95538985577338,74.10481037733292
2023-12,121.76964766455134,81.34791546602864
2024-01,143.22160398247462,83.50703895985
2024-02,204.1609060473056,92.24759985104124
2024-03,199.50836537763053,97.68816883768356
2024-04,163.7912599718887,88.93485889374048
2024-05,184.67750440303067,97.60024024320906
2024-06,206.01658554442037,103.75723206123686
2024-07,186.5059967466552,105.20664573958824
2024-08,212.74723414122752,109.200460926545
2024-09,241.7760944508052,112.8171308503232
2024-10,236.8575570134396,109.86679996907212
2024-11,238.8531102594376,121.24140917790736
2024-12,243.6812996956692,115.09322882307067
2025-01,256.3622366212313,115.4103163987457
