Date,rate_META_5D,rate_VOO_20D
2015-01,-2.07450613975525,-1.5236577301025345
2015-02,2.8332386283874467,3.8193562596638975
2015-03,5.900631669044509,0.9901462841034104
2015-04,0.4239115791320857,1.7522362838745087
2015-05,0.7505152835846074,2.4534136416117347
2015-06,8.699666736602785,0.0479134118216428
2015-07,17.657350420951843,2.024255686759946
2015-08,9.995107086181656,-4.468807312011713
2015-09,9.760104078292864,-6.131985810852036
2015-10,23.261114800539893,2.288469580910424
2015-11,23.863334869066865,2.391792804718018
2015-12,22.281355528024527,0.3309537717379074
2016-01,29.530261035919203,-4.520258658272869
2016-02,21.449760446929943,-4.446778034973131
2016-03,27.96264907836914,2.1931995768547097
2016-04,30.032534669763898,2.3531719535378803
2016-05,29.62625488069324,3.931891487545447
2016-06,23.17429094455119,4.021028441981267
2016-07,32.29088820991517,7.586340163040162
2016-08,33.011402006966726,7.334803385779987
2016-09,33.72539037149605,7.009794857025153
2016-10,35.016520017540984,4.799592830160404
2016-11,20.80241013908388,8.481916033744819
2016-12,16.657854626770032,10.370912260437027
2017-01,31.272667721381552,11.881590432093692
2017-02,35.20901308780247,15.73107452223037
2017-03,40.30336026273456,15.255130349295488
2017-04,46.8907358030122,15.904086920376503
2017-05,46.42787271957398,16.961093459828703
2017-06,44.45610009937904,17.098055479234286
2017-07,60.3967045519352,18.9440591802597
2017-08,61.085475108984745,18.69249877374824
2017-09,58.25439910148171,20.53519476183723
2017-10,65.02504206782751,22.706214154488723
2017-11,60.564141533533736,25.77790682114496
2017-12,58.301215469154144,26.675131770572147
2018-01,65.93195707060163,32.95729877492004
2018-02,56.64137232306066,27.21379789812137
2018-03,39.14184032630921,23.43632276420596
2018-04,48.810285579030136,23.339015950272724
2018-05,64.55246301523844,25.724968643188472
2018-06,65.16813411499736,26.034262194966185
2018-07,45.381941892450506,29.887690220919527
2018-08,47.00319563632542,33.36153849283856
2018-09,36.68187018485693,33.39094920033994
2018-10,25.48925615221389,23.59529995548981
2018-11,15.760894697189354,25.390551721096056
2018-12,7.622460359067329,13.827193191995434
2019-01,36.53787606765748,22.510176709289563
2019-02,31.5550535812378,26.01118140635772
2019-03,35.17567832169166,27.89915374227669
2019-04,56.01752229611379,32.474347350498434
2019-05,42.22038777556243,23.51641392517089
2019-06,53.9653021808971,31.669759338933765
2019-07,53.96673764228823,32.99005779538835
2019-08,46.29246598494683,30.24956388774671
2019-09,39.57412604575323,32.28175597618368
2019-10,49.50303000912426,34.615959053686126
2019-11,56.39953494351706,38.86553000183106
2019-12,58.26533775542213,42.34139658443263
2020-01,54.73522162542037,41.58751039172759
2020-02,46.660367269485725,29.508198848663824
2020-03,26.442622002244008,12.934559085845976
2020-04,54.73853790341892,27.17017482534556
2020-05,69.23907681031662,32.780240908536044
2020-06,69.63606008580905,34.70795402321889
2020-07,88.26183691439911,42.06139570527918
2020-08,116.09192411240288,51.2718096320111
2020-09,91.58424872534616,44.86264413691929
2020-10,91.1465088020647,40.55198672829214
2020-11,99.8741621756024,55.28257076390584
2020-12,95.71626726887324,60.28718101125221
2021-01,83.89323854735093,57.85628574062039
2021-02,82.24645526824955,61.39796497436522
2021-03,107.05131490255656,67.89237260176006
2021-04,126.94285627796128,75.82079793756658
2021-05,127.8454119568849,76.00630530332909
2021-06,139.26334887762914,78.98793961807446
2021-07,143.35272055540082,82.33950475940705
2021-08,157.2328761936706,86.66186168209124
2021-09,128.438029771107,76.94593078408592
2021-10,116.31418869285125,88.36379637991665
2021-11,115.48459052957809,85.92713131604877
2021-12,122.01464923858644,93.3384345028148
2022-01,105.4437663358644,82.16468227315504
2022-02,37.60022480028526,75.81706928735493
2022-03,44.5720026182695,81.59433866760948
2022-04,29.89289660644532,64.82897598832378
2022-05,25.088433431498224,64.51898921457928
2022-06,3.981470019833089,50.28472767907446
2022-07,2.555725247092866,63.48663199300353
2022-08,4.983430947416578,56.095775865944496
2022-09,-12.61988280909111,41.21452811496816
2022-10,-39.89087900462904,52.14871921402781
2022-11,-23.32626681884129,59.9350591580073
2022-12,-21.65375751031304,50.18906260995766
2023-01,-2.8185599064729616,59.0814859315522
2023-02,14.109142693953093,54.508759036439855
2023-03,38.04036556602479,59.662754089813255
2023-04,56.07169174775984,61.58821095608251
2023-05,71.28186930256265,61.75458316189635
2023-06,84.89260246062047,71.61439961820437
2023-07,104.33774149373862,76.53768016961907
2023-08,88.8486760020665,72.94895639415924
2023-09,90.747582130792,64.08346480401958
2023-10,90.54680379001228,59.93558281900282
2023-11,105.9553901397564,73.96764940388998
2023-12,121.76962885186433,81.20261828193316
2024-01,143.22160442858612,83.35971850724655
2024-02,204.1609254597845,92.09075573469283
2024-03,199.50834701504027,97.52570029517584
2024-04,163.79126051472355,88.78243609281557
2024-05,184.6774862018385,97.43898081635592
2024-06,206.01658599780535,103.58994160832948
2024-07,186.50599724901133,105.03832456299357
2024-08,212.74719791360184,109.02860152037532
2024-09,241.77609489266345,112.64222904567391
2024-10,236.8575574515848,109.6953469406256
2024-11,238.8531106939316,121.05942287788392
2024-12,263.5906346718654,120.84680773408748
