Date,rate_META_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2015-01,-1.5449310649524817,-1.4158709272904857,-0.1,60.0,2.1
2015-02,2.576212666511557,3.808793846130376,-1.2,62.1,2.1
2015-03,6.406514566861676,1.8632091099665795,4.5,77.8,2.1
2015-04,1.549859551838484,2.7054264319283705,-1.2,32.5,2.1
2015-05,1.958042881774924,3.6911665944417305,-1.7,28.6,2.1
2015-06,10.080467804908766,1.4295173926353488,8.7,89.2,2.1
2015-07,19.811829896365897,3.4512315242991587,16.4,81.6,2.1
2015-08,12.96616564369202,-2.9928605986701107,16.0,80.1,2.1
2015-09,12.920159561960332,-5.108886339287999,18.0,82.3,2.1
2015-10,27.13225719451906,2.984540817642212,24.1,90.5,2.1
2015-11,28.51934732001169,3.189251589820508,25.3,82.5,2.1
2015-12,27.60944157288292,1.252102333415639,26.4,85.4,2.1
2016-01,35.56083617998207,-3.685914726920747,39.2,100.0,2.1
2016-02,27.62860726833345,-3.700140356381731,31.3,77.2,2.1
2016-03,34.866041944732686,2.8920861492919947,32.0,78.7,2.1
2016-04,37.55852057618361,3.106876351576582,34.5,84.0,2.1
2016-05,37.55094137361317,4.754727289835614,32.8,80.4,2.1
2016-06,31.03132448714121,4.891003000259397,26.1,66.2,2.1
2016-07,40.85977387697943,8.533837257911436,32.3,79.3,2.1
2016-08,41.92693599472048,8.374841299692793,33.6,82.1,2.1
2016-09,42.91301943895893,8.115598365783683,34.8,84.6,2.1
2016-10,44.53963030624391,5.945121550083177,38.6,92.6,2.1
2016-11,29.57033134021183,9.693047961841938,19.9,53.2,2.1
2016-12,25.103394418379853,11.65397537680235,13.4,39.5,2.1
2017-01,40.726727156720855,13.25259442901614,27.5,69.2,2.1
2017-02,45.11141053178576,17.217283185746936,27.9,70.0,2.1
2017-03,50.72438040367335,16.861373346895792,33.9,82.7,2.1
2017-04,57.96042682005229,17.61212061731441,40.3,96.2,2.1
2017-05,57.67700773718418,18.77622334837304,38.9,93.2,2.1
2017-06,55.71409042129516,19.01234043903353,36.7,88.6,2.1
2017-07,72.99070370390356,20.961739053307515,52.0,94.7,2.1
2017-08,73.98186877005442,20.79408983321418,53.2,96.7,2.1
2017-09,71.15531866046996,22.741608632997035,48.4,88.8,2.1
2017-10,78.6248236989108,25.029284328460697,53.6,97.4,2.1
2017-11,74.03557785373265,28.24512854190402,45.8,84.5,2.1
2017-12,71.76342252034729,29.25477103788956,42.5,79.0,2.1
2018-01,80.18375413318392,35.74814062240277,44.4,82.1,2.1
2018-02,70.31675030263264,30.031098937988297,40.3,75.4,2.1
2018-03,51.39399338827329,26.245098081160577,25.1,50.2,2.1
2018-04,61.88169402191161,26.169769718170176,35.7,67.8,2.1
2018-05,79.04289776012948,28.671045706655484,50.4,92.1,2.1
2018-06,79.83821346972539,29.054514093985915,50.8,91.2,2.1
2018-07,58.42655544626489,33.05477806926225,25.4,43.6,2.1
2018-08,60.18650086551245,36.67535365804038,23.5,40.9,2.1
2018-09,48.98900262992167,36.7859356389826,12.2,24.9,2.1
2018-10,36.75546137278421,26.851915321077623,9.9,21.6,2.1
2018-11,26.12073334596869,28.72990790838945,-2.6,6.9,2.1
2018-12,17.20374615254896,16.935569987066867,0.3,10.9,2.1
2019-01,48.50239669528251,25.84603842253605,22.7,41.7,2.1
2019-02,43.04241921895346,29.45560174649557,13.6,29.2,2.1
2019-03,46.89687525889914,31.42823806149844,15.5,31.8,2.1
2019-04,69.4233769063642,36.14625557253439,33.3,56.3,2.1
2019-05,54.49079128955663,27.01418705228776,27.5,48.3,2.1
2019-06,67.1655243294239,35.38653816235067,31.8,54.2,2.1
2019-07,67.17323785576454,36.77848491926928,30.4,52.3,2.1
2019-08,58.87596503124817,34.0152546792464,24.9,44.7,2.1
2019-09,51.55722798566678,36.11978059091141,15.4,31.6,2.1
2019-10,62.2696594878926,38.55936605116903,23.7,43.1,2.1
2019-11,69.7299744329038,42.95868148140287,26.8,47.3,2.1
2019-12,71.75624297354564,46.56639317648752,25.2,45.1,2.1
2020-01,67.93215906288256,45.83923443625007,22.1,40.9,2.1
2020-02,59.15894639650983,33.480499926673055,25.7,45.8,2.1
2020-03,37.26528390063979,16.515727843924743,20.7,38.9,2.1
2020-04,67.82771072222738,31.137658719861825,36.7,60.9,2.1
2020-05,83.50257217620853,36.91316578287762,46.6,74.6,2.1
2020-06,83.96326177667319,38.90832497345775,45.1,72.5,2.1
2020-07,104.1681021670057,46.49920310696689,57.7,89.8,2.1
2020-08,134.40032200436715,56.02158169790415,78.4,90.2,2.1
2020-09,107.929165257804,49.48104484326328,58.4,69.3,2.1
2020-10,107.51727760648733,45.06874451026916,62.4,73.5,2.1
2020-11,116.98796026790292,60.24249414929048,56.7,67.5,2.1
2020-12,112.56152013741467,65.43732684791381,47.1,57.4,2.1
2021-01,99.776802675454,62.98157749994115,36.8,46.6,2.1
2021-02,98.00931253442312,66.67012572497413,31.3,40.8,2.1
2021-03,124.97459347229008,73.41405131656423,51.6,62.1,2.1
2021-04,146.6169457028411,81.63292384533551,65.0,76.2,2.1
2021-05,147.68354480980182,81.89111322267028,65.8,77.0,2.1
2021-06,160.1690968664343,85.02867984737053,75.1,86.8,2.1
2021-07,164.71094534027446,88.54686829230491,76.2,87.1,2.1
2021-08,179.89258170081243,93.06940666097006,86.8,98.1,2.1
2021-09,148.68981098502024,83.10888899230957,65.6,76.1,2.1
2021-10,135.58801530871185,94.98334913237198,40.6,50.1,2.1
2021-11,134.74830391980242,92.5344749212778,42.2,51.8,2.1
2021-12,141.908902625226,100.24660498436462,41.7,51.2,2.1
2022-01,123.92705211775936,88.76621704984969,35.2,44.5,2.1
2022-02,50.09505977630615,82.25162332344055,-32.2,2.7,2.1
2022-03,57.61991303945327,88.26077666968908,-30.6,8.4,2.1
2022-04,41.573006906003386,70.95948822395168,-29.4,14.6,2.1
2022-05,36.298395908394255,70.66745333677349,-34.4,10.9,2.1
2022-06,13.235226680221569,55.95602090621949,-42.7,4.9,2.1
2022-07,11.576096090260137,69.63322152725071,-58.1,0.0,2.1
