Date,rate_META_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2015-01,-1.5449360140020183,-1.4158767825039886,-0.1,60.0,2.4
2015-02,2.576199169794724,3.8087683830261287,-1.2,62.1,2.4
2015-03,6.406510910034191,1.863213309067957,4.5,77.8,2.4
2015-04,1.5498556632995708,2.705403087071012,-1.2,32.5,2.4
2015-05,1.9580580680847115,3.691123745218916,-1.7,28.6,2.4
2015-06,10.080463731527336,1.4295410189628657,8.7,89.2,2.4
2015-07,19.811826197904715,3.451188956765594,16.4,81.6,2.4
2015-08,12.96617172961767,-2.9928658807542474,16.0,80.1,2.4
2015-09,12.92016584998683,-5.108890132703281,18.0,82.3,2.4
2015-10,27.132244590568558,2.98453736724853,24.1,90.5,2.4
2015-11,28.519344508579803,3.189229120526993,25.3,82.5,2.4
2015-12,27.609429595253697,1.2520984996448936,26.4,85.4,2.4
2016-01,35.560824291229224,-3.685946853969402,39.2,100.0,2.4
2016-02,27.62860531949997,-3.7001237115859897,31.3,77.2,2.4
2016-03,34.86604895385739,2.8921031060791247,32.0,78.7,2.4
2016-04,37.55852778625488,3.106893773299002,34.5,84.0,2.4
2016-05,37.55093981170654,4.7547172845911145,32.8,80.4,2.4
2016-06,31.03131426184518,4.891021471296053,26.1,66.2,2.4
2016-07,40.8597811046469,8.533865088364179,32.3,79.3,2.4
2016-08,41.92693451232907,8.374859351094589,33.6,82.1,2.4
2016-09,42.91301800438667,8.11559801950763,34.8,84.6,2.4
2016-10,44.539628916502,5.945112060785296,38.6,92.6,2.4
2016-11,29.5703299228784,9.693076492309572,19.9,53.2,2.4
2016-12,25.10338467238933,11.653985162173996,13.4,39.5,2.4
2017-01,40.72674219033379,13.252594648088722,27.5,69.2,2.4
2017-02,45.11139280764262,17.217226258383867,27.9,70.0,2.4
2017-03,50.724395284910464,16.861353960398095,33.9,82.7,2.4
2017-04,57.96042548832141,17.612138724879213,40.3,96.2,2.4
2017-05,57.6769904368474,18.77622275856212,38.9,93.2,2.4
2017-06,55.714088887786886,19.012340247344973,36.7,88.6,2.4
2017-07,72.99070228260321,20.96173879148904,52.0,94.7,2.4
2017-08,73.98186727305823,20.794108290172787,53.2,96.7,2.4
2017-09,71.15533252822522,22.74164486321739,48.4,88.8,2.4
2017-10,78.62482233966482,25.02929296146736,53.6,97.4,2.4
2017-11,74.03557662692599,28.24514620632597,45.8,84.5,2.4
2017-12,71.76343611426977,29.25477972743822,42.5,79.0,2.4
2018-01,80.18373818645073,35.74806857835486,44.4,82.1,2.4
2018-02,70.31674899276096,30.03108952569964,40.3,75.4,2.4
2018-03,51.39400664816098,26.24511495520145,25.1,50.2,2.4
2018-04,61.88169291778567,26.169777648468017,35.7,67.8,2.4
2018-05,79.04291097932705,28.67101880630793,50.4,92.1,2.4
2018-06,79.83819838215756,29.054513386212832,50.8,91.2,2.4
2018-07,58.42656859905316,33.05477737484341,25.4,43.6,2.4
2018-08,60.18650007035997,36.67536167992487,23.5,40.9,2.4
2018-09,48.98898800520464,36.7859260627053,12.2,24.9,2.4
2018-10,36.75547428403583,26.8518886951719,9.9,21.6,2.4
2018-11,26.12071891329584,28.72987270087528,-2.6,6.9,2.4
2018-12,17.203745504773927,16.935568929474943,0.3,10.9,2.4
2019-01,48.50240961010173,25.84602913394216,22.7,41.7,2.4
2019-02,43.04241846497854,29.455609422938032,13.6,29.2,2.4
