Date,rate_META_5D,rate_VOO_20D
2015-01,-2.074515676498412,-1.5188014984130582
2015-02,2.83323228836061,3.8071259180705086
2015-03,5.90063435268402,0.9869770946502764
2015-04,0.423913726043712,1.7466309036255012
2015-05,0.7505154113769619,2.445571933746349
2015-06,8.699676546369295,0.0478017240251871
2015-07,17.657350516796132,2.036097114563007
2015-08,9.995106234232589,-4.434944797092011
2015-09,9.760103311538693,-6.094716705322245
2015-10,23.261104878859086,2.297214600302966
2015-11,23.863343321800222,2.39887354087831
2015-12,22.281346017690808,0.3434792333749659
2016-01,29.530269316537066,-4.526552506038106
2016-02,21.44975988464357,-4.447770940653473
2016-03,27.96264855122568,2.1719435677528542
2016-04,30.03253417362888,2.3246559152042323
2016-05,29.626254412121256,3.915358963012694
2016-06,23.174290500640883,4.007243023521045
2016-07,32.29088744316102,7.591789726257336
2016-08,33.01140127672468,7.342793837047767
2016-09,33.7253896744468,7.017390181801542
2016-10,35.01650316089133,4.798150878242824
2016-11,20.802409052848823,8.494429098765078
2016-12,16.657853583984394,10.3903137286377
2017-01,31.27268209486742,11.902484239724975
2017-02,35.20899686347114,15.760202261182998
2017-03,40.303358948298886,15.283812275205344
2017-04,46.89071959081191,15.934848747516517
2017-05,46.427856691741965,16.99472451934816
2017-06,44.4561132342431,17.136456876201024
2017-07,60.39671761012077,18.97369230294228
2017-08,61.08548832771996,18.72023188643024
2017-09,58.25438410792634,20.55443911069983
2017-10,65.02504154205324,22.7243253666469
2017-11,60.56414102236432,25.80145010121664
2017-12,58.30121497180012,26.69476966486752
2018-01,65.93195678811328,32.97910594277633
2018-02,56.64137204781559,27.21648691441465
2018-03,39.14184005794525,23.439743506622325
2018-04,48.81029856630652,23.33121647383529
2018-05,64.5524627596537,25.71673708997455
2018-06,65.16813386535647,26.03140457188806
2018-07,45.38194168333576,29.885703055988657
2018-08,47.00320821533204,33.36298697340225
2018-09,36.68185728023363,33.39187113985809
2018-10,25.48926861799525,23.63489034936785
2018-11,15.760894697189354,25.430824150403343
2018-12,7.622448028564466,13.86061675433723
2019-01,36.53788857971192,22.54735527679445
2019-02,31.55505355116903,26.04937003730325
2019-03,35.17569070463913,27.93758288985036
2019-04,56.01750974259288,32.51379599632409
2019-05,42.22038757677431,23.55287349333588
2019-06,53.96528977869208,31.70745745350232
2019-07,53.9667497128078,33.02753309685844
2019-08,46.292453884727095,30.28605002419993
2019-09,39.57412599287362,32.3178230085702
2019-10,49.50302995714091,34.65146105594958
2019-11,56.39954676882426,38.900578861999534
2019-12,58.26532589834245,42.37573604746334
2020-01,54.735221575952345,41.62131634004656
2020-02,46.66035557083861,29.54272436305456
2020-03,26.442621930360826,12.971093115568166
2020-04,54.73854940584624,27.260388692180943
2020-05,69.23906522716175,32.88547718637642
2020-06,69.63607144984915,34.81827616916486
2020-07,88.26183684674433,42.17250599008451
2020-08,116.09192404572865,51.402009741409984
2020-09,91.58427106824604,44.99920009100779
2020-10,91.14653082963112,40.68796793988725
2020-11,99.87418389638265,55.4106782172521
2020-12,95.71624496418158,60.41114493978841
2021-01,83.89325984542432,57.97926383198919
2021-02,82.24645479797363,61.51730394989015
2021-03,107.05133596139208,68.00671283350495
2021-04,126.9428558199003,75.92919483878397
2021-05,127.84541150469656,76.11246831796107
2021-06,139.26334843116473,79.09258778506896
2021-07,143.35272022953035,82.44035427389147
2021-08,157.23285499874163,86.7709449979994
2021-09,128.43802934097664,77.0618675753896
2021-10,116.31420871100372,88.49487147365711
2021-11,115.48459007317678,86.06099187187924
2021-12,122.0146284658993,93.48972773410576
2022-01,105.44376578308818,82.32639439720333
2022-02,37.60023423346157,75.96182306565909
2022-03,44.57200216518751,81.72840040336958
2022-04,29.892896089532428,64.93004410964454
2022-05,25.08844280463327,64.61973346566097
2022-06,3.981469446873942,50.39305816658776
2022-07,2.55572468036156,63.58332363700867
2022-08,4.983430386779131,56.17968361598192
2022-09,-12.61987351048246,41.27468684979705
2022-10,-39.89087944046822,52.226231455511815
2022-11,-23.326272297064456,60.02454756140712
2022-12,-21.65375795297524,50.26395081014732
2023-01,-2.8185603446181817,59.16941063355425
2023-02,14.109142260233565,54.60518405359443
2023-03,38.040365136642485,59.76583582786561
2023-04,56.071691322628816,61.69377792940048
2023-05,71.28184907509298,61.85999736838248
2023-06,84.89260204374445,71.72745196955412
2023-07,104.337741080871,76.66096742167841
2023-08,88.84869512438097,73.06741041615805
2023-09,90.74760118786796,64.21149361901914
2023-10,90.5468228405391,60.056258931311504
2023-11,105.95538982737509,74.10482330513003
2023-12,121.76962845793555,81.34791550823527
2024-01,143.22160403823852,83.50703905743686
2024-02,204.16092507295352,92.24760003064132
2024-03,199.5083466316632,97.68818168592452
2024-04,163.79126013473916,88.93484645802997
2024-05,184.6774858251873,97.6002404180828
2024-06,206.01658562442947,103.75723223458996
2024-07,186.50599687885412,105.20664591144696
2024-08,212.7471975466084,109.20046109693476
2024-09,241.7760945287801,112.81713101926904
2024-10,236.8575570907593,109.86680013659824
2024-11,238.853110336113,121.2414093440374
2024-12,243.68129977171088,115.0932289878278
2025-01,302.0877085184192,119.90914688842022
2025-02,287.451011105235,116.16985545814332
