Date,rate_META_5D,rate_VOO_20D
2015-01,-2.0745060920715264,-1.518829010009759
2015-02,2.833248596191429,3.8071451975504766
2015-03,5.900639144897468,0.986967510223402
2015-04,0.4239175598144795,1.7466516174316604
2015-05,0.7505106035868403,2.44560931650799
2015-06,8.699669584546799,0.0477733851841577
2015-07,17.657352912902844,2.036083360672003
2015-08,9.995098954518644,-4.434930579291441
2015-09,9.76009676399232,-6.09475030059814
2015-10,23.26111661286789,2.297229003212675
2015-11,23.86334626102449,2.398860425949101
2015-12,22.28134926165069,0.3434664230346884
2016-01,29.53026404816765,-4.526533323560433
2016-02,21.44977195587159,-4.447762605285632
2016-03,27.96265171408654,2.171950804233558
2016-04,30.03252835240085,2.3246773784862063
2016-05,29.62624814944799,3.915391363779719
2016-06,23.17430070977464,4.007256050912966
2016-07,32.29088150329591,7.59179256324769
2016-08,33.011403686523444,7.342787458147315
2016-09,33.725391974709275,7.017373407537297
2016-10,35.01650582786229,4.79815247842541
2016-11,20.802411608696005,8.494469037373875
2016-12,16.657864341125507,10.390334367675802
2017-01,31.272700361105123,11.902439647381136
2017-02,35.20901535966663,15.760203567504892
2017-03,40.30334659140451,15.283832884924765
2017-04,46.89072223479174,15.934804453093433
2017-05,46.42785924758912,16.994753672027606
2017-06,44.45611570764358,17.136476968088466
2017-07,60.39670517492295,18.973703663110754
2017-08,61.08550465994171,18.72023411698776
2017-09,58.25438577674418,20.554468428443464
2017-10,65.02505693838938,22.724300657871808
2017-11,60.56414212989809,25.80142586898806
2017-12,58.30120206781337,26.694807204375405
2018-01,65.93197116751422,32.97909932809129
2018-02,56.64137303083372,27.21648872316802
2018-03,39.14182770309449,23.43973580589296
2018-04,48.81031275046745,23.33122667898784
2018-05,64.55245037460328,25.71675584411624
2018-06,65.16813457861612,26.03140635503727
2018-07,45.381929305510106,29.88568756224894
2018-08,47.00320855611167,33.36298796166315
2018-09,36.68188302280593,33.39187223998361
2018-10,25.489268781134445,23.63489168710913
2018-11,15.760894856929797,25.430833820819853
2018-12,7.622448404117521,13.86064310611026
2019-01,36.53786410766602,22.54734835617068
2019-02,31.555054152544805,26.049387905794053
2019-03,35.175666469573976,27.937576118762685
2019-04,56.01749797029317,32.513796864347654
2019-05,42.22038828673187,23.55289033706103
2019-06,53.96529064303313,31.70745795537775
2019-07,53.96673843642643,33.02751707594736
2019-08,46.292466630634536,30.28605050846572
2019-09,39.5741145251044,32.31786339306009
2019-10,49.50301837261655,34.65150968053785
2019-11,56.39953525021871,38.9005958554586
2019-12,58.2653380570959,42.37575276134056
2020-01,54.73523353810465,41.62130142999465
2020-02,46.66036746421693,29.542763843354724
2020-03,26.44263368511201,12.9711244440079
2020-04,54.73854968895546,27.26038080420863
2020-05,69.2390653898066,32.88547711667149
2020-06,69.6360715185137,34.818198623201745
2020-07,88.26183700460548,42.17249052922867
2020-08,116.0919467577727,51.40199397211491
2020-09,91.58427135304046,44.99919985002792
2020-10,91.14655346196136,40.68796770230148
2020-11,99.87416221819984,55.410647634930086
2020-12,95.71626731088718,60.41112986922592
2021-01,83.89328213820586,57.97921881866457
2021-02,82.2464554727173,61.5173638260905
2021-03,107.0513366272575,68.00669787537426
2021-04,126.94283499531932,75.92919450021722
2021-05,127.8454120355264,76.11246786577274
2021-06,139.26334883880617,79.09255813444113
2021-07,143.35274142160418,82.44038278598786
2021-08,157.23285539631786,86.7709303221526
2021-09,128.43802973370435,77.06185300408339
2021-10,116.3141885450432,88.49487127042106
2021-11,115.48459038352968,86.06097746585665
2021-12,122.01464909425624,93.48971360635196
2022-01,105.44376619321248,82.32640839598902
2022-02,37.60022465927302,75.96183700877224
2022-03,44.57200256599081,81.72837260818484
2022-04,29.89289648583231,64.93007183272115
2022-05,25.08844311133491,64.61973378940158
2022-06,3.9814600087260335,50.39307220291307
2022-07,2.5557251137443338,63.58333772029048
2022-08,4.983430617629847,56.17967041015628
2022-09,-12.61988313536948,41.274687355528506
2022-10,-39.89087910148218,52.22624538317231
2022-11,-23.326271961609525,60.02453448216123
2022-12,-21.65375762097859,50.26395130023762
2023-01,-2.818550035515599,59.16942450900955
2023-02,14.109152573094242,54.60518447182396
2023-03,38.04036545867922,59.76582296676638
2023-04,56.071691641477074,61.69376519609207
2023-05,71.2818493908153,61.859997924655104
2023-06,84.89258274278365,71.727439305574
2023-07,104.33774142001226,76.66096787878185
2023-08,88.84867584141323,73.06742394816084
2023-09,90.74758197165436,64.21148111192237
2023-10,90.5468229981895,60.05625946159008
2023-11,105.95538998356572,74.10482374530369
2023-12,121.7696477911713,81.34791588809513
2024-01,143.2216041915894,83.50702667194716
2024-02,204.1609062545364,92.24761305016872
2024-03,199.50836558301108,97.688169357981
2024-04,163.79126017545178,88.9348467973017
2024-05,184.6775046048081,97.60024075437848
2024-06,206.0165857444432,103.75723262130076
2024-07,186.5059969449537,105.206646294824
2024-08,212.7472343378312,109.20046147703518
2024-09,241.77609464574263,112.81713139614816
2024-10,236.85755720673887,109.86680051031033
2024-11,238.85311045112613,121.2414097146352
2024-12,243.68129988577348,115.0932293553628
2025-01,302.0877086315467,119.90914725294267
2025-02,317.3622165774214,120.24751725024716
