Date,rate_META_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,-1.6675,1.285
2017-12,-2.0846,2.5338
2018-01,3.657,8.0685
2018-02,-3.0752,1.8456
2018-03,-11.7152,-0.6513
2018-04,-6.8372,-0.9197
2018-05,3.9837,1.4755
2018-06,5.2245,2.1587
2018-07,-6.7205,5.6625
2018-08,-4.9471,8.8884
2018-09,-10.8916,9.3116
2018-10,-21.9662,3.5563
2018-11,-27.4343,4.82
2018-12,-30.9573,-4.5408
2019-01,-14.8764,3.0522
2019-02,-17.2645,6.3156
2019-03,-14.3796,8.1774
2019-04,-0.4795,12.336
2019-05,-8.6477,5.1246
2019-06,-0.5092,12.2099
2019-07,0.1238,13.6005
2019-08,-4.2121,11.5293
2019-09,-8.0319,13.5251
2019-10,-0.9633,15.7388
2019-11,4.1849,19.6309
2019-12,5.9807,22.8239
2020-01,4.1208,22.3905
2020-02,-0.9343,12.1283
2020-03,-13.0822,-3.8517
2020-04,7.8254,9.0843
2020-05,18.4326,14.1387
2020-06,18.0431,15.9917
2020-07,25.9288,22.4962
2020-08,45.0915,30.6447
2020-09,29.0496,25.3397
2020-10,29.1994,21.782
2020-11,27.5884,30.7087
2020-12,25.4017,35.1201
2021-01,18.2803,32.8441
2021-02,16.5429,31.9636
2021-03,30.4016,37.4941
2021-04,43.4348,44.2175
2021-05,37.8392,41.0235
2021-06,45.2808,43.6649
2021-07,48.2585,46.5995
2021-08,57.1408,50.3123
2021-09,39.9435,42.7341
2021-10,32.9713,52.1828
2021-11,32.9145,50.4276
2021-12,31.937,52.3395
2022-01,22.5309,43.7914
2022-02,-17.6017,37.0142
2022-03,-12.9356,41.1254
2022-04,-19.279,32.967
2022-05,-25.7068,35.6238
2022-06,-34.4283,19.9992
2022-07,-34.9462,30.7596
2022-08,-36.3771,27.944
2022-09,-44.5631,23.234
2022-10,-63.8283,28.1399
2022-11,-53.5512,34.8679
2022-12,-52.1374,28.9721
2023-01,-40.1706,35.0148
2023-02,-29.1014,31.5059
2023-03,-21.0222,34.7598
2023-04,-16.5706,36.5404
2023-05,-7.9559,36.8221
2023-06,-0.1424,45.3197
2023-07,8.6909,49.6156
2023-08,3.9512,45.3769
2023-09,4.9246,38.0692
2023-10,7.592,34.6904
2023-11,12.488,46.6419
2023-12,18.4809,52.8942
2024-01,30.4001,50.8737
2024-02,58.6541,58.2176
2024-03,57.5889,62.8529
2024-04,46.5725,57.1765
2024-05,47.6578,61.7799
2024-06,59.1478,66.9712
2024-07,52.7113,65.7153
2024-08,63.8555,69.7489
2024-09,74.004,68.9673
2024-10,73.2328,66.7992
2024-11,72.6859,75.9692
2024-12,76.7452,70.3449
2025-01,98.1009,71.1427
2025-02,95.9022,67.919
2025-03,76.4181,62.5405
2025-04,77.0344,61.8921
2025-05,107.961,71.5054
2025-06,114.5552,71.9295
