Date,rate_META_5D,rate_VOO_20D
2015-01,-2.0745,-1.5188
2015-02,2.8332,3.8071
2015-03,5.9006,0.987
2015-04,0.4239,1.7466
2015-05,0.7505,2.4456
2015-06,8.6997,0.0478
2015-07,17.6573,2.0361
2015-08,9.9951,-4.4349
2015-09,9.7601,-6.0948
2015-10,23.2611,2.2972
2015-11,23.8633,2.3988
2015-12,22.2813,0.3435
2016-01,29.5303,-4.5265
2016-02,21.4498,-4.4478
2016-03,27.9626,2.1719
2016-04,30.0325,2.3247
2016-05,29.6263,3.9154
2016-06,23.1743,4.0073
2016-07,32.2909,7.5918
2016-08,33.0114,7.3428
2016-09,33.7254,7.0174
2016-10,35.0165,4.7982
2016-11,20.8024,8.4944
2016-12,16.6579,10.3903
2017-01,31.2727,11.9025
2017-02,35.209,15.7602
2017-03,40.3034,15.2838
2017-04,46.8907,15.9348
2017-05,46.4279,16.9947
2017-06,44.4561,17.1365
2017-07,60.3967,18.9737
2017-08,61.0855,18.7202
2017-09,58.2544,20.5545
2017-10,65.025,22.7243
2017-11,60.5641,25.8014
2017-12,58.3012,26.6948
2018-01,65.932,32.9791
2018-02,56.6414,27.2165
2018-03,39.1418,23.4397
2018-04,48.8103,23.3312
2018-05,64.5525,25.7167
2018-06,65.1681,26.0314
2018-07,45.3819,29.8857
2018-08,47.0032,33.363
2018-09,36.6819,33.3919
2018-10,25.4893,23.6349
2018-11,15.7609,25.4308
2018-12,7.6224,13.8606
2019-01,36.5379,22.5473
2019-02,31.5551,26.0494
2019-03,35.1757,27.9376
2019-04,56.0175,32.5138
2019-05,42.2204,23.5529
2019-06,53.9653,31.7075
2019-07,53.9667,33.0275
2019-08,46.2925,30.2861
2019-09,39.5741,32.3178
2019-10,49.503,34.6515
2019-11,56.3995,38.9006
2019-12,58.2653,42.3757
2020-01,54.7352,41.6213
2020-02,46.6604,29.5427
2020-03,26.4426,12.9711
2020-04,54.7385,27.2604
2020-05,69.2391,32.8855
2020-06,69.6361,34.8182
2020-07,88.2618,42.1724
2020-08,116.0919,51.402
2020-09,91.5842,44.9992
2020-10,91.1465,40.688
2020-11,99.8742,55.4107
2020-12,95.7163,60.4112
2021-01,83.8933,57.9793
2021-02,82.2465,61.5174
2021-03,107.0513,68.0067
2021-04,126.9428,75.9292
2021-05,127.8454,76.1125
2021-06,139.2633,79.0925
2021-07,143.3527,82.4404
2021-08,157.2329,86.771
2021-09,128.438,77.0619
2021-10,116.3142,88.4949
2021-11,115.4846,86.061
2021-12,122.0146,93.4897
2022-01,105.4438,82.3264
2022-02,37.6002,75.9618
2022-03,44.572,81.7284
2022-04,29.8929,64.9301
2022-05,25.0884,64.6197
2022-06,3.9815,50.3931
2022-07,2.5557,63.5833
2022-08,4.9834,56.1797
2022-09,-12.6199,41.2747
2022-10,-39.8909,52.2262
2022-11,-23.3263,60.0245
2022-12,-21.6538,50.264
2023-01,-2.8186,59.1694
2023-02,14.1092,54.6052
2023-03,38.0404,59.7658
2023-04,56.0717,61.6938
2023-05,71.2818,61.86
2023-06,84.8926,71.7275
2023-07,104.3377,76.661
2023-08,88.8487,73.0674
2023-09,90.7476,64.2115
2023-10,90.5468,60.0563
2023-11,105.9554,74.1048
2023-12,121.7696,81.3479
2024-01,143.2216,83.507
2024-02,204.1609,92.2476
2024-03,199.5083,97.6882
2024-04,163.7913,88.9349
2024-05,184.6775,97.6002
2024-06,206.0166,103.7572
2024-07,186.506,105.2066
2024-08,212.7472,109.2005
2024-09,241.7761,112.8171
2024-10,236.8576,109.8668
2024-11,238.8531,121.2414
2024-12,243.6813,115.0932
2025-01,302.0877,119.9091
2025-02,287.451,116.1699
2025-03,240.4813,99.7853
