Date,rate_META_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,-2.69,-0.35,-2.34,80.21,-19.79,1.32,0.26
2015-03-03,3.23,4.16,-0.93,87.83,7.62,1.32,0.16
2015-03-31,6.62,1.77,4.85,88.65,0.82,7.67,0.87
2015-04-29,4.29,3.8,0.49,71.1,-17.55,7.67,2.22
2015-05-28,3.85,4.7,-0.85,65.7,-5.4,7.67,2.63
2015-06-25,13.94,3.4,10.54,97.13,31.43,11.36,0.33
2015-07-24,25.41,2.43,22.98,100.0,2.87,22.98,0.0
2015-08-21,11.14,-2.77,13.91,77.41,-22.59,22.98,5.19
2015-09-21,23.24,-3.24,26.48,100.0,22.59,26.48,0.0
2015-10-19,26.82,0.19,26.63,99.75,-0.25,26.74,0.07
2015-11-16,33.69,1.28,32.41,90.06,-9.69,37.88,3.77
2015-12-15,34.02,0.99,33.03,91.19,1.13,37.88,3.34
2016-01-14,25.83,-5.5,31.33,88.1,-3.09,37.88,4.51
2016-02-12,30.12,-8.03,38.15,79.43,-8.67,52.48,10.8
2016-03-14,39.81,-0.19,40.0,82.08,2.65,52.48,9.4
2016-04-12,40.35,1.51,38.84,80.42,-1.66,52.48,10.28
2016-05-10,52.45,2.72,49.73,96.05,15.63,52.48,2.07
2016-06-08,49.36,4.64,44.72,88.86,-7.19,52.48,5.85
2016-07-07,45.77,3.22,42.55,85.74,-3.12,52.48,7.48
2016-08-04,56.0,6.55,49.45,95.65,9.91,52.48,2.28
2016-09-01,57.79,6.98,50.81,97.6,1.95,52.48,1.26
2016-09-30,60.41,6.55,53.86,96.6,-1.0,56.36,1.92
2016-10-28,63.67,4.59,59.08,98.29,1.69,60.41,1.03
2016-11-28,49.66,8.53,41.13,75.15,-23.14,60.41,15.01
2016-12-27,46.31,11.22,35.09,67.36,-7.79,60.41,19.72
