Date,rate_META_5D,rate_VOO_20D
2015-01,-2.0745060920715264,-1.5187831420898412
2015-02,2.8332549362182657,3.8071549580892095
2015-03,5.900648488998428,0.9869843788147036
2015-04,0.4239154129028533,1.7466443511962917
2015-05,0.750508814493811,2.445584665934253
2015-06,8.69967917524066,0.0477871398925966
2015-07,17.65734222602846,2.036055756568911
2015-08,9.995107341766364,-4.434938151889378
2015-09,9.760105151748675,-6.094736345672613
2015-10,23.261107318531398,2.2972436412464603
2015-11,23.863345558166493,2.39887614440919
2015-12,22.28135753338154,0.3434925631009555
2016-01,29.53026289803644,-4.5265491719927
2016-02,21.449779222106933,-4.4477391393025645
2016-03,27.962650372266797,2.171975100994117
2016-04,30.032535526724423,2.3246707992553794
2016-05,29.626255690044843,3.915430494944272
2016-06,23.17429962017663,4.0072563408299455
2016-07,32.290880813217186,7.591791460800179
2016-08,33.01140302930558,7.342833639599045
2016-09,33.72539134736496,7.017401125474421
2016-10,35.01650522779383,4.798161346103846
2016-11,20.802418821970647,8.494439130465192
2016-12,16.65786378906251,10.3903605886841
2017-01,31.27269983027532,11.902428121420062
2017-02,35.20901484849719,15.76018110232884
2017-03,40.3033468652453,15.28382838548934
2017-04,46.89073744227969,15.934836148492248
2017-05,46.42785950317385,16.99475684127809
2017-06,44.45610133607927,17.136479540424986
2017-07,60.39669091868403,18.973697095155707
2017-08,61.08550489229145,18.720235604026094
2017-09,58.25438600226012,20.55448737223009
2017-10,65.02504311937606,22.7243197154454
2017-11,60.56414234288534,25.801427232106523
2017-12,58.30120227504421,26.69478222037651
2018-01,65.9319713692916,32.97911877220556
2018-02,56.64137322743734,27.216481807024053
2018-03,39.14182789478304,23.43972036609649
2018-04,48.81031319929914,23.331228287301407
2018-05,64.55246411060149,25.7167658418928
2018-06,65.1681481726003,26.031399158211663
2018-07,45.38194297287683,29.88570577448064
2018-08,47.00320930582684,33.363006040445974
2018-09,36.68188395624576,33.39186518130095
2018-10,25.489269629458168,23.63491792427226
2018-11,15.760895687580124,25.43082619508108
2018-12,7.622449217815785,13.860635261068555
2019-01,36.537877447814935,22.54734896957397
2019-02,31.55505475392062,26.04939664459229
2019-03,35.175679471822896,27.937584836226257
2019-04,56.01751072635293,32.513780685424805
2019-05,42.22037627877131,23.55288217078315
2019-06,53.96530293371025,31.70749013588648
2019-07,53.9667262563706,33.027508983339594
2019-08,46.29246671134548,30.28606662388853
2019-09,39.5741267596278,32.317839215245755
2019-10,49.50301860654152,34.65152576743951
2019-11,56.399547356669125,38.90061208216349
2019-12,58.265338283351234,42.37572114362873
2020-01,54.735222045898446,41.62133347615888
2020-02,46.66035615503223,29.542741031465106
2020-03,26.44262238562107,12.971109714269646
2020-04,54.73854985410252,27.260342378821733
2020-05,69.23906555245141,32.88547776725075
2020-06,69.63607167873099,34.81823069444343
2020-07,88.26184851680084,42.17244534189562
2020-08,116.09192435687524,51.40202622189729
2020-09,91.58427150639127,44.99920155879431
2020-10,91.14653139119756,40.6879843436228
2020-11,99.87416236729094,55.41064887025622
2020-12,95.7162894055092,60.41111587001855
2021-01,83.89326038422458,57.97926493031271
2021-02,82.24645549316405,61.51735020141602
2021-03,107.05133664743526,68.00669940888255
2021-04,126.9428563775397,75.92918146960766
2021-05,127.84541205518671,76.11248454284669
2021-06,139.2633489746866,79.09255999794489
2021-07,143.35272076625824,82.44036997718813
2021-08,157.23285564243645,86.77094638005009
2021-09,128.43802990201624,77.0618690153913
2021-10,116.31420915442776,88.49487311802142
2021-11,115.48459051132204,86.06097914541336
2021-12,122.01464922054517,93.4896866498162
2022-01,105.44376621104394,82.32638161095909
2022-02,37.60022478265874,75.96181032115017
2022-03,44.57199264795133,81.72838773432645
2022-04,29.89289652029319,64.93005918592817
2022-05,25.08843334630333,64.61973498213027
2022-06,3.981470019833089,50.39305966639258
2022-07,2.5557153786369025,63.5833526536693
2022-08,4.983430848480563,56.179671564409816
2022-09,-12.61988280909111,41.27470187231837
2022-10,-39.89087889163366,52.22623289216697
2022-11,-23.326271753946926,60.02454898309711
2022-12,-21.653757478694317,50.263938593441694
2023-01,-2.818549832091033,59.16942532270784
2023-02,14.109142678463105,54.605185339263016
2023-03,38.04036555068973,59.765823825531015
2023-04,56.07168179170212,61.6937923328664
2023-05,71.28184948102165,61.85999858616849
2023-06,84.89260244573205,71.72745308618637
2023-07,104.33774147899337,76.66096858655492
2023-08,88.84867589983261,73.0674115699405
2023-09,90.7475820295226,64.21149476191684
2023-10,90.5468229695258,60.05627298358669
2023-11,105.95538995516742,74.10481154166328
2023-12,121.76962858455552,81.34791661967708
2024-01,143.22160416370738,83.50704010301071
2024-02,204.16090622690564,92.2476009839032
2024-03,199.50834670012335,97.6881826306752
2024-04,163.79126014831002,88.93484739442002
2024-05,184.67750449719347,97.60024134625888
2024-06,206.01658563776436,103.75723315469494
2024-07,186.5059968391945,105.20664682362
2024-08,212.74723423297587,109.20046200131148
2024-09,241.776094541776,112.8171319159815
2024-10,236.85755710364597,109.86680102577532
2024-11,238.85311034889224,121.24141022580469
2024-12,243.6812997843845,115.0932298623077
2025-01,302.08770853098883,119.90914775573232
2025-02,315.9710181938109,120.04995677333928
