Date,rate_META_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,17.9,5.22,12.68,100.0,0.0,12.68,0.0
2019-03-06 00:00:00,18.69,6.73,11.96,99.22,-0.78,12.68,0.1
2019-04-03 00:00:00,19.22,10.06,9.16,96.17,-3.05,12.68,0.49
2019-05-02 00:00:00,31.93,11.78,20.15,99.24,3.07,20.91,0.16
2019-05-31 00:00:00,21.63,5.68,15.95,94.86,-4.38,21.11,1.09
2019-06-28 00:00:00,32.09,12.39,19.7,98.6,3.74,21.11,0.3
2019-07-29 00:00:00,33.78,15.47,18.31,93.84,-4.76,24.72,1.52
2019-08-26 00:00:00,22.91,10.2,12.71,88.46,-5.38,24.72,2.85
2019-09-24 00:00:00,23.29,13.61,9.68,85.54,-2.92,24.72,3.57
2019-10-22 00:00:00,23.82,14.19,9.63,85.49,-0.05,24.72,3.59
2019-11-19 00:00:00,35.03,18.94,16.09,91.7,6.21,24.72,2.05
2019-12-18 00:00:00,36.85,21.71,15.14,90.79,-0.91,24.72,2.28
2020-01-17 00:00:00,49.7,26.23,23.47,98.65,7.86,24.88,0.34
2020-02-18 00:00:00,46.42,27.81,18.61,92.79,-5.86,26.22,1.89
2020-03-17 00:00:00,0.33,-3.82,4.15,79.09,-13.7,26.22,5.48
2020-04-15 00:00:00,18.73,5.44,13.29,87.75,8.66,26.22,3.21
2020-05-13 00:00:00,37.26,6.82,30.44,98.39,10.64,32.24,0.52
2020-06-11 00:00:00,49.7,13.92,35.78,92.53,-5.86,45.07,3.37
2020-07-10 00:00:00,62.94,20.13,42.81,98.18,5.65,45.07,0.82
2020-08-07 00:00:00,77.85,26.3,51.55,100.0,1.82,51.55,0.0
2020-09-04 00:00:00,86.57,29.08,57.49,91.55,-8.45,70.11,5.92
2020-10-05 00:00:00,74.04,27.74,46.3,84.07,-7.48,70.11,11.17
2020-11-02 00:00:00,71.3,23.96,47.34,84.76,0.69,70.11,10.68
2020-12-01 00:00:00,87.06,37.08,49.98,86.53,1.77,70.11,9.44
2020-12-30 00:00:00,77.49,39.34,38.15,78.61,-7.92,70.11,15.0
2021-01-29 00:00:00,68.09,38.35,29.74,72.98,-5.63,70.11,18.94
2021-03-01 00:00:00,71.22,44.93,26.29,70.67,-2.31,70.11,20.56
2021-03-29 00:00:00,87.93,47.22,40.71,80.32,9.65,70.11,13.8
2021-04-27 00:00:00,95.4,54.87,40.53,80.2,-0.12,70.11,13.88
2021-05-25 00:00:00,110.1,54.75,55.35,90.12,9.92,70.11,6.93
2021-06-23 00:00:00,117.4,56.44,60.96,93.88,3.76,70.11,4.29
2021-07-22 00:00:00,123.2,60.21,62.99,95.23,1.35,70.11,3.34
2021-08-19 00:00:00,124.74,61.35,63.39,92.0,-3.23,75.8,6.06
2021-09-17 00:00:00,129.8,61.92,67.88,94.89,2.89,75.8,3.87
2021-10-15 00:00:00,103.85,62.6,41.25,77.73,-17.16,75.8,16.88
2021-11-12 00:00:00,113.14,69.85,43.29,79.04,1.31,75.8,15.89
2021-12-13 00:00:00,108.39,69.14,39.25,76.44,-2.6,75.8,17.86
2022-01-11 00:00:00,107.51,69.7,37.81,75.51,-0.93,75.8,18.56
2022-02-09 00:00:00,43.56,64.84,-21.28,37.41,-38.1,75.8,47.44
2022-03-10 00:00:00,20.64,52.94,-32.3,30.31,-7.1,75.8,52.83
2022-04-07 00:00:00,37.48,60.83,-23.35,36.08,5.77,75.8,48.45
2022-05-06 00:00:00,25.46,47.1,-21.64,37.18,1.1,75.8,47.62
2022-06-06 00:00:00,19.47,46.91,-27.44,33.44,-3.74,75.8,50.45
2022-07-06 00:00:00,4.43,36.53,-32.1,30.44,-3.0,75.8,52.73
2022-08-03 00:00:00,3.83,47.32,-43.49,23.09,-7.35,75.8,58.3
2022-08-31 00:00:00,0.23,40.41,-40.18,25.23,2.14,75.8,56.68
2022-09-29 00:00:00,-16.06,28.67,-44.73,22.29,-2.94,75.8,58.9
2022-10-27 00:00:00,-39.63,34.55,-74.18,3.31,-18.98,75.8,73.29
2022-11-25 00:00:00,-30.99,42.2,-73.19,3.95,0.64,75.8,72.81
2022-12-23 00:00:00,-26.73,35.05,-61.78,11.3,7.35,75.8,67.23
2023-01-25 00:00:00,-12.03,40.92,-52.95,16.99,5.69,75.8,62.92
2023-02-23 00:00:00,6.89,40.73,-33.84,29.31,12.32,75.8,53.58
2023-03-23 00:00:00,26.82,38.36,-11.54,43.69,14.38,75.8,42.68
2023-04-21 00:00:00,31.94,44.15,-12.21,43.26,-0.43,75.8,43.01
2023-05-19 00:00:00,51.88,46.12,5.76,54.84,11.58,75.8,34.23
2023-06-20 00:00:00,75.31,52.92,22.39,65.57,10.73,75.8,26.1
2023-07-19 00:00:00,94.25,58.17,36.08,74.39,8.82,75.8,19.41
2023-08-16 00:00:00,80.35,52.44,27.91,69.13,-5.26,75.8,23.4
2023-09-14 00:00:00,90.47,55.81,34.66,73.48,4.35,75.8,20.1
2023-10-12 00:00:00,97.47,49.72,47.75,81.92,8.44,75.8,13.7
2023-11-09 00:00:00,94.69,49.46,45.23,80.29,-1.63,75.8,14.94
2023-12-08 00:00:00,101.46,58.18,43.28,79.03,-1.26,75.8,15.9
2024-01-09 00:00:00,115.67,62.32,53.35,85.53,6.5,75.8,10.97
2024-02-07 00:00:00,182.15,70.33,111.82,97.68,12.15,116.36,2.7
2024-03-07 00:00:00,206.47,75.62,130.85,100.0,2.32,130.85,0.0
2024-04-05 00:00:00,214.25,76.34,137.91,100.0,0.0,137.91,0.0
